istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-06-05;10272;180;12;360;29;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;10295;180;12;360;29;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;12495;180;12;360;29;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;12505;180;11;360;29;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;12514;208;13;264;17;07:30;13:00;2025-06-06 03:07
124245660;2025-06-05;13314;120;6;245;13;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;14121;180;12;360;29;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;14677;195;13;385;31;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;14780;195;13;300;20;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;15433;165;11;295;24;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;16315;239;15;291;19;07:05;12:30;2025-06-06 03:07
124245660;2025-06-05;16741;287;18;353;23;13:35;20:00;2025-06-06 03:07
124245660;2025-06-05;16749;55;3;90;8;15:15;18:00;2025-06-06 03:07
124245660;2025-06-05;17061;165;11;325;26;07:00;15:30;2025-06-06 03:07
124245660;2025-06-05;17306;165;11;285;23;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;17334;272;17;313;21;13:35;20:00;2025-06-06 03:07
124245660;2025-06-05;18248;210;14;265;18;07:00;13:10;2025-06-06 03:07
124245660;2025-06-05;18518;180;12;330;26;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;19495;180;12;345;28;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;19506;180;12;300;23;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;21264;195;13;375;30;07:00;16:15;2025-06-06 03:07
124245660;2025-06-05;21313;165;11;285;22;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;21701;60;4;105;9;07:05;09:00;2025-06-06 03:07
124245660;2025-06-05;22353;195;13;355;28;07:00;16:15;2025-06-06 03:07
124245660;2025-06-05;22960;210;14;390;31;07:00;16:30;2025-06-06 03:07
124245660;2025-06-05;23034;287;18;354;23;13:35;20:00;2025-06-06 03:07
124245660;2025-06-05;24483;320;20;426;27;12:45;20:00;2025-06-06 03:07
124245660;2025-06-05;24909;180;12;330;27;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;24980;256;16;307;20;07:05;13:15;2025-06-06 03:07
124245660;2025-06-05;24987;180;12;360;29;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;26535;240;15;293;19;07:35;15:36;2025-06-06 03:07
124245660;2025-06-05;28129;165;11;295;23;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;30345;195;13;375;30;08:00;16:00;2025-06-06 03:07
124245660;2025-06-05;32790;180;12;350;28;07:00;16:00;2025-06-06 03:07
124245660;2025-06-05;33645;180;12;330;26;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;33663;135;8;270;14;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;33744;180;12;320;25;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;33986;320;20;395;26;07:05;14:15;2025-06-06 03:07
124245660;2025-06-05;33992;180;12;270;18;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;34129;272;17;354;23;11:54;20:00;2025-06-06 03:07
124245660;2025-06-05;34142;180;12;370;30;11:30;20:00;2025-06-06 03:07
124245660;2025-06-05;34393;180;12;355;29;07:00;16:15;2025-06-06 03:07
124245660;2025-06-05;34813;180;12;240;17;08:30;16:30;2025-06-06 03:07
124245660;2025-06-05;34951;180;12;350;28;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;35022;180;12;360;29;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;35030;180;12;310;25;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;35209;180;12;360;29;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;35468;272;17;339;22;07:05;15:00;2025-06-06 03:07
124245660;2025-06-05;35688;180;12;350;28;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;36220;180;12;300;22;07:00;15:00;2025-06-06 03:07
124245660;2025-06-05;36907;240;11;360;18;12:00;20:00;2025-06-06 03:07
124245660;2025-06-05;8650;150;10;295;23;13:00;20:00;2025-06-06 03:07
