istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-14;10272;210;14;345;23;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;10295;225;15;330;23;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;12495;225;15;330;22;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;12505;225;15;345;23;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;12514;240;15;300;19;14:00;19:30;2024-06-15 03:07
124245660;2024-06-14;13314;255;17;360;26;07:00;13:45;2024-06-15 03:07
124245660;2024-06-14;13535;210;14;330;22;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;13953;240;16;375;25;07:00;13:30;2024-06-15 03:07
124245660;2024-06-14;14121;210;14;345;23;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;14677;240;15;345;22;07:00;13:30;2024-06-15 03:07
124245660;2024-06-14;14780;195;13;285;19;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;15201;225;15;360;24;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;15433;195;13;315;22;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;16741;255;17;355;24;13:35;20:00;2024-06-15 03:07
124245660;2024-06-14;17061;225;15;315;21;11:30;20:00;2024-06-15 03:07
124245660;2024-06-14;17306;210;14;315;21;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;17334;255;17;355;24;13:35;20:00;2024-06-15 03:07
124245660;2024-06-14;18248;195;13;285;19;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;19495;225;15;360;24;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;19506;225;15;345;23;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;21264;300;20;420;28;10:00;20:00;2024-06-15 03:07
124245660;2024-06-14;21313;210;14;345;23;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;22353;270;18;390;26;10:30;20:00;2024-06-15 03:07
124245660;2024-06-14;22960;300;20;420;28;10:30;20:00;2024-06-15 03:07
124245660;2024-06-14;23034;250;16;355;24;13:35;20:00;2024-06-15 03:07
124245660;2024-06-14;24483;300;20;415;28;07:05;14:15;2024-06-15 03:07
124245660;2024-06-14;24909;210;14;345;23;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;24987;210;14;330;22;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;26136;120;8;180;12;15:00;18:00;2024-06-15 03:07
124245660;2024-06-14;26535;270;18;385;26;13:35;20:00;2024-06-15 03:07
124245660;2024-06-14;28129;210;14;345;23;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;30345;225;15;345;23;08:00;14:30;2024-06-15 03:07
124245660;2024-06-14;33210;240;16;340;23;07:05;13:15;2024-06-15 03:07
124245660;2024-06-14;33663;210;14;345;23;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;33744;240;16;360;25;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;33986;240;16;370;25;07:05;14:15;2024-06-15 03:07
124245660;2024-06-14;34142;225;15;345;23;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;34393;285;19;400;28;07:00;13:30;2024-06-15 03:07
124245660;2024-06-14;8650;225;14;330;21;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;35209;210;14;345;23;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;34813;240;16;345;23;08:30;16:30;2024-06-15 03:07
124245660;2024-06-14;35382;225;15;345;23;07:00;19:00;2024-06-15 03:07
124245660;2024-06-14;34951;225;15;360;23;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;34507;45;4;75;5;15:35;17:30;2024-06-15 03:07
124245660;2024-06-14;34440;225;15;360;24;07:00;15:00;2024-06-15 03:07
124245660;2024-06-14;34819;225;15;360;24;12:00;20:00;2024-06-15 03:07
124245660;2024-06-14;119756;225;15;295;20;07:05;15:06;2024-06-15 03:07
124245660;2024-06-14;16315;210;14;375;26;07:05;12:30;2024-06-15 03:07
