istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-03;10295;240;16;360;25;12:00;20:00;2023-07-04 03:07
124245660;2023-07-03;12505;225;15;345;23;12:00;20:00;2023-07-04 03:07
124245660;2023-07-03;13314;255;17;350;25;13:15;20:00;2023-07-04 03:07
124245660;2023-07-03;13562;270;18;345;23;11:30;20:00;2023-07-04 03:07
124245660;2023-07-03;13953;255;17;375;25;07:00;13:30;2023-07-04 03:07
124245660;2023-07-03;14677;285;19;420;28;13:30;20:00;2023-07-04 03:07
124245660;2023-07-03;14780;240;16;330;22;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;15201;240;16;360;23;12:00;20:00;2023-07-04 03:07
124245660;2023-07-03;15433;240;16;360;22;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;16741;255;17;355;23;13:35;20:00;2023-07-04 03:07
124245660;2023-07-03;16749;75;5;90;7;15:15;17:15;2023-07-04 03:07
124245660;2023-07-03;17306;270;18;375;25;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;18248;225;15;330;21;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;18518;240;14;345;21;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;19055;285;19;340;23;13:35;20:00;2023-07-04 03:07
124245660;2023-07-03;19506;240;16;360;24;12:00;20:00;2023-07-04 03:07
124245660;2023-07-03;21313;240;16;345;23;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;21701;60;4;90;6;16:06;18:00;2023-07-04 03:07
124245660;2023-07-03;22353;270;18;360;24;07:00;16:30;2023-07-04 03:07
124245660;2023-07-03;22960;285;19;420;30;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;23034;255;17;325;22;07:05;13:15;2023-07-04 03:07
124245660;2023-07-03;24483;300;20;415;28;07:05;14:15;2023-07-04 03:07
124245660;2023-07-03;26136;120;8;180;12;15:00;18:00;2023-07-04 03:07
124245660;2023-07-03;26535;315;19;385;24;13:35;20:00;2023-07-04 03:07
124245660;2023-07-03;28129;225;15;345;22;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;30345;210;14;360;23;08:00;14:30;2023-07-04 03:07
124245660;2023-07-03;31565;240;16;360;24;11:30;18:00;2023-07-04 03:07
124245660;2023-07-03;32790;270;18;390;26;07:00;15:30;2023-07-04 03:07
124245660;2023-07-03;33210;240;16;340;23;07:05;13:15;2023-07-04 03:07
124245660;2023-07-03;33645;225;15;360;23;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;33986;300;20;385;26;07:05;14:15;2023-07-04 03:07
124245660;2023-07-03;33992;240;16;345;23;12:00;20:00;2023-07-04 03:07
124245660;2023-07-03;34142;240;16;360;24;11:30;20:00;2023-07-04 03:07
124245660;2023-07-03;35022;240;16;360;24;12:00;20:00;2023-07-04 03:07
124245660;2023-07-03;8650;240;16;315;21;13:00;20:00;2023-07-04 03:07
124245660;2023-07-03;35209;240;16;360;24;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;34813;240;16;360;24;08:30;16:30;2023-07-04 03:07
124245660;2023-07-03;35382;240;16;345;23;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;34507;120;8;145;10;15:05;18:00;2023-07-04 03:07
124245660;2023-07-03;34440;240;16;345;23;07:00;15:00;2023-07-04 03:07
124245660;2023-07-03;36907;240;8;360;14;07:00;13:30;2023-07-04 03:07
124245660;2023-07-03;119756;135;9;345;23;07:05;15:06;2023-07-04 03:07
