istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-26;10272;255;10;360;27;13:30;20:00;2022-05-27 03:06
124245660;2022-05-26;10295;255;17;340;31;07:00;13:45;2022-05-27 03:06
124245660;2022-05-26;12505;255;17;345;25;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;12514;180;12;265;19;08:05;13:00;2022-05-27 03:06
124245660;2022-05-26;13314;255;18;355;31;07:00;13:45;2022-05-27 03:06
124245660;2022-05-26;13535;255;18;330;30;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;13953;285;23;380;36;13:30;20:00;2022-05-27 03:06
124245660;2022-05-26;14121;255;17;360;25;13:30;20:00;2022-05-27 03:06
124245660;2022-05-26;14677;315;23;410;34;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;14780;285;18;380;31;13:00;20:00;2022-05-27 03:06
124245660;2022-05-26;15201;225;15;310;22;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;15433;255;17;360;30;13:30;20:00;2022-05-27 03:06
124245660;2022-05-26;15450;255;17;355;30;13:35;20:00;2022-05-27 03:06
124245660;2022-05-26;16741;255;15;340;26;13:35;20:00;2022-05-27 03:06
124245660;2022-05-26;17061;240;16;335;25;13:15;20:00;2022-05-27 03:06
124245660;2022-05-26;17306;285;26;375;35;13:30;20:00;2022-05-27 03:06
124245660;2022-05-26;19055;255;17;355;26;13:35;20:00;2022-05-27 03:06
124245660;2022-05-26;19495;255;17;315;23;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;19506;255;17;345;27;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;21264;330;18;465;46;11:30;20:00;2022-05-27 03:06
124245660;2022-05-26;21701;45;5;75;14;07:00;08:50;2022-05-27 03:06
124245660;2022-05-26;22353;165;11;260;28;12:00;20:00;2022-05-27 03:06
124245660;2022-05-26;22960;315;23;420;40;12:00;20:00;2022-05-27 03:06
124245660;2022-05-26;24483;285;18;415;33;07:05;14:15;2022-05-27 03:06
124245660;2022-05-26;24980;240;17;340;29;07:05;13:15;2022-05-27 03:06
124245660;2022-05-26;24987;240;18;345;30;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;26136;255;18;350;27;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;26535;240;18;340;28;07:05;13:15;2022-05-27 03:06
124245660;2022-05-26;30345;255;17;305;22;08:00;14:30;2022-05-27 03:06
124245660;2022-05-26;31565;255;17;360;35;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;32790;285;18;380;42;13:00;20:00;2022-05-27 03:06
124245660;2022-05-26;33210;255;17;355;27;13:35;20:00;2022-05-27 03:06
124245660;2022-05-26;33645;255;17;345;26;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;33663;210;14;320;24;13:30;20:00;2022-05-27 03:06
124245660;2022-05-26;33744;255;14;355;26;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;33986;270;17;400;31;07:05;14:15;2022-05-27 03:06
124245660;2022-05-26;34393;285;18;385;41;07:00;13:30;2022-05-27 03:06
124245660;2022-05-26;34876;255;20;360;39;13:30;20:00;2022-05-27 03:06
124245660;2022-05-26;8650;270;20;370;27;07:00;14:00;2022-05-27 03:06
