istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-28;141162;355;25;450;82;10:00;20:00;2022-01-28 21:00:03
124245660;2022-01-28;141171;180;11;360;48;11:52;20:00;2022-01-28 21:00:05
124245660;2022-01-28;141182;255;17;350;40;07:00;15:07;2022-01-28 21:00:06
124245660;2022-01-28;141186;295;22;360;47;11:52;20:00;2022-01-28 21:00:06
124245660;2022-01-28;141192;0;0;30;0;17:03;18:00;2022-01-28 21:00:06
124245660;2022-01-28;141197;225;15;330;42;07:00;15:07;2022-01-28 21:00:07
124245660;2022-01-28;141201;105;7;290;36;07:05;13:13;2022-01-28 21:00:07
124245660;2022-01-28;141203;255;15;360;33;11:52;20:00;2022-01-28 21:00:07
124245660;2022-01-28;141205;290;19;375;51;11:33;20:00;2022-01-28 21:00:08
124245660;2022-01-28;141206;225;4;340;16;11:58;20:00;2022-01-28 21:00:08
124245660;2022-01-28;141211;210;14;290;38;07:00;15:45;2022-01-28 21:00:09
124245660;2022-01-28;141214;30;0;30;0;15:37;18:45;2022-01-28 21:00:09
124245660;2022-01-28;141275;305;22;315;40;07:00;15:07;2022-01-28 21:00:09
124245660;2022-01-28;141279;265;16;390;36;07:00;15:45;2022-01-28 21:00:10
124245660;2022-01-28;141288;320;23;375;46;11:33;20:00;2022-01-28 21:00:10
124245660;2022-01-28;141328;290;20;350;43;07:00;15:07;2022-01-28 21:00:10
124245660;2022-01-28;141344;295;22;345;36;07:00;15:07;2022-01-28 21:00:11
124245660;2022-01-28;141350;315;21;360;48;07:00;15:07;2022-01-28 21:00:11
124245660;2022-01-28;141395;295;18;390;44;11:15;20:00;2022-01-28 21:00:12
124245660;2022-01-28;141396;275;20;315;58;07:00;15:07;2022-01-28 21:00:12
124245660;2022-01-28;141402;195;11;280;41;08:05;14:32;2022-01-28 21:00:12
124245660;2022-01-28;141412;305;21;420;86;07:00;16:22;2022-01-28 21:00:13
124245660;2022-01-28;141413;275;20;360;43;07:00;15:07;2022-01-28 21:00:13
124245660;2022-01-28;141416;225;12;315;45;11:52;20:00;2022-01-28 21:00:14
124245660;2022-01-28;141458;320;20;365;54;07:00;15:26;2022-01-28 21:00:15
124245660;2022-01-28;141462;250;15;355;63;11:58;20:00;2022-01-28 21:00:15
124245660;2022-01-28;141656;235;16;360;45;11:52;20:00;2022-01-28 21:00:15
124245660;2022-01-28;141665;365;25;450;68;10:00;20:00;2022-01-28 21:00:16
124245660;2022-01-28;141729;225;13;360;50;07:00;15:07;2022-01-28 21:00:17
124245660;2022-01-28;141777;255;17;390;59;11:15;20:00;2022-01-28 21:00:17
124245660;2022-01-28;141784;265;18;305;68;07:00;15:07;2022-01-28 21:00:17
124245660;2022-01-28;141787;285;19;380;53;07:00;15:45;2022-01-28 21:00:18
124245660;2022-01-28;1000022524;295;20;365;46;07:00;15:26;2022-01-28 21:00:18
