istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-06;10272;255;17;360;24;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;10295;240;16;360;23;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;12495;255;17;360;24;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;12505;255;17;360;24;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;12514;200;10;230;13;14:00;19:30;2024-11-07 03:07
124245660;2024-11-06;13314;255;17;350;25;07:00;13:45;2024-11-07 03:07
124245660;2024-11-06;13535;255;17;360;24;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;13562;180;12;270;18;07:00;15:30;2024-11-07 03:07
124245660;2024-11-06;13953;270;18;375;25;07:00;13:30;2024-11-07 03:07
124245660;2024-11-06;14121;255;17;345;23;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;14677;270;18;390;26;07:00;13:30;2024-11-07 03:07
124245660;2024-11-06;14780;195;13;300;20;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;15201;225;15;345;23;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;15433;255;17;360;24;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;16741;255;14;345;20;13:35;20:00;2024-11-07 03:07
124245660;2024-11-06;16749;75;5;105;6;15:15;17:15;2024-11-07 03:07
124245660;2024-11-06;17061;255;17;360;24;11:30;20:00;2024-11-07 03:07
124245660;2024-11-06;17306;255;17;345;23;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;17334;240;13;300;17;13:35;20:00;2024-11-07 03:07
124245660;2024-11-06;18248;195;13;285;19;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;18518;240;16;345;23;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;19495;255;17;360;24;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;19506;255;17;330;22;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;21264;315;21;435;29;10:00;20:00;2024-11-07 03:07
124245660;2024-11-06;21313;255;17;345;23;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;22472;240;16;315;21;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;22960;300;20;420;28;10:30;20:00;2024-11-07 03:07
124245660;2024-11-06;24483;310;17;400;23;07:05;14:15;2024-11-07 03:07
124245660;2024-11-06;24980;200;11;260;15;07:05;13:15;2024-11-07 03:07
124245660;2024-11-06;24987;255;17;360;24;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;26136;120;8;180;12;15:00;18:00;2024-11-07 03:07
124245660;2024-11-06;26535;240;12;335;18;13:35;20:00;2024-11-07 03:07
124245660;2024-11-06;28129;255;17;360;24;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;32790;270;18;390;26;07:00;15:30;2024-11-07 03:07
124245660;2024-11-06;33210;250;14;340;20;07:05;13:15;2024-11-07 03:07
124245660;2024-11-06;33645;225;15;360;24;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;33663;225;15;345;23;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;33986;295;16;400;23;07:05;14:15;2024-11-07 03:07
124245660;2024-11-06;33992;180;12;255;17;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;34142;240;16;360;25;07:00;15:30;2024-11-07 03:07
124245660;2024-11-06;34393;135;7;360;18;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;35022;255;17;345;24;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;35030;255;17;360;24;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;8650;240;16;315;21;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;35688;255;17;360;24;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;35209;255;17;360;24;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;34813;240;16;360;24;08:30;16:30;2024-11-07 03:07
124245660;2024-11-06;35382;135;7;235;13;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;34507;20;1;20;1;15:36;17:30;2024-11-07 03:07
124245660;2024-11-06;34440;255;17;360;24;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;36220;255;17;360;24;12:00;20:00;2024-11-07 03:07
124245660;2024-11-06;36907;220;11;330;17;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;34819;255;17;360;24;07:00;15:00;2024-11-07 03:07
124245660;2024-11-06;16315;210;12;285;17;07:00;13:30;2024-11-07 03:07
124245660;2024-11-06;35468;210;12;265;16;07:05;15:00;2024-11-07 03:07
