istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-27;141162;330;20;445;32;07:00;17:00;2021-01-27 21:00:02
124245660;2021-01-27;141171;235;14;350;25;07:00;15:07;2021-01-27 21:00:03
124245660;2021-01-27;141182;240;14;355;26;11:53;19:55;2021-01-27 21:00:03
124245660;2021-01-27;141186;235;14;350;24;07:00;15:07;2021-01-27 21:00:04
124245660;2021-01-27;141192;190;11;330;16;12:15;19:45;2021-01-27 21:00:04
124245660;2021-01-27;141197;230;14;350;24;11:52;20:00;2021-01-27 21:00:05
124245660;2021-01-27;141201;75;5;135;14;07:05;09:53;2021-01-27 21:00:05
124245660;2021-01-27;141203;215;13;350;22;07:00;15:07;2021-01-27 21:00:05
124245660;2021-01-27;141205;210;13;350;25;07:00;15:20;2021-01-27 21:00:06
124245660;2021-01-27;141206;210;10;330;14;12:17;20:00;2021-01-27 21:00:06
124245660;2021-01-27;141211;265;16;380;27;11:15;20:00;2021-01-27 21:00:06
124245660;2021-01-27;141214;240;14;355;22;07:00;15:07;2021-01-27 21:00:07
124245660;2021-01-27;141275;245;15;350;27;11:52;20:00;2021-01-27 21:00:07
124245660;2021-01-27;141279;260;16;380;28;11:15;20:00;2021-01-27 21:00:07
124245660;2021-01-27;141288;230;15;355;23;07:00;15:13;2021-01-27 21:00:08
124245660;2021-01-27;141328;165;10;210;20;11:16;19:55;2021-01-27 21:00:08
124245660;2021-01-27;141331;210;10;330;11;12:20;19:50;2021-01-27 21:00:09
124245660;2021-01-27;141339;90;5;330;12;07:05;14:35;2021-01-27 21:00:09
124245660;2021-01-27;141344;240;13;350;23;11:52;20:00;2021-01-27 21:00:09
124245660;2021-01-27;141350;230;14;350;23;11:55;19:50;2021-01-27 21:00:10
124245660;2021-01-27;141388;190;11;330;14;12:17;20:00;2021-01-27 21:00:10
124245660;2021-01-27;141395;255;15;380;22;07:00;15:32;2021-01-27 21:00:10
124245660;2021-01-27;141396;240;5;350;15;11:52;20:00;2021-01-27 21:00:11
124245660;2021-01-27;141402;180;9;260;15;08:00;14:15;2021-01-27 21:00:11
124245660;2021-01-27;141412;300;18;410;43;10:37;20:00;2021-01-27 21:00:11
124245660;2021-01-27;141413;240;15;350;23;11:55;19:50;2021-01-27 21:00:12
124245660;2021-01-27;141416;235;14;350;30;07:00;15:07;2021-01-27 21:00:12
124245660;2021-01-27;141418;255;15;355;28;07:00;15:07;2021-01-27 21:00:12
124245660;2021-01-27;141430;195;9;335;18;12:13;19:50;2021-01-27 21:00:13
124245660;2021-01-27;141458;250;15;365;38;11:33;20:00;2021-01-27 21:00:13
124245660;2021-01-27;141462;190;11;330;19;12:17;20:00;2021-01-27 21:00:14
124245660;2021-01-27;141656;235;14;350;24;07:00;15:07;2021-01-27 21:00:14
124245660;2021-01-27;141665;340;21;450;33;07:00;17:00;2021-01-27 21:00:14
124245660;2021-01-27;141677;330;20;440;33;07:00;16:53;2021-01-27 21:00:15
124245660;2021-01-27;141777;265;16;380;25;07:00;15:45;2021-01-27 21:00:16
124245660;2021-01-27;141784;370;24;485;38;09:03;20:00;2021-01-27 21:00:16
124245660;2021-01-27;141787;235;13;385;33;07:00;15:45;2021-01-27 21:00:16
124245660;2021-01-27;1000022921;120;4;340;8;07:05;14:47;2021-01-27 21:00:17
124245660;2021-01-27;1000022950;65;4;85;7;15:48;17:35;2021-01-27 21:00:17
124245660;2021-01-27;1000023220;185;9;300;17;12:07;19:00;2021-01-27 21:00:18
124245660;2021-01-27;1000023755;245;14;405;23;07:05;17:23;2021-01-27 21:00:18
124245660;2021-01-27;1000024314;195;11;305;29;08:30;15:28;2021-01-27 21:00:19
124245660;2021-01-27;1000024463;235;14;350;26;07:00;15:07;2021-01-27 21:00:19
124245660;2021-01-27;1000031068;210;6;330;12;07:05;14:41;2021-01-27 21:00:19
124245660;2021-01-27;1000031246;190;9;330;19;07:05;14:41;2021-01-27 21:00:20
124245660;2021-01-27;1000031344;240;13;345;26;11:58;20:00;2021-01-27 21:00:20
124245660;2021-01-27;1000031382;185;11;280;21;07:00;15:07;2021-01-27 21:00:20
124245660;2021-01-27;1000031407;230;13;340;25;07:00;15:07;2021-01-27 21:00:21
124245660;2021-01-27;1000031432;240;13;360;21;07:00;15:07;2021-01-27 21:00:21
124245660;2021-01-27;1000031571;245;13;360;28;11:52;20:00;2021-01-27 21:00:22
124245660;2021-01-27;1000031585;235;14;350;28;11:52;20:00;2021-01-27 21:00:22
124245660;2021-01-27;1000031691;225;10;360;23;11:52;20:00;2021-01-27 21:00:22
