istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-04;10272;165;11;340;27;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;10295;150;8;330;27;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;12495;165;11;330;28;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;12514;192;12;264;17;14:00;19:30;2025-07-05 03:06
124245660;2025-07-04;13314;150;10;345;31;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;13535;165;10;360;28;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;13562;180;12;270;18;07:00;15:30;2025-07-05 03:06
124245660;2025-07-04;13953;165;11;345;28;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;14121;165;11;315;25;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;14677;165;11;335;27;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;14780;195;13;300;20;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;15201;120;6;220;12;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;15433;165;11;345;28;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;16741;256;16;329;21;07:05;13:15;2025-07-05 03:06
124245660;2025-07-04;16749;75;5;120;10;07:00;10:00;2025-07-05 03:06
124245660;2025-07-04;17061;135;9;360;20;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;17306;165;11;325;26;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;18518;150;10;340;28;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;19506;150;10;280;22;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;21264;165;11;395;32;10:45;20:00;2025-07-05 03:06
124245660;2025-07-04;22353;165;11;405;33;10:45;20:00;2025-07-05 03:06
124245660;2025-07-04;22960;165;11;405;33;10:30;20:00;2025-07-05 03:06
124245660;2025-07-04;23034;272;18;355;24;07:05;13:15;2025-07-05 03:06
124245660;2025-07-04;24909;165;11;320;26;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;24980;272;17;354;23;13:35;20:00;2025-07-05 03:06
124245660;2025-07-04;24987;165;11;315;26;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;26535;272;17;355;23;07:35;15:36;2025-07-05 03:06
124245660;2025-07-04;28129;165;11;360;29;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;30345;195;13;375;30;08:00;16:15;2025-07-05 03:06
124245660;2025-07-04;32790;180;12;300;23;11:00;20:00;2025-07-05 03:06
124245660;2025-07-04;33645;165;11;350;28;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;33663;165;11;360;29;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;33744;165;11;350;28;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;33986;304;19;426;27;12:30;20:00;2025-07-05 03:06
124245660;2025-07-04;34129;256;15;355;22;07:05;13:30;2025-07-05 03:06
124245660;2025-07-04;34142;165;11;335;27;07:00;15:30;2025-07-05 03:06
124245660;2025-07-04;34507;64;4;64;4;09:05;10:54;2025-07-05 03:06
124245660;2025-07-04;34813;165;11;360;29;08:30;16:30;2025-07-05 03:06
124245660;2025-07-04;34951;150;10;320;26;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;35022;165;11;325;26;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;35030;150;10;300;25;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;35209;165;11;320;26;12:00;20:00;2025-07-05 03:06
124245660;2025-07-04;35688;150;10;260;20;07:00;15:00;2025-07-05 03:06
124245660;2025-07-04;36220;165;11;330;26;12:00;20:00;2025-07-05 03:06
