istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-29;10272;135;7;205;11;07:00;15:00;2025-08-30 03:07
124245660;2025-08-29;10295;165;11;360;29;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;12505;165;11;360;29;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;12514;192;12;232;15;07:30;13:00;2025-08-30 03:07
124245660;2025-08-29;13314;165;11;360;31;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;13535;165;11;315;26;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;13562;225;14;330;22;11:30;20:00;2025-08-30 03:07
124245660;2025-08-29;13953;165;11;340;27;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;14121;165;11;360;29;07:00;15:00;2025-08-30 03:07
124245660;2025-08-29;14677;165;11;330;27;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;15201;165;11;360;29;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;16315;256;16;339;22;07:05;12:30;2025-08-30 03:07
124245660;2025-08-29;16741;255;16;337;22;13:35;20:00;2025-08-30 03:07
124245660;2025-08-29;16749;75;5;120;12;07:00;10:00;2025-08-30 03:07
124245660;2025-08-29;17061;165;11;300;24;07:00;15:30;2025-08-30 03:07
124245660;2025-08-29;17306;165;11;330;26;07:00;15:00;2025-08-30 03:07
124245660;2025-08-29;17334;272;17;338;22;13:35;20:00;2025-08-30 03:07
124245660;2025-08-29;18248;180;12;270;19;07:00;13:10;2025-08-30 03:07
124245660;2025-08-29;18518;165;11;340;27;07:00;15:00;2025-08-30 03:07
124245660;2025-08-29;19495;165;11;325;26;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;19506;150;10;310;25;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;21264;165;11;380;31;07:00;16:15;2025-08-30 03:07
124245660;2025-08-29;21313;165;11;295;24;07:00;15:00;2025-08-30 03:07
124245660;2025-08-29;22960;180;12;395;32;07:00;16:30;2025-08-30 03:07
124245660;2025-08-29;24452;160;10;243;17;07:05;15:06;2025-08-30 03:07
124245660;2025-08-29;24483;576;20;854;29;07:05;14:15;2025-08-30 03:07
124245660;2025-08-29;24980;256;17;323;22;07:05;13:15;2025-08-30 03:07
124245660;2025-08-29;24987;135;7;285;15;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;26535;272;17;354;23;11:54;20:00;2025-08-30 03:07
124245660;2025-08-29;28129;165;11;340;27;07:00;15:00;2025-08-30 03:07
124245660;2025-08-29;32790;180;12;360;29;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;33986;320;19;427;27;07:05;14:15;2025-08-30 03:07
124245660;2025-08-29;33992;150;10;240;17;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;34129;272;17;354;23;11:54;20:00;2025-08-30 03:07
124245660;2025-08-29;34142;165;11;315;25;07:00;15:00;2025-08-30 03:07
124245660;2025-08-29;34393;165;11;405;33;10:45;20:00;2025-08-30 03:07
124245660;2025-08-29;34813;165;11;330;26;08:30;16:30;2025-08-30 03:07
124245660;2025-08-29;34951;165;11;320;26;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;35022;165;11;305;25;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;35209;135;7;360;18;07:00;15:00;2025-08-30 03:07
124245660;2025-08-29;35468;272;17;339;22;07:05;15:00;2025-08-30 03:07
124245660;2025-08-29;35688;165;11;360;29;12:00;20:00;2025-08-30 03:07
124245660;2025-08-29;36220;165;11;310;26;07:00;15:00;2025-08-30 03:07
124245660;2025-08-29;8650;165;11;300;24;13:00;20:00;2025-08-30 03:07
