istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-03;10272;240;16;360;24;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;10295;240;16;360;24;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;12495;240;15;360;23;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;12505;240;15;345;26;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;12514;255;17;300;20;07:30;13:00;2024-12-04 03:07
124245660;2024-12-03;13314;255;17;360;26;13:15;20:00;2024-12-04 03:07
124245660;2024-12-03;13535;240;16;360;25;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;13562;240;16;330;22;11:30;20:00;2024-12-04 03:07
124245660;2024-12-03;13953;270;17;390;25;13:30;20:00;2024-12-04 03:07
124245660;2024-12-03;14121;240;16;345;23;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;14677;255;17;375;25;13:30;20:00;2024-12-04 03:07
124245660;2024-12-03;14780;195;12;300;19;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;15201;240;15;360;23;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;15433;240;16;360;24;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;16315;255;17;325;22;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;16741;240;16;325;22;07:05;13:15;2024-12-04 03:07
124245660;2024-12-03;16749;75;6;105;7;15:15;17:15;2024-12-04 03:07
124245660;2024-12-03;17061;255;17;345;23;07:00;15:30;2024-12-04 03:07
124245660;2024-12-03;17306;240;16;345;21;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;17334;240;16;325;22;07:05;13:15;2024-12-04 03:07
124245660;2024-12-03;18248;210;14;300;20;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;18518;240;15;345;23;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;19495;240;16;360;24;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;19506;240;16;330;23;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;21264;255;17;375;27;07:00;17:00;2024-12-04 03:07
124245660;2024-12-03;21313;240;16;345;23;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;21701;45;3;90;7;07:05;09:00;2024-12-04 03:07
124245660;2024-12-03;22353;270;18;390;26;07:00;16:30;2024-12-04 03:07
124245660;2024-12-03;22472;240;16;360;24;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;22960;270;18;390;26;07:00;16:00;2024-12-04 03:07
124245660;2024-12-03;23034;210;13;340;21;07:05;13:15;2024-12-04 03:07
124245660;2024-12-03;24483;270;18;390;26;12:45;20:00;2024-12-04 03:07
124245660;2024-12-03;24909;240;16;360;24;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;24980;255;15;355;22;13:35;20:00;2024-12-04 03:07
124245660;2024-12-03;24987;240;16;360;24;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;26136;105;7;150;10;09:00;12:00;2024-12-04 03:07
124245660;2024-12-03;26535;240;15;340;22;07:05;13:15;2024-12-04 03:07
124245660;2024-12-03;28129;240;16;345;23;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;30345;240;16;360;25;08:00;14:30;2024-12-04 03:07
124245660;2024-12-03;32790;255;17;390;26;11:30;20:00;2024-12-04 03:07
124245660;2024-12-03;33210;255;17;355;24;13:35;20:00;2024-12-04 03:07
124245660;2024-12-03;33645;225;15;315;21;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;33663;240;16;360;24;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;33744;240;16;360;24;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;33986;270;17;405;26;12:30;20:00;2024-12-04 03:07
124245660;2024-12-03;33992;135;7;195;11;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;34393;270;18;400;28;07:00;13:30;2024-12-04 03:07
124245660;2024-12-03;34507;60;4;75;5;09:05;10:54;2024-12-04 03:07
124245660;2024-12-03;34813;240;16;345;23;08:30;16:30;2024-12-04 03:07
124245660;2024-12-03;34819;240;16;360;24;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;34951;240;16;345;23;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;35022;240;16;345;23;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;35030;240;16;360;24;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;35209;240;16;360;24;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;35468;255;17;355;24;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;35688;240;16;345;23;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;36220;225;15;315;21;07:00;15:00;2024-12-04 03:07
124245660;2024-12-03;36907;240;12;345;18;12:00;20:00;2024-12-04 03:07
124245660;2024-12-03;8650;240;16;330;22;13:00;20:00;2024-12-04 03:07
