istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-09;141162;370;25;450;44;07:00;17:00;2021-11-09 21:00:03
124245660;2021-11-09;141171;245;17;360;27;07:00;15:07;2021-11-09 21:00:04
124245660;2021-11-09;141182;255;16;315;33;11:52;20:00;2021-11-09 21:00:04
124245660;2021-11-09;141186;295;19;360;33;07:00;15:07;2021-11-09 21:00:04
124245660;2021-11-09;141192;240;15;355;22;11:58;20:00;2021-11-09 21:00:05
124245660;2021-11-09;141197;255;17;315;41;11:52;20:00;2021-11-09 21:00:05
124245660;2021-11-09;141201;75;5;290;26;07:05;13:13;2021-11-09 21:00:06
124245660;2021-11-09;141203;275;19;360;36;07:00;15:07;2021-11-09 21:00:06
124245660;2021-11-09;141205;270;18;330;31;07:00;15:26;2021-11-09 21:00:06
124245660;2021-11-09;141206;250;15;355;24;11:58;20:00;2021-11-09 21:00:07
124245660;2021-11-09;141211;280;19;390;34;11:15;20:00;2021-11-09 21:00:07
124245660;2021-11-09;141214;300;21;360;34;07:00;15:07;2021-11-09 21:00:08
124245660;2021-11-09;141275;285;16;360;40;11:52;20:00;2021-11-09 21:00:08
124245660;2021-11-09;141279;305;21;390;36;11:15;20:00;2021-11-09 21:00:09
124245660;2021-11-09;141288;275;19;375;30;07:00;15:45;2021-11-09 21:00:09
124245660;2021-11-09;141328;275;19;390;32;11:15;20:00;2021-11-09 21:00:10
124245660;2021-11-09;141344;270;18;345;29;11:52;20:00;2021-11-09 21:00:11
124245660;2021-11-09;141350;300;18;360;29;11:52;20:00;2021-11-09 21:00:11
124245660;2021-11-09;141388;240;16;355;24;11:58;20:00;2021-11-09 21:00:11
124245660;2021-11-09;141395;275;19;390;29;07:00;15:45;2021-11-09 21:00:12
124245660;2021-11-09;141402;195;11;280;14;07:50;14:17;2021-11-09 21:00:13
124245660;2021-11-09;141416;270;18;360;29;07:00;15:07;2021-11-09 21:00:14
124245660;2021-11-09;141430;240;16;355;29;11:58;20:00;2021-11-09 21:00:14
124245660;2021-11-09;141458;270;18;375;45;11:33;20:00;2021-11-09 21:00:15
124245660;2021-11-09;141462;240;16;355;26;11:58;20:00;2021-11-09 21:00:15
124245660;2021-11-09;141656;285;20;360;28;07:00;15:07;2021-11-09 21:00:16
124245660;2021-11-09;141665;335;23;450;49;07:00;17:00;2021-11-09 21:00:16
124245660;2021-11-09;141677;350;24;450;45;07:00;17:00;2021-11-09 21:00:17
124245660;2021-11-09;141729;270;18;360;39;09:52;18:00;2021-11-09 21:00:17
124245660;2021-11-09;141777;305;21;390;50;07:00;15:45;2021-11-09 21:00:18
124245660;2021-11-09;141784;180;2;240;3;11:52;20:00;2021-11-09 21:00:18
124245660;2021-11-09;141787;285;19;390;52;07:00;15:45;2021-11-09 21:00:19
124245660;2021-11-09;1000022524;260;18;375;38;11:33;20:00;2021-11-09 21:00:19
124245660;2021-11-09;1000022921;235;15;340;32;07:05;14:47;2021-11-09 21:00:20
124245660;2021-11-09;1000023220;180;11;285;23;08:00;14:52;2021-11-09 21:00:20
124245660;2021-11-09;1000023755;280;18;400;38;07:05;16:02;2021-11-09 21:00:22
124245660;2021-11-09;1000023984;240;16;340;29;07:05;14:47;2021-11-09 21:00:22
124245660;2021-11-09;1000024299;300;10;360;32;08:00;16:07;2021-11-09 21:00:22
124245660;2021-11-09;1000024314;220;15;300;31;08:30;15:22;2021-11-09 21:00:23
124245660;2021-11-09;1000031068;235;15;340;25;07:05;14:47;2021-11-09 21:00:23
124245660;2021-11-09;1000031246;225;14;340;27;07:05;14:47;2021-11-09 21:00:24
124245660;2021-11-09;1000031344;295;20;390;59;11:15;20:00;2021-11-09 21:00:24
124245660;2021-11-09;1000031382;255;17;360;24;07:00;15:07;2021-11-09 21:00:25
124245660;2021-11-09;1000031407;245;17;360;33;07:00;15:07;2021-11-09 21:00:25
124245660;2021-11-09;1000031432;295;20;360;35;11:52;20:00;2021-11-09 21:00:26
124245660;2021-11-09;1000031665;285;19;360;36;07:00;15:07;2021-11-09 21:00:26
124245660;2021-11-09;1000031949;440;22;440;22;07:30;17:30;2021-11-09 21:00:27
