istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-02;141162;310;22;450;41;10:00;20:00;2021-09-02 21:00:03
124245660;2021-09-02;141171;240;17;360;26;11:52;20:00;2021-09-02 21:00:04
124245660;2021-09-02;141182;220;16;360;28;07:00;15:07;2021-09-02 21:00:05
124245660;2021-09-02;141186;240;18;360;28;11:52;20:00;2021-09-02 21:00:05
124245660;2021-09-02;141192;240;16;340;27;07:05;14:47;2021-09-02 21:00:05
124245660;2021-09-02;141197;250;19;360;34;07:00;15:07;2021-09-02 21:00:06
124245660;2021-09-02;141203;220;16;360;29;11:52;20:00;2021-09-02 21:00:07
124245660;2021-09-02;141205;220;16;360;29;11:52;20:00;2021-09-02 21:00:07
124245660;2021-09-02;141206;240;16;340;24;07:05;14:47;2021-09-02 21:00:08
124245660;2021-09-02;141275;220;16;360;31;07:00;15:07;2021-09-02 21:00:09
124245660;2021-09-02;141279;260;19;390;33;07:00;15:45;2021-09-02 21:00:09
124245660;2021-09-02;141288;245;18;375;40;11:33;20:00;2021-09-02 21:00:10
124245660;2021-09-02;141328;205;15;345;30;07:00;15:07;2021-09-02 21:00:10
124245660;2021-09-02;141331;240;16;340;29;07:05;14:47;2021-09-02 21:00:10
124245660;2021-09-02;141344;240;16;360;23;07:00;15:07;2021-09-02 21:00:11
124245660;2021-09-02;141350;0;0;0;1;null;null;2021-09-02 21:00:12
124245660;2021-09-02;141388;250;16;340;29;07:05;14:47;2021-09-02 21:00:12
124245660;2021-09-02;141395;230;17;360;29;11:52;20:00;2021-09-02 21:00:13
124245660;2021-09-02;141396;250;19;360;28;07:00;15:07;2021-09-02 21:00:13
124245660;2021-09-02;141402;210;14;280;26;12:32;19:00;2021-09-02 21:00:13
124245660;2021-09-02;141412;300;22;420;41;07:00;16:22;2021-09-02 21:00:14
124245660;2021-09-02;141413;230;17;360;30;07:00;15:07;2021-09-02 21:00:14
124245660;2021-09-02;141416;250;19;360;30;11:52;20:00;2021-09-02 21:00:15
124245660;2021-09-02;141430;240;16;340;26;07:05;14:47;2021-09-02 21:00:16
124245660;2021-09-02;141458;260;20;330;38;07:00;15:07;2021-09-02 21:00:16
124245660;2021-09-02;141462;240;14;340;33;07:05;14:47;2021-09-02 21:00:17
124245660;2021-09-02;141656;220;16;360;35;11:52;20:00;2021-09-02 21:00:17
124245660;2021-09-02;141665;330;24;420;45;10:00;20:00;2021-09-02 21:00:18
124245660;2021-09-02;141677;220;16;360;45;11:52;20:00;2021-09-02 21:00:18
124245660;2021-09-02;141729;220;16;360;31;07:00;15:07;2021-09-02 21:00:19
124245660;2021-09-02;141777;250;18;390;40;11:15;20:00;2021-09-02 21:00:19
124245660;2021-09-02;141784;350;25;480;45;07:00;17:37;2021-09-02 21:00:20
124245660;2021-09-02;1000022524;220;16;360;32;07:00;15:07;2021-09-02 21:00:20
124245660;2021-09-02;1000022921;265;18;355;37;11:58;20:00;2021-09-02 21:00:21
124245660;2021-09-02;1000022950;60;5;280;11;07:05;17:36;2021-09-02 21:00:21
124245660;2021-09-02;1000023220;185;13;300;23;08:00;14:52;2021-09-02 21:00:21
124245660;2021-09-02;1000023755;285;17;390;55;11:15;20:00;2021-09-02 21:00:22
124245660;2021-09-02;1000024314;200;15;295;35;08:30;15:16;2021-09-02 21:00:23
124245660;2021-09-02;1000031068;265;15;355;29;11:58;20:00;2021-09-02 21:00:23
124245660;2021-09-02;1000031246;255;17;355;30;11:58;20:00;2021-09-02 21:00:24
124245660;2021-09-02;1000031344;290;22;390;61;07:00;15:45;2021-09-02 21:00:24
124245660;2021-09-02;1000031382;220;16;360;28;11:52;20:00;2021-09-02 21:00:25
124245660;2021-09-02;1000031407;230;17;360;35;11:52;20:00;2021-09-02 21:00:25
124245660;2021-09-02;1000031432;260;20;360;31;07:00;15:07;2021-09-02 21:00:26
124245660;2021-09-02;1000031571;220;16;330;39;07:00;15:07;2021-09-02 21:00:26
124245660;2021-09-02;1000031585;220;16;360;28;07:00;15:07;2021-09-02 21:00:27
124245660;2021-09-02;1000031665;225;17;360;36;11:52;20:00;2021-09-02 21:00:27
