istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-07;141192;225;1;340;1;07:05;14:47;2022-03-07 21:00:05
124245660;2022-03-07;141206;225;2;340;4;07:05;14:47;2022-03-07 21:00:07
124245660;2022-03-07;141275;0;0;0;1;null;null;2022-03-07 21:00:08
124245660;2022-03-07;141396;120;2;140;2;12:07;19:00;2022-03-07 21:00:10
124245660;2022-03-07;141402;165;0;265;0;12:51;19:00;2022-03-07 21:00:11
124245660;2022-03-07;141430;225;0;340;0;07:05;14:47;2022-03-07 21:00:12
124245660;2022-03-07;141462;225;0;340;1;07:05;14:47;2022-03-07 21:00:13
124245660;2022-03-07;141677;0;0;45;0;14:26;18:30;2022-03-07 21:00:14
124245660;2022-03-07;1000022921;310;11;355;11;11:58;20:00;2022-03-07 21:00:16
124245660;2022-03-07;1000023755;285;0;405;0;10:56;20:00;2022-03-07 21:00:17
124245660;2022-03-07;1000023984;240;1;355;1;11:58;20:00;2022-03-07 21:00:18
124245660;2022-03-07;1000031068;240;0;355;0;11:58;20:00;2022-03-07 21:00:19
124245660;2022-03-07;1000031246;240;0;355;0;11:58;20:00;2022-03-07 21:00:19
124245660;2022-03-07;1000031665;0;0;45;0;08:50;12:47;2022-03-07 21:00:21
124245660;2022-03-07;1000031692;240;0;340;0;07:05;14:47;2022-03-07 21:00:21
