istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-03;141162;280;19;450;40;07:00;17:00;2021-06-03 21:00:04
124245660;2021-06-03;141171;205;15;360;24;07:00;15:07;2021-06-03 21:00:04
124245660;2021-06-03;141182;160;10;360;24;11:52;20:00;2021-06-03 21:00:04
124245660;2021-06-03;141186;230;16;360;27;07:00;15:07;2021-06-03 21:00:05
124245660;2021-06-03;141192;225;15;345;21;12:11;20:00;2021-06-03 21:00:05
124245660;2021-06-03;141197;180;12;360;29;11:52;20:00;2021-06-03 21:00:05
124245660;2021-06-03;141201;75;5;135;15;07:05;09:53;2021-06-03 21:00:06
124245660;2021-06-03;141203;170;11;360;25;07:00;15:07;2021-06-03 21:00:06
124245660;2021-06-03;141205;195;13;375;25;07:00;15:26;2021-06-03 21:00:06
124245660;2021-06-03;141206;225;15;345;25;12:11;20:00;2021-06-03 21:00:07
124245660;2021-06-03;141214;200;14;360;26;07:00;15:07;2021-06-03 21:00:07
124245660;2021-06-03;141275;245;18;360;30;11:52;20:00;2021-06-03 21:00:08
124245660;2021-06-03;141279;210;14;390;28;11:15;20:00;2021-06-03 21:00:08
124245660;2021-06-03;141288;225;16;375;25;07:00;15:26;2021-06-03 21:00:08
124245660;2021-06-03;141331;240;16;345;28;12:11;20:00;2021-06-03 21:00:09
124245660;2021-06-03;141339;210;14;330;22;07:05;14:47;2021-06-03 21:00:09
124245660;2021-06-03;141344;170;11;360;20;11:52;20:00;2021-06-03 21:00:10
124245660;2021-06-03;141350;235;18;360;29;11:52;20:00;2021-06-03 21:00:10
124245660;2021-06-03;141388;225;15;345;25;12:11;20:00;2021-06-03 21:00:10
124245660;2021-06-03;141395;240;17;390;26;07:00;15:45;2021-06-03 21:00:11
124245660;2021-06-03;141396;180;4;360;16;11:52;20:00;2021-06-03 21:00:11
124245660;2021-06-03;141402;180;12;270;18;08:00;14:15;2021-06-03 21:00:12
124245660;2021-06-03;141412;235;16;420;48;10:37;20:00;2021-06-03 21:00:12
124245660;2021-06-03;141413;180;12;360;27;11:52;20:00;2021-06-03 21:00:12
124245660;2021-06-03;141416;170;11;360;25;07:00;15:07;2021-06-03 21:00:13
124245660;2021-06-03;141430;225;15;345;29;12:11;20:00;2021-06-03 21:00:13
124245660;2021-06-03;141458;185;13;375;35;11:33;20:00;2021-06-03 21:00:14
124245660;2021-06-03;141656;170;11;360;25;07:00;15:07;2021-06-03 21:00:14
124245660;2021-06-03;141665;295;21;450;37;07:00;17:00;2021-06-03 21:00:15
124245660;2021-06-03;141677;280;19;450;42;07:00;17:00;2021-06-03 21:00:15
124245660;2021-06-03;141729;170;11;360;33;09:52;18:00;2021-06-03 21:00:16
124245660;2021-06-03;141777;220;15;390;28;07:00;15:45;2021-06-03 21:00:16
124245660;2021-06-03;141784;310;22;490;45;09:03;20:00;2021-06-03 21:00:16
124245660;2021-06-03;141787;200;13;390;31;07:00;15:45;2021-06-03 21:00:17
124245660;2021-06-03;1000022921;195;11;330;21;07:05;14:47;2021-06-03 21:00:17
124245660;2021-06-03;1000022950;40;3;95;9;15:46;17:45;2021-06-03 21:00:17
124245660;2021-06-03;1000023220;160;10;300;21;08:00;14:52;2021-06-03 21:00:18
124245660;2021-06-03;1000023421;140;9;300;24;12:07;19:00;2021-06-03 21:00:18
124245660;2021-06-03;1000023755;180;12;375;51;07:05;15:43;2021-06-03 21:00:19
124245660;2021-06-03;1000024314;170;12;300;20;08:30;15:22;2021-06-03 21:00:19
124245660;2021-06-03;1000024463;170;11;360;31;07:00;15:07;2021-06-03 21:00:19
124245660;2021-06-03;1000031068;210;13;330;23;07:05;14:47;2021-06-03 21:00:20
124245660;2021-06-03;1000031246;225;15;330;23;07:05;14:47;2021-06-03 21:00:20
124245660;2021-06-03;1000031344;205;14;390;30;11:15;20:00;2021-06-03 21:00:20
124245660;2021-06-03;1000031382;180;12;360;21;07:00;15:07;2021-06-03 21:00:21
124245660;2021-06-03;1000031407;210;15;350;22;07:00;15:07;2021-06-03 21:00:21
124245660;2021-06-03;1000031432;220;16;360;24;07:00;15:07;2021-06-03 21:00:21
124245660;2021-06-03;1000031571;185;12;375;35;11:33;20:00;2021-06-03 21:00:21
124245660;2021-06-03;1000031691;200;12;390;30;11:15;20:00;2021-06-03 21:00:22
