istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-06;10272;240;14;355;28;13:30;20:00;2022-06-07 03:07
124245660;2022-06-06;10295;255;17;370;40;07:00;13:45;2022-06-07 03:07
124245660;2022-06-06;12495;240;17;355;30;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;12505;240;19;355;32;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;12514;180;12;250;22;08:05;13:00;2022-06-07 03:07
124245660;2022-06-06;13314;255;18;355;28;07:00;13:45;2022-06-07 03:07
124245660;2022-06-06;13535;240;19;340;31;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;13562;270;20;385;34;07:00;14:00;2022-06-07 03:07
124245660;2022-06-06;14121;255;17;350;27;13:30;20:00;2022-06-07 03:07
124245660;2022-06-06;14677;300;20;405;33;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;14780;285;19;380;33;13:00;20:00;2022-06-07 03:07
124245660;2022-06-06;15201;240;15;355;27;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;15433;240;16;340;27;13:30;20:00;2022-06-07 03:07
124245660;2022-06-06;16741;285;19;355;34;13:35;20:00;2022-06-07 03:07
124245660;2022-06-06;16749;60;5;105;12;15:15;17:15;2022-06-07 03:07
124245660;2022-06-06;17061;255;18;365;27;13:15;20:00;2022-06-07 03:07
124245660;2022-06-06;17306;270;21;375;31;12:00;20:00;2022-06-07 03:07
124245660;2022-06-06;18518;330;21;475;55;07:00;15:30;2022-06-07 03:07
124245660;2022-06-06;19055;285;21;355;35;13:35;20:00;2022-06-07 03:07
124245660;2022-06-06;19495;240;16;355;26;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;19506;240;18;325;28;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;21264;330;23;465;53;11:30;20:00;2022-06-07 03:07
124245660;2022-06-06;21313;240;15;355;30;13:30;20:00;2022-06-07 03:07
124245660;2022-06-06;21701;60;6;60;6;07:00;08:50;2022-06-07 03:07
124245660;2022-06-06;22353;285;19;435;36;12:00;20:00;2022-06-07 03:07
124245660;2022-06-06;22472;255;17;360;30;08:00;14:30;2022-06-07 03:07
124245660;2022-06-06;22960;315;26;435;41;12:00;20:00;2022-06-07 03:07
124245660;2022-06-06;23034;255;21;340;33;07:05;13:15;2022-06-07 03:07
124245660;2022-06-06;24909;240;17;355;31;13:30;20:00;2022-06-07 03:07
124245660;2022-06-06;24987;240;16;355;27;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;26136;240;16;335;24;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;26535;270;22;370;30;07:05;13:15;2022-06-07 03:07
124245660;2022-06-06;28129;240;16;355;27;13:30;20:00;2022-06-07 03:07
124245660;2022-06-06;30345;255;17;345;25;08:00;14:30;2022-06-07 03:07
124245660;2022-06-06;31565;240;17;340;31;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;32790;270;19;360;31;07:00;14:00;2022-06-07 03:07
124245660;2022-06-06;33210;285;20;340;29;07:05;13:15;2022-06-07 03:07
124245660;2022-06-06;33645;240;16;355;27;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;34142;270;22;385;38;07:00;14:00;2022-06-07 03:07
124245660;2022-06-06;34393;285;19;400;32;07:00;13:30;2022-06-07 03:07
124245660;2022-06-06;34876;240;18;355;37;13:30;20:00;2022-06-07 03:07
124245660;2022-06-06;8650;270;19;355;26;07:00;14:00;2022-06-07 03:07
