istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-08;141162;360;22;440;33;10:00;20:00;2021-04-08 21:00:03
124245660;2021-04-08;141171;280;16;355;29;11:52;20:00;2021-04-08 21:00:04
124245660;2021-04-08;141182;235;13;355;27;07:00;15:07;2021-04-08 21:00:04
124245660;2021-04-08;141186;275;15;350;27;11:52;20:00;2021-04-08 21:00:04
124245660;2021-04-08;141197;275;16;350;26;07:00;15:07;2021-04-08 21:00:05
124245660;2021-04-08;141201;75;5;135;25;07:05;09:53;2021-04-08 21:00:05
124245660;2021-04-08;141203;280;16;350;22;11:52;20:00;2021-04-08 21:00:06
124245660;2021-04-08;141205;270;16;360;27;11:33;20:00;2021-04-08 21:00:06
124245660;2021-04-08;141206;225;14;330;21;07:05;14:47;2021-04-08 21:00:06
124245660;2021-04-08;141211;250;15;385;31;07:00;15:45;2021-04-08 21:00:07
124245660;2021-04-08;141214;280;16;350;29;11:52;20:00;2021-04-08 21:00:07
124245660;2021-04-08;141275;280;16;350;31;07:00;15:07;2021-04-08 21:00:08
124245660;2021-04-08;141279;305;18;380;27;07:00;15:45;2021-04-08 21:00:08
124245660;2021-04-08;141288;255;15;365;41;11:33;20:00;2021-04-08 21:00:08
124245660;2021-04-08;141328;265;15;385;23;07:00;15:38;2021-04-08 21:00:09
124245660;2021-04-08;141331;225;15;330;22;07:05;14:47;2021-04-08 21:00:09
124245660;2021-04-08;141339;210;13;330;23;12:11;20:00;2021-04-08 21:00:09
124245660;2021-04-08;141350;275;16;350;32;07:00;15:07;2021-04-08 21:00:10
124245660;2021-04-08;141388;210;10;330;18;07:05;14:47;2021-04-08 21:00:10
124245660;2021-04-08;141395;270;16;385;26;11:15;20:00;2021-04-08 21:00:11
124245660;2021-04-08;141396;260;11;350;20;07:00;15:07;2021-04-08 21:00:11
124245660;2021-04-08;141402;180;12;270;17;12:45;19:00;2021-04-08 21:00:11
124245660;2021-04-08;141412;340;19;415;37;07:00;16:22;2021-04-08 21:00:12
124245660;2021-04-08;141413;275;16;350;30;07:00;15:07;2021-04-08 21:00:12
124245660;2021-04-08;141416;270;16;350;31;11:52;20:00;2021-04-08 21:00:13
124245660;2021-04-08;141430;165;11;330;23;07:05;14:47;2021-04-08 21:00:13
124245660;2021-04-08;141458;245;15;365;40;07:00;15:26;2021-04-08 21:00:14
124245660;2021-04-08;141462;225;15;330;24;07:05;14:47;2021-04-08 21:00:14
124245660;2021-04-08;141656;280;16;350;31;11:55;19:50;2021-04-08 21:00:15
124245660;2021-04-08;141729;280;16;360;35;07:00;15:07;2021-04-08 21:00:16
124245660;2021-04-08;141777;305;18;380;35;11:15;20:00;2021-04-08 21:00:16
124245660;2021-04-08;141784;365;22;480;40;07:00;17:37;2021-04-08 21:00:16
124245660;2021-04-08;141787;350;21;475;43;09:22;20:00;2021-04-08 21:00:17
124245660;2021-04-08;1000022921;0;0;300;8;12:07;19:00;2021-04-08 21:00:17
124245660;2021-04-08;1000023220;190;8;305;18;08:00;14:58;2021-04-08 21:00:18
124245660;2021-04-08;1000023421;195;11;290;23;07:00;13:40;2021-04-08 21:00:18
124245660;2021-04-08;1000023755;300;20;375;34;11:15;20:00;2021-04-08 21:00:19
124245660;2021-04-08;1000024463;270;16;350;29;10:55;18:50;2021-04-08 21:00:19
124245660;2021-04-08;1000031068;225;15;345;23;12:11;20:00;2021-04-08 21:00:20
124245660;2021-04-08;1000031246;210;14;345;25;12:11;20:00;2021-04-08 21:00:20
124245660;2021-04-08;1000031344;210;12;335;28;07:00;15:07;2021-04-08 21:00:20
124245660;2021-04-08;1000031407;220;13;320;35;11:52;20:00;2021-04-08 21:00:21
124245660;2021-04-08;1000031432;245;14;360;30;07:00;15:07;2021-04-08 21:00:21
124245660;2021-04-08;1000031571;245;12;360;32;07:00;15:07;2021-04-08 21:00:22
124245660;2021-04-08;1000031585;275;16;355;34;07:00;15:07;2021-04-08 21:00:22
124245660;2021-04-08;1000031691;255;12;360;28;07:00;15:07;2021-04-08 21:00:22
