istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-22;12505;195;13;360;27;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;12514;176;11;254;17;07:30;13:00;2025-09-23 03:07
124245660;2025-09-22;13314;195;13;360;27;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;13535;195;13;360;27;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;13562;180;11;270;17;07:00;15:30;2025-09-23 03:07
124245660;2025-09-22;13953;135;7;310;15;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;14121;195;13;360;27;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;14677;195;13;360;27;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;15201;195;13;350;26;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;15433;195;12;360;26;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;16315;208;13;338;22;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;16741;221;14;354;24;13:35;20:00;2025-09-23 03:07
124245660;2025-09-22;17061;195;13;350;26;11:30;20:00;2025-09-23 03:07
124245660;2025-09-22;17306;135;7;360;19;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;17334;208;13;326;21;07:05;13:15;2025-09-23 03:07
124245660;2025-09-22;18248;135;9;280;21;12:30;18:40;2025-09-23 03:07
124245660;2025-09-22;18518;195;13;350;26;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;19495;195;13;360;27;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;19506;195;13;335;25;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;21313;195;13;360;27;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;21701;60;4;90;6;16:10;17:55;2025-09-23 03:07
124245660;2025-09-22;22353;210;14;395;30;10:45;20:00;2025-09-23 03:07
124245660;2025-09-22;22960;225;15;410;31;10:30;20:00;2025-09-23 03:07
124245660;2025-09-22;24452;240;15;344;23;11:54;20:00;2025-09-23 03:07
124245660;2025-09-22;24483;256;16;427;28;07:05;14:15;2025-09-23 03:07
124245660;2025-09-22;24909;195;13;360;26;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;24987;195;12;360;26;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;26535;208;13;354;23;11:54;20:00;2025-09-23 03:07
124245660;2025-09-22;28129;195;13;360;26;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;30345;210;13;375;27;08:00;16:15;2025-09-23 03:07
124245660;2025-09-22;32790;195;13;370;28;11:00;20:00;2025-09-23 03:07
124245660;2025-09-22;33663;210;14;360;27;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;33744;195;13;360;27;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;34129;240;16;355;24;07:05;13:30;2025-09-23 03:07
124245660;2025-09-22;34142;195;13;330;25;07:00;15:30;2025-09-23 03:07
124245660;2025-09-22;34393;210;14;395;30;10:45;20:00;2025-09-23 03:07
124245660;2025-09-22;34507;48;3;84;6;09:05;10:54;2025-09-23 03:07
124245660;2025-09-22;34813;195;13;360;28;08:30;16:30;2025-09-23 03:07
124245660;2025-09-22;34951;195;12;360;26;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;35022;195;13;360;27;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;35688;195;13;360;27;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;36220;195;13;350;27;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;36682;195;13;350;29;12:00;20:00;2025-09-23 03:07
124245660;2025-09-22;36741;200;10;340;17;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;36758;195;13;360;27;07:00;15:00;2025-09-23 03:07
124245660;2025-09-22;8650;195;13;330;24;07:00;14:00;2025-09-23 03:07
