istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-30;10272;195;13;360;27;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;10295;195;12;360;26;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;119686;176;11;345;23;07:05;15:06;2026-03-31 03:07
124245660;2026-03-30;12495;195;13;330;26;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;12505;195;13;350;26;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;13314;195;12;360;28;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;13535;195;13;360;27;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;13953;195;13;305;23;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;14677;195;12;350;24;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;14780;195;13;300;20;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;15201;195;13;340;26;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;15433;195;13;360;28;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;16315;176;11;339;23;07:05;12:30;2026-03-31 03:07
124245660;2026-03-30;16741;192;12;338;23;13:35;20:00;2026-03-31 03:07
124245660;2026-03-30;16749;55;3;90;7;15:15;18:00;2026-03-31 03:07
124245660;2026-03-30;17061;195;13;330;23;11:30;20:00;2026-03-31 03:07
124245660;2026-03-30;17306;195;13;350;28;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;17334;176;11;285;19;13:35;20:00;2026-03-31 03:07
124245660;2026-03-30;18248;135;9;280;20;12:30;18:40;2026-03-31 03:07
124245660;2026-03-30;18518;195;13;350;27;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;19506;195;13;315;24;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;21313;135;7;360;18;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;22353;225;15;390;29;10:45;20:00;2026-03-31 03:07
124245660;2026-03-30;23034;224;14;345;24;07:05;13:15;2026-03-31 03:07
124245660;2026-03-30;24483;192;11;411;27;07:05;14:15;2026-03-31 03:07
124245660;2026-03-30;24596;195;13;310;23;07:05;15:00;2026-03-31 03:07
124245660;2026-03-30;24909;195;13;360;27;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;24987;135;7;305;15;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;28129;195;13;360;27;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;32790;195;13;370;28;11:00;20:00;2026-03-31 03:07
124245660;2026-03-30;33663;210;14;360;27;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;33744;195;13;360;28;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;33986;224;14;427;29;07:05;14:15;2026-03-31 03:07
124245660;2026-03-30;34129;208;13;354;24;11:54;20:00;2026-03-31 03:07
124245660;2026-03-30;34142;195;13;360;28;07:00;15:30;2026-03-31 03:07
124245660;2026-03-30;34507;48;3;84;6;15:35;17:30;2026-03-31 03:07
124245660;2026-03-30;34813;195;13;315;23;08:30;16:30;2026-03-31 03:07
124245660;2026-03-30;34951;195;13;345;26;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;35022;195;13;350;26;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;35209;195;13;360;27;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;35688;195;13;330;25;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;36220;195;13;360;27;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;36682;195;13;345;26;12:00;20:00;2026-03-31 03:07
124245660;2026-03-30;36741;195;13;325;24;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;36758;195;13;345;26;07:00;15:00;2026-03-31 03:07
124245660;2026-03-30;36907;195;13;350;26;07:00;15:00;2026-03-31 03:07
