istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-18;10272;240;16;355;33;13:30;20:00;2022-07-19 03:07
124245660;2022-07-18;12495;240;16;355;31;07:00;13:30;2022-07-19 03:07
124245660;2022-07-18;12505;240;16;355;30;07:00;13:30;2022-07-19 03:07
124245660;2022-07-18;12514;210;15;265;23;08:05;13:00;2022-07-19 03:07
124245660;2022-07-18;13535;240;16;355;32;07:00;13:30;2022-07-19 03:07
124245660;2022-07-18;13562;270;17;385;40;07:00;14:00;2022-07-19 03:07
124245660;2022-07-18;13953;270;16;375;34;13:30;20:00;2022-07-19 03:07
124245660;2022-07-18;14121;255;16;360;33;13:30;20:00;2022-07-19 03:07
124245660;2022-07-18;14780;285;19;390;34;13:00;20:00;2022-07-19 03:07
124245660;2022-07-18;15201;240;16;355;34;07:00;13:30;2022-07-19 03:07
124245660;2022-07-18;15433;240;16;355;37;13:30;20:00;2022-07-19 03:07
124245660;2022-07-18;16741;285;19;355;32;13:35;20:00;2022-07-19 03:07
124245660;2022-07-18;16749;60;4;105;7;15:15;17:15;2022-07-19 03:07
124245660;2022-07-18;17334;270;16;340;27;13:35;20:00;2022-07-19 03:07
124245660;2022-07-18;19055;285;19;355;31;13:35;20:00;2022-07-19 03:07
124245660;2022-07-18;19495;240;16;355;28;07:00;13:30;2022-07-19 03:07
124245660;2022-07-18;19506;240;17;355;35;07:00;13:30;2022-07-19 03:07
124245660;2022-07-18;21264;330;22;465;44;11:30;20:00;2022-07-19 03:07
124245660;2022-07-18;22353;270;18;420;41;12:00;20:00;2022-07-19 03:07
124245660;2022-07-18;22472;255;17;350;34;08:00;14:30;2022-07-19 03:07
124245660;2022-07-18;22960;315;21;435;45;12:00;20:00;2022-07-19 03:07
124245660;2022-07-18;24909;240;16;355;38;13:30;20:00;2022-07-19 03:07
124245660;2022-07-18;24980;270;18;330;28;07:05;13:15;2022-07-19 03:07
124245660;2022-07-18;28129;240;16;355;39;13:30;20:00;2022-07-19 03:07
124245660;2022-07-18;30345;255;17;360;33;08:00;14:30;2022-07-19 03:07
124245660;2022-07-18;31565;240;16;355;34;07:00;13:30;2022-07-19 03:07
124245660;2022-07-18;33210;285;19;340;28;07:05;13:15;2022-07-19 03:07
124245660;2022-07-18;33663;240;16;350;32;13:30;20:00;2022-07-19 03:07
124245660;2022-07-18;33744;240;15;350;34;13:30;20:00;2022-07-19 03:07
124245660;2022-07-18;33986;300;20;400;32;07:05;14:15;2022-07-19 03:07
124245660;2022-07-18;34142;270;18;385;38;07:00;14:00;2022-07-19 03:07
124245660;2022-07-18;34393;285;18;400;38;07:00;13:30;2022-07-19 03:07
124245660;2022-07-18;34876;240;16;355;44;13:30;20:00;2022-07-19 03:07
124245660;2022-07-18;8650;270;18;385;30;07:00;14:00;2022-07-19 03:07
