istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-09;10272;240;16;340;25;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;10295;240;16;345;25;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;119686;288;18;345;22;11:54;20:00;2026-06-10 03:07
124245660;2026-06-09;12495;240;16;355;26;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;12514;96;6;127;8;14:12;18:00;2026-06-10 03:07
124245660;2026-06-09;13314;240;16;355;26;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;13535;240;16;355;26;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;13562;210;13;325;23;12:30;19:55;2026-06-10 03:07
124245660;2026-06-09;13953;240;16;355;28;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;14121;240;16;325;24;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;14780;190;12;285;21;12:30;19:55;2026-06-10 03:07
124245660;2026-06-09;15201;240;16;355;26;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;15433;240;16;310;23;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;16315;288;17;339;21;12:00;20:00;2026-06-10 03:07
124245660;2026-06-09;16741;288;18;355;23;07:05;13:15;2026-06-10 03:07
124245660;2026-06-09;16749;55;3;80;6;15:15;18:00;2026-06-10 03:07
124245660;2026-06-09;17061;240;16;325;23;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;17306;240;16;340;26;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;18518;135;9;335;20;07:00;15:00;2026-06-10 03:07
124245660;2026-06-09;19495;240;16;355;26;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;19506;240;16;355;26;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;21264;270;18;385;28;07:05;16:15;2026-06-10 03:07
124245660;2026-06-09;21313;240;16;325;24;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;21701;45;3;60;4;07:05;09:00;2026-06-10 03:07
124245660;2026-06-09;22353;270;18;385;28;07:05;16:15;2026-06-10 03:07
124245660;2026-06-09;22960;240;16;360;27;07:05;16:30;2026-06-10 03:07
124245660;2026-06-09;23034;272;17;323;21;13:35;20:00;2026-06-10 03:07
124245660;2026-06-09;24452;288;18;339;23;07:05;15:06;2026-06-10 03:07
124245660;2026-06-09;24483;336;21;427;28;12:45;20:00;2026-06-10 03:07
124245660;2026-06-09;24596;240;16;355;26;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;24909;240;16;355;26;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;24980;272;17;326;21;13:35;20:00;2026-06-10 03:07
124245660;2026-06-09;26535;288;18;339;22;07:35;15:36;2026-06-10 03:07
124245660;2026-06-09;28129;240;16;355;27;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;30345;240;16;355;28;08:05;16:00;2026-06-10 03:07
124245660;2026-06-09;32790;240;16;355;26;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;33663;240;16;340;25;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;33986;336;20;427;28;12:30;20:00;2026-06-10 03:07
124245660;2026-06-09;34129;272;17;340;22;07:05;13:30;2026-06-10 03:07
124245660;2026-06-09;34507;64;4;84;6;09:05;10:54;2026-06-10 03:07
124245660;2026-06-09;34813;240;16;345;25;08:35;16:30;2026-06-10 03:07
124245660;2026-06-09;34951;240;16;355;26;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;35022;240;16;325;23;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;35209;180;12;240;17;07:05;13:00;2026-06-10 03:07
124245660;2026-06-09;35688;240;16;355;26;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;36220;240;16;315;23;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;36676;200;10;355;19;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;36682;240;16;355;26;07:05;15:00;2026-06-10 03:07
124245660;2026-06-09;36741;240;16;335;24;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;36758;135;9;360;18;12:00;20:00;2026-06-10 03:07
124245660;2026-06-09;36907;240;16;335;24;12:00;19:55;2026-06-10 03:07
124245660;2026-06-09;8650;180;12;295;21;13:00;19:55;2026-06-10 03:07
