istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-28;10295;240;16;310;24;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;119686;287;18;339;22;07:05;15:06;2026-04-29 03:07
124245660;2026-04-28;12495;240;16;325;24;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;12505;240;16;355;26;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;12514;128;8;175;11;14:12;18:00;2026-04-29 03:07
124245660;2026-04-28;13314;240;16;355;26;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;13562;165;11;265;19;07:05;14:30;2026-04-29 03:07
124245660;2026-04-28;13953;240;16;355;26;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;14121;240;16;355;26;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;14677;240;16;355;29;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;14780;180;12;245;18;07:05;14:30;2026-04-29 03:07
124245660;2026-04-28;15201;240;16;355;26;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;15433;240;16;355;28;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;16315;288;18;355;23;07:05;12:30;2026-04-29 03:07
124245660;2026-04-28;16741;288;18;355;23;13:35;20:00;2026-04-29 03:07
124245660;2026-04-28;17306;240;16;355;28;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;18248;165;11;270;20;12:30;18:40;2026-04-29 03:07
124245660;2026-04-28;18518;225;15;330;24;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;19506;240;16;355;26;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;21264;270;18;375;28;10:45;19:55;2026-04-29 03:07
124245660;2026-04-28;21313;240;16;355;26;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;22353;0;0;60;14;07:00;12:00;2026-04-29 03:07
124245660;2026-04-28;22353;270;18;385;28;10:45;19:55;2026-04-29 03:07
124245660;2026-04-28;22960;0;0;45;11;07:00;12:00;2026-04-29 03:07
124245660;2026-04-28;22960;270;18;385;28;10:45;19:55;2026-04-29 03:07
124245660;2026-04-28;23034;288;18;355;23;13:35;20:00;2026-04-29 03:07
124245660;2026-04-28;24452;288;18;355;24;07:05;15:06;2026-04-29 03:07
124245660;2026-04-28;24483;336;21;427;28;12:45;20:00;2026-04-29 03:07
124245660;2026-04-28;24596;240;16;355;26;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;24909;240;15;355;26;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;24987;240;16;355;26;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;26535;288;18;355;23;07:35;15:36;2026-04-29 03:07
124245660;2026-04-28;28129;240;15;355;26;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;32790;240;16;355;27;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;33663;240;16;355;26;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;34129;288;18;339;22;11:54;20:00;2026-04-29 03:07
124245660;2026-04-28;34142;240;16;325;24;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;34813;225;15;340;25;08:35;16:30;2026-04-29 03:07
124245660;2026-04-28;34951;240;16;355;26;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;35022;240;16;345;25;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;35688;240;16;355;26;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;36676;200;10;355;19;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;36682;150;8;310;16;12:00;20:00;2026-04-29 03:07
124245660;2026-04-28;36741;240;16;355;26;12:00;19:55;2026-04-29 03:07
124245660;2026-04-28;36758;240;16;355;25;07:05;15:00;2026-04-29 03:07
124245660;2026-04-28;36907;180;15;275;21;07:00;15:00;2026-04-29 03:07
124245660;2026-04-28;8650;210;14;315;24;07:05;14:00;2026-04-29 03:07
