istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-21;10272;210;13;350;26;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;10295;205;13;305;23;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;119686;188;10;198;11;07:05;15:06;2026-01-22 03:07
124245660;2026-01-21;12495;115;6;260;13;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;12514;208;11;224;12;07:30;13:00;2026-01-22 03:07
124245660;2026-01-21;13314;165;11;305;24;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;13562;210;14;330;28;12:30;20:00;2026-01-22 03:07
124245660;2026-01-21;13953;210;14;350;28;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;14121;210;14;340;26;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;14677;180;12;340;28;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;14780;195;13;300;20;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;15201;165;11;335;27;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;15433;210;14;345;28;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;16315;260;15;323;20;07:00;13:30;2026-01-22 03:07
124245660;2026-01-21;16741;260;14;349;21;13:35;20:00;2026-01-22 03:07
124245660;2026-01-21;16749;40;2;75;8;15:15;18:00;2026-01-22 03:07
124245660;2026-01-21;17061;165;11;290;23;07:00;15:30;2026-01-22 03:07
124245660;2026-01-21;17306;135;7;305;17;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;17334;260;14;349;21;13:35;20:00;2026-01-22 03:07
124245660;2026-01-21;18248;150;10;290;23;07:00;13:10;2026-01-22 03:07
124245660;2026-01-21;18518;210;14;310;23;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;19495;210;14;360;29;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;19506;210;14;335;26;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;21264;225;15;325;24;07:00;16:15;2026-01-22 03:07
124245660;2026-01-21;21313;210;14;345;27;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;21701;15;1;15;1;14:30;14:45;2026-01-22 03:07
124245660;2026-01-21;22353;195;13;330;26;07:00;16:15;2026-01-22 03:07
124245660;2026-01-21;22960;180;12;330;26;07:00;16:30;2026-01-22 03:07
124245660;2026-01-21;23034;220;12;314;19;13:35;20:00;2026-01-22 03:07
124245660;2026-01-21;24452;164;10;245;16;07:05;15:06;2026-01-22 03:07
124245660;2026-01-21;24483;296;16;411;24;07:05;14:15;2026-01-22 03:07
124245660;2026-01-21;24909;210;14;360;28;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;24980;244;13;303;17;07:05;13:15;2026-01-22 03:07
124245660;2026-01-21;24987;210;14;350;27;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;26535;260;14;354;21;11:54;20:00;2026-01-22 03:07
124245660;2026-01-21;28129;210;14;350;27;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;30345;150;10;310;25;08:00;16:00;2026-01-22 03:07
124245660;2026-01-21;32790;180;12;315;26;07:00;16:00;2026-01-22 03:07
124245660;2026-01-21;33663;180;12;295;23;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;33744;225;15;325;24;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;33986;256;14;390;22;07:05;14:15;2026-01-22 03:07
124245660;2026-01-21;34129;255;14;319;19;11:54;20:00;2026-01-22 03:07
124245660;2026-01-21;34142;165;11;315;25;11:30;20:00;2026-01-22 03:07
124245660;2026-01-21;34393;150;10;320;26;10:45;20:00;2026-01-22 03:07
124245660;2026-01-21;34507;56;3;72;4;15:36;17:30;2026-01-22 03:07
124245660;2026-01-21;34813;135;9;265;21;08:30;16:30;2026-01-22 03:07
124245660;2026-01-21;34951;210;14;360;28;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;35022;210;14;360;28;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;35209;195;13;345;27;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;35688;210;14;350;27;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;36220;195;12;300;23;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;36682;210;13;350;27;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;36741;225;14;295;22;07:00;15:00;2026-01-22 03:07
124245660;2026-01-21;36758;180;12;360;29;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;36907;210;14;340;26;12:00;20:00;2026-01-22 03:07
124245660;2026-01-21;8650;180;12;300;23;13:00;20:00;2026-01-22 03:07
