istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-06;10272;195;13;350;27;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;10295;195;13;360;29;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;119686;208;13;307;21;11:54;20:00;2026-01-07 03:07
124245660;2026-01-06;12495;195;13;325;26;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;12505;180;12;345;27;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;12514;144;9;184;12;14:00;19:30;2026-01-07 03:07
124245660;2026-01-06;13314;165;11;330;27;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;13535;195;13;360;28;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;13562;150;10;265;21;07:00;14:30;2026-01-07 03:07
124245660;2026-01-06;13953;195;13;340;26;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;14121;195;13;310;23;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;14677;195;13;390;31;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;14780;195;13;300;20;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;15201;150;10;335;27;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;15433;195;13;360;28;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;16741;160;10;279;20;07:05;13:15;2026-01-07 03:07
124245660;2026-01-06;16749;55;3;90;6;15:15;18:00;2026-01-07 03:07
124245660;2026-01-06;17061;180;11;335;25;11:30;20:00;2026-01-07 03:07
124245660;2026-01-06;17306;180;12;310;24;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;17334;224;14;319;22;07:05;13:15;2026-01-07 03:07
124245660;2026-01-06;18248;135;9;280;22;12:30;18:40;2026-01-07 03:07
124245660;2026-01-06;18518;195;13;340;26;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;19495;195;13;330;25;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;19506;195;13;320;24;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;21264;210;14;380;29;10:45;20:00;2026-01-07 03:07
124245660;2026-01-06;21313;195;13;350;27;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;22960;240;16;420;32;10:30;20:00;2026-01-07 03:07
124245660;2026-01-06;23034;176;11;260;18;07:05;13:15;2026-01-07 03:07
124245660;2026-01-06;24452;192;12;249;17;11:54;20:00;2026-01-07 03:07
124245660;2026-01-06;24483;240;15;378;25;12:45;20:00;2026-01-07 03:07
124245660;2026-01-06;24909;195;13;360;28;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;24980;176;11;306;21;13:35;20:00;2026-01-07 03:07
124245660;2026-01-06;26535;192;12;284;19;07:35;15:36;2026-01-07 03:07
124245660;2026-01-06;28129;195;13;360;28;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;30345;180;12;355;29;08:00;16:00;2026-01-07 03:07
124245660;2026-01-06;32790;180;12;370;29;11:00;20:00;2026-01-07 03:07
124245660;2026-01-06;33663;390;13;720;28;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;33744;195;13;360;28;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;33986;224;14;394;26;12:30;20:00;2026-01-07 03:07
124245660;2026-01-06;34129;208;13;276;19;07:05;13:30;2026-01-07 03:07
124245660;2026-01-06;34142;165;11;350;28;07:00;15:30;2026-01-07 03:07
124245660;2026-01-06;34393;180;12;345;26;07:00;16:15;2026-01-07 03:07
124245660;2026-01-06;34507;32;2;42;3;09:05;10:54;2026-01-07 03:07
124245660;2026-01-06;34813;60;4;360;19;08:30;16:30;2026-01-07 03:07
124245660;2026-01-06;35022;195;13;340;26;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;35209;195;13;360;29;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;35688;195;13;350;26;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;36220;195;13;360;28;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;36682;195;13;360;29;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;36741;195;13;360;28;12:00;20:00;2026-01-07 03:07
124245660;2026-01-06;36758;165;11;360;29;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;36907;180;12;305;24;07:00;15:00;2026-01-07 03:07
124245660;2026-01-06;8650;165;11;285;22;07:00;14:00;2026-01-07 03:07
