istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-26;141171;250;18;360;35;11:52;20:00;2021-10-26 21:00:03
124245660;2021-10-26;141182;205;15;360;30;07:00;15:07;2021-10-26 21:00:04
124245660;2021-10-26;141186;250;18;360;34;11:52;20:00;2021-10-26 21:00:04
124245660;2021-10-26;141192;30;2;45;3;09:05;14:17;2021-10-26 21:00:05
124245660;2021-10-26;141201;95;8;295;19;07:05;13:13;2021-10-26 21:00:06
124245660;2021-10-26;141203;270;20;360;32;11:52;20:00;2021-10-26 21:00:06
124245660;2021-10-26;141205;205;15;360;31;11:52;20:00;2021-10-26 21:00:07
124245660;2021-10-26;141206;225;14;340;36;07:05;14:47;2021-10-26 21:00:07
124245660;2021-10-26;141211;220;16;360;25;07:00;15:07;2021-10-26 21:00:08
124245660;2021-10-26;141214;280;21;360;34;11:52;20:00;2021-10-26 21:00:08
124245660;2021-10-26;141275;235;17;360;41;07:00;15:07;2021-10-26 21:00:09
124245660;2021-10-26;141279;290;21;390;39;07:00;15:45;2021-10-26 21:00:09
124245660;2021-10-26;141288;260;19;375;36;11:33;20:00;2021-10-26 21:00:10
124245660;2021-10-26;141328;275;19;355;37;07:00;15:45;2021-10-26 21:00:10
124245660;2021-10-26;141344;260;19;345;25;07:00;15:07;2021-10-26 21:00:12
124245660;2021-10-26;141388;225;15;340;32;07:05;14:47;2021-10-26 21:00:13
124245660;2021-10-26;141395;220;16;360;35;11:52;20:00;2021-10-26 21:00:13
124245660;2021-10-26;141402;195;12;280;21;12:32;19:00;2021-10-26 21:00:15
124245660;2021-10-26;141412;320;23;420;42;07:00;16:22;2021-10-26 21:00:15
124245660;2021-10-26;141413;250;18;360;35;07:00;15:07;2021-10-26 21:00:16
124245660;2021-10-26;141416;235;15;315;40;11:52;20:00;2021-10-26 21:00:16
124245660;2021-10-26;141430;210;13;325;43;07:05;14:47;2021-10-26 21:00:17
124245660;2021-10-26;141458;215;16;360;41;07:00;15:07;2021-10-26 21:00:17
124245660;2021-10-26;141462;235;16;340;30;07:05;14:47;2021-10-26 21:00:18
124245660;2021-10-26;141656;270;19;360;36;11:52;20:00;2021-10-26 21:00:18
124245660;2021-10-26;141665;330;24;450;47;10:00;20:00;2021-10-26 21:00:19
124245660;2021-10-26;141677;355;26;450;54;10:00;20:00;2021-10-26 21:00:19
124245660;2021-10-26;141729;235;17;315;30;07:00;15:07;2021-10-26 21:00:20
124245660;2021-10-26;141777;275;20;375;42;11:15;20:00;2021-10-26 21:00:20
124245660;2021-10-26;141784;335;24;480;45;07:00;17:37;2021-10-26 21:00:21
124245660;2021-10-26;141787;365;26;480;54;09:22;20:00;2021-10-26 21:00:21
124245660;2021-10-26;1000022524;220;16;360;41;07:00;15:07;2021-10-26 21:00:22
124245660;2021-10-26;1000022950;60;3;285;12;07:05;17:36;2021-10-26 21:00:23
124245660;2021-10-26;1000023220;170;12;255;20;08:00;14:52;2021-10-26 21:00:23
124245660;2021-10-26;1000023984;255;17;355;38;11:58;20:00;2021-10-26 21:00:25
124245660;2021-10-26;1000024299;270;9;360;29;08:00;16:07;2021-10-26 21:00:25
124245660;2021-10-26;1000031068;240;16;355;43;11:58;20:00;2021-10-26 21:00:26
124245660;2021-10-26;1000031246;255;17;355;37;11:58;20:00;2021-10-26 21:00:27
124245660;2021-10-26;1000031344;245;19;360;33;07:00;15:07;2021-10-26 21:00:27
124245660;2021-10-26;1000031382;205;14;345;30;11:52;20:00;2021-10-26 21:00:28
124245660;2021-10-26;1000031407;220;16;360;33;11:52;20:00;2021-10-26 21:00:28
124245660;2021-10-26;1000031432;225;17;360;28;07:00;15:07;2021-10-26 21:00:29
124245660;2021-10-26;1000031585;290;22;360;29;07:00;15:07;2021-10-26 21:00:29
124245660;2021-10-26;1000031665;250;18;360;38;11:52;20:00;2021-10-26 21:00:30
124245660;2021-10-26;1000031949;440;22;440;22;07:30;17:30;2021-10-26 21:00:30
