istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-01;10272;240;16;355;26;07:00;13:30;2022-08-02 03:07
124245660;2022-08-01;10295;255;17;370;26;13:15;20:00;2022-08-02 03:07
124245660;2022-08-01;12495;240;16;355;26;13:30;20:00;2022-08-02 03:07
124245660;2022-08-01;13314;270;18;375;27;13:15;20:00;2022-08-02 03:07
124245660;2022-08-01;13562;285;19;380;27;13:00;20:00;2022-08-02 03:07
124245660;2022-08-01;13953;270;17;375;27;07:00;13:30;2022-08-02 03:07
124245660;2022-08-01;14677;300;20;405;28;13:30;20:00;2022-08-02 03:07
124245660;2022-08-01;14780;285;17;390;27;07:00;14:00;2022-08-02 03:07
124245660;2022-08-01;16741;270;18;340;23;07:05;13:15;2022-08-02 03:07
124245660;2022-08-01;16749;60;4;90;5;15:15;17:15;2022-08-02 03:07
124245660;2022-08-01;17061;255;17;365;26;07:00;13:45;2022-08-02 03:07
124245660;2022-08-01;17306;270;17;385;26;07:00;15:00;2022-08-02 03:07
124245660;2022-08-01;18518;315;21;480;34;11:15;20:00;2022-08-02 03:07
124245660;2022-08-01;19055;270;18;340;23;07:05;13:15;2022-08-02 03:07
124245660;2022-08-01;19495;240;16;355;26;13:30;20:00;2022-08-02 03:07
124245660;2022-08-01;21264;270;18;375;26;07:00;14:00;2022-08-02 03:07
124245660;2022-08-01;21701;60;4;90;6;16:06;18:00;2022-08-02 03:07
124245660;2022-08-01;23034;270;18;355;24;13:35;20:00;2022-08-02 03:07
124245660;2022-08-01;24483;330;22;420;28;12:45;20:00;2022-08-02 03:07
124245660;2022-08-01;24909;225;15;340;25;07:00;13:30;2022-08-02 03:07
124245660;2022-08-01;24980;285;19;355;24;13:35;20:00;2022-08-02 03:07
124245660;2022-08-01;24987;240;16;355;27;13:30;20:00;2022-08-02 03:07
124245660;2022-08-01;26535;315;21;385;26;13:35;20:00;2022-08-02 03:07
124245660;2022-08-01;31565;240;16;355;25;11:30;18:00;2022-08-02 03:07
124245660;2022-08-01;32790;270;18;375;27;07:00;14:00;2022-08-02 03:07
124245660;2022-08-01;33645;240;16;355;26;13:30;20:00;2022-08-02 03:07
124245660;2022-08-01;33744;240;16;350;23;13:30;20:00;2022-08-02 03:07
124245660;2022-08-01;33986;270;17;405;27;12:30;20:00;2022-08-02 03:07
124245660;2022-08-01;34142;285;18;370;25;13:00;20:00;2022-08-02 03:07
124245660;2022-08-01;34393;300;19;405;27;13:30;20:00;2022-08-02 03:07
124245660;2022-08-01;8650;285;18;390;25;13:00;20:00;2022-08-02 03:07
