istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-27;141171;330;18;350;29;07:00;15:07;2020-08-27 21:00:16
124245660;2020-08-27;141182;340;23;360;32;11:52;20:00;2020-08-27 21:00:16
124245660;2020-08-27;141186;360;21;380;28;07:00;15:45;2020-08-27 21:00:16
124245660;2020-08-27;141192;345;19;345;24;07:05;15:00;2020-08-27 21:00:17
124245660;2020-08-27;141197;330;19;350;26;11:52;20:00;2020-08-27 21:00:17
124245660;2020-08-27;141201;135;8;135;22;07:05;09:53;2020-08-27 21:00:17
124245660;2020-08-27;141203;330;16;350;23;07:00;15:07;2020-08-27 21:00:18
124245660;2020-08-27;141205;360;20;380;25;07:00;15:38;2020-08-27 21:00:18
124245660;2020-08-27;141206;345;19;345;22;07:05;14:53;2020-08-27 21:00:18
124245660;2020-08-27;141211;370;21;390;33;11:15;20:00;2020-08-27 21:00:19
124245660;2020-08-27;141214;315;18;335;26;07:00;15:07;2020-08-27 21:00:19
124245660;2020-08-27;141275;305;15;320;26;11:52;20:00;2020-08-27 21:00:19
124245660;2020-08-27;141279;360;21;380;28;11:15;20:00;2020-08-27 21:00:20
124245660;2020-08-27;141288;350;22;365;26;07:00;15:13;2020-08-27 21:00:20
124245660;2020-08-27;141328;350;22;370;31;11:15;20:00;2020-08-27 21:00:21
124245660;2020-08-27;141331;325;18;335;23;07:05;14:47;2020-08-27 21:00:21
124245660;2020-08-27;141339;360;20;360;21;11:52;20:00;2020-08-27 21:00:21
124245660;2020-08-27;141344;350;21;365;25;11:33;20:00;2020-08-27 21:00:21
124245660;2020-08-27;141350;345;19;350;26;11:55;19:50;2020-08-27 21:00:22
124245660;2020-08-27;141368;360;21;380;27;11:15;20:00;2020-08-27 21:00:22
124245660;2020-08-27;141388;350;17;360;24;07:05;15:12;2020-08-27 21:00:22
124245660;2020-08-27;141396;345;8;360;12;11:52;20:00;2020-08-27 21:00:23
124245660;2020-08-27;141402;260;14;290;19;12:30;19:10;2020-08-27 21:00:23
124245660;2020-08-27;141413;335;20;350;33;11:55;19:50;2020-08-27 21:00:24
124245660;2020-08-27;141416;345;20;365;30;07:00;15:26;2020-08-27 21:00:24
124245660;2020-08-27;141418;240;14;255;15;07:00;14:55;2020-08-27 21:00:25
124245660;2020-08-27;141430;400;23;400;25;07:05;16:21;2020-08-27 21:00:25
124245660;2020-08-27;141458;355;20;375;29;11:33;20:00;2020-08-27 21:00:25
124245660;2020-08-27;141459;420;22;420;30;10:37;20:00;2020-08-27 21:00:26
124245660;2020-08-27;141462;400;22;400;22;07:05;16:08;2020-08-27 21:00:26
124245660;2020-08-27;141677;420;27;435;39;07:00;16:53;2020-08-27 21:00:27
124245660;2020-08-27;141784;470;30;490;47;09:03;20:00;2020-08-27 21:00:28
124245660;2020-08-27;1000022278;340;19;360;25;11:52;20:00;2020-08-27 21:00:29
124245660;2020-08-27;1000022902;340;19;360;29;11:52;20:00;2020-08-27 21:00:29
124245660;2020-08-27;1000022950;85;5;85;5;15:48;17:35;2020-08-27 21:00:29
124245660;2020-08-27;1000024314;285;15;305;24;08:30;15:28;2020-08-27 21:00:30
124245660;2020-08-27;1000024463;365;21;385;33;07:00;15:45;2020-08-27 21:00:31
124245660;2020-08-27;1000031068;410;21;420;25;10:37;20:00;2020-08-27 21:00:31
124245660;2020-08-27;1000031246;350;19;360;26;11:52;20:00;2020-08-27 21:00:32
124245660;2020-08-27;1000031344;325;19;345;29;11:52;20:00;2020-08-27 21:00:32
124245660;2020-08-27;1000031382;340;20;355;25;07:00;15:13;2020-08-27 21:00:32
124245660;2020-08-27;1000031432;340;20;360;29;07:00;15:07;2020-08-27 21:00:33
124245660;2020-08-27;1000031571;360;19;360;31;11:52;20:00;2020-08-27 21:00:33
