istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-27;141162;360;25;405;44;07:00;17:00;2022-01-27 21:00:03
124245660;2022-01-27;141171;245;16;360;43;07:00;15:07;2022-01-27 21:00:04
124245660;2022-01-27;141182;270;18;360;39;11:52;20:00;2022-01-27 21:00:04
124245660;2022-01-27;141186;295;21;360;43;07:00;15:07;2022-01-27 21:00:05
124245660;2022-01-27;141192;15;1;30;1;07:35;13:06;2022-01-27 21:00:05
124245660;2022-01-27;141197;255;17;360;44;11:52;20:00;2022-01-27 21:00:05
124245660;2022-01-27;141201;105;7;290;15;07:05;13:13;2022-01-27 21:00:06
124245660;2022-01-27;141203;285;20;360;45;07:00;15:07;2022-01-27 21:00:06
124245660;2022-01-27;141205;290;19;365;36;07:00;15:26;2022-01-27 21:00:07
124245660;2022-01-27;141206;225;9;340;28;07:05;14:47;2022-01-27 21:00:07
124245660;2022-01-27;141211;285;19;390;46;11:15;20:00;2022-01-27 21:00:07
124245660;2022-01-27;141214;15;0;15;0;11:56;12:15;2022-01-27 21:00:08
124245660;2022-01-27;141275;330;20;360;42;11:52;20:00;2022-01-27 21:00:08
124245660;2022-01-27;141279;295;19;390;39;11:15;20:00;2022-01-27 21:00:09
124245660;2022-01-27;141288;285;19;380;39;07:00;15:45;2022-01-27 21:00:09
124245660;2022-01-27;141328;260;18;360;37;11:52;20:00;2022-01-27 21:00:09
124245660;2022-01-27;141344;295;20;360;36;11:52;20:00;2022-01-27 21:00:10
124245660;2022-01-27;141350;315;22;360;49;11:52;20:00;2022-01-27 21:00:10
124245660;2022-01-27;141395;285;18;380;29;07:00;15:45;2022-01-27 21:00:11
124245660;2022-01-27;141396;315;23;360;40;11:52;20:00;2022-01-27 21:00:11
124245660;2022-01-27;141402;210;14;285;40;12:41;19:15;2022-01-27 21:00:12
124245660;2022-01-27;141412;325;22;375;53;10:37;20:00;2022-01-27 21:00:12
124245660;2022-01-27;141413;275;19;360;43;11:52;20:00;2022-01-27 21:00:13
