istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-20;10272;240;16;360;24;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;10295;240;15;330;21;07:00;15:00;2023-07-21 03:07
124245660;2023-07-20;12495;240;16;345;23;07:00;15:00;2023-07-21 03:07
124245660;2023-07-20;12514;195;13;255;17;07:00;13:00;2023-07-21 03:07
124245660;2023-07-20;13535;240;16;330;22;07:00;15:00;2023-07-21 03:07
124245660;2023-07-20;13562;240;16;330;22;07:00;15:30;2023-07-21 03:07
124245660;2023-07-20;13953;270;18;375;25;13:30;20:00;2023-07-21 03:07
124245660;2023-07-20;14121;240;16;360;24;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;14677;300;19;405;26;07:00;13:30;2023-07-21 03:07
124245660;2023-07-20;15433;240;16;330;21;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;16741;240;15;310;21;07:05;13:15;2023-07-21 03:07
124245660;2023-07-20;16749;60;4;75;5;15:15;17:15;2023-07-21 03:07
124245660;2023-07-20;17061;225;15;300;20;11:30;20:00;2023-07-21 03:07
124245660;2023-07-20;17334;225;15;310;21;07:05;13:15;2023-07-21 03:07
124245660;2023-07-20;18518;240;16;330;22;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;19506;240;16;315;21;07:00;15:00;2023-07-21 03:07
124245660;2023-07-20;21264;330;21;440;29;11:30;20:00;2023-07-21 03:07
124245660;2023-07-20;21701;45;3;60;4;07:00;08:50;2023-07-21 03:07
124245660;2023-07-20;22472;240;16;315;21;07:00;15:00;2023-07-21 03:07
124245660;2023-07-20;22960;300;20;420;30;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;23034;255;17;340;23;13:35;20:00;2023-07-21 03:07
124245660;2023-07-20;24909;240;16;345;23;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;26136;120;8;180;12;09:00;12:00;2023-07-21 03:07
124245660;2023-07-20;26535;270;18;370;24;07:05;13:15;2023-07-21 03:07
124245660;2023-07-20;28129;240;16;345;23;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;30345;210;14;345;23;08:00;14:30;2023-07-21 03:07
124245660;2023-07-20;31565;225;15;330;22;07:00;13:30;2023-07-21 03:07
124245660;2023-07-20;32790;270;18;390;26;11:30;20:00;2023-07-21 03:07
124245660;2023-07-20;33210;255;17;340;23;13:35;20:00;2023-07-21 03:07
124245660;2023-07-20;33663;240;15;330;22;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;33744;240;16;315;21;07:00;15:00;2023-07-21 03:07
124245660;2023-07-20;33986;270;18;390;26;12:30;20:00;2023-07-21 03:07
124245660;2023-07-20;33992;240;16;330;22;07:00;15:00;2023-07-21 03:07
124245660;2023-07-20;34142;240;16;315;21;07:00;15:30;2023-07-21 03:07
124245660;2023-07-20;34393;285;19;375;26;07:00;13:30;2023-07-21 03:07
124245660;2023-07-20;35022;240;16;330;22;07:00;15:00;2023-07-21 03:07
124245660;2023-07-20;35226;225;15;315;21;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;35209;240;16;345;23;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;34813;240;16;345;23;08:30;16:30;2023-07-21 03:07
124245660;2023-07-20;35382;225;15;270;18;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;34507;135;9;135;9;07:40;10:35;2023-07-21 03:07
124245660;2023-07-20;34440;240;16;345;23;12:00;20:00;2023-07-21 03:07
124245660;2023-07-20;119756;150;10;250;17;12:00;20:00;2023-07-21 03:07
