istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-05-23;10272;150;10;325;26;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;10295;165;11;350;28;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;12495;165;11;350;28;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;12505;165;11;360;29;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;12514;176;11;232;15;14:00;19:30;2025-05-24 03:07
124245660;2025-05-23;13314;165;11;360;29;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;13535;165;11;360;29;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;13953;180;12;390;31;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;14677;180;12;390;31;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;14780;180;12;285;19;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;15201;165;11;350;28;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;15433;165;11;345;28;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;16315;256;16;329;21;07:05;12:30;2025-05-24 03:07
124245660;2025-05-23;16741;271;17;337;22;13:35;20:00;2025-05-24 03:07
124245660;2025-05-23;16749;75;5;120;8;07:00;10:00;2025-05-24 03:07
124245660;2025-05-23;17061;150;10;325;26;07:00;15:30;2025-05-24 03:07
124245660;2025-05-23;17306;165;11;325;26;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;17334;272;17;338;22;13:35;20:00;2025-05-24 03:07
124245660;2025-05-23;18518;165;11;340;27;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;19495;165;11;350;28;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;19506;165;11;320;26;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;21264;165;11;330;26;07:00;16:15;2025-05-24 03:07
124245660;2025-05-23;21313;165;11;330;26;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;21701;60;4;75;5;07:00;08:50;2025-05-24 03:07
124245660;2025-05-23;22353;165;11;380;30;07:00;16:15;2025-05-24 03:07
124245660;2025-05-23;22960;180;12;380;31;07:00;16:30;2025-05-24 03:07
124245660;2025-05-23;23034;288;19;338;22;13:35;20:00;2025-05-24 03:07
124245660;2025-05-23;24483;320;20;411;27;07:05;14:15;2025-05-24 03:07
124245660;2025-05-23;24909;135;7;235;13;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;24980;272;17;355;23;07:05;13:15;2025-05-24 03:07
124245660;2025-05-23;24987;165;11;360;29;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;26535;272;17;354;23;11:54;20:00;2025-05-24 03:07
124245660;2025-05-23;28129;165;11;345;28;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;30345;180;12;330;26;08:00;16:00;2025-05-24 03:07
124245660;2025-05-23;33210;272;17;355;23;07:05;13:15;2025-05-24 03:07
124245660;2025-05-23;33645;165;11;360;29;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;33663;165;11;350;28;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;33744;165;11;350;28;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;33986;304;19;411;27;07:05;14:15;2025-05-24 03:07
124245660;2025-05-23;33992;165;11;225;15;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;34129;96;6;127;9;16:12;20:00;2025-05-24 03:07
124245660;2025-05-23;34142;165;11;370;30;11:30;20:00;2025-05-24 03:07
124245660;2025-05-23;34393;165;11;335;27;10:45;20:00;2025-05-24 03:07
124245660;2025-05-23;34507;64;4;89;6;15:35;17:30;2025-05-24 03:07
124245660;2025-05-23;34813;165;11;360;29;08:30;16:30;2025-05-24 03:07
124245660;2025-05-23;34951;165;11;325;26;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;35030;165;11;360;29;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;35209;150;10;330;27;07:00;15:00;2025-05-24 03:07
124245660;2025-05-23;35468;272;17;355;23;07:05;15:00;2025-05-24 03:07
124245660;2025-05-23;35688;135;9;335;17;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;36907;240;12;360;19;12:00;20:00;2025-05-24 03:07
124245660;2025-05-23;8650;195;13;330;24;13:00;20:00;2025-05-24 03:07
