istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-09;141162;330;20;445;29;07:00;17:00;2020-12-09 21:00:06
124245660;2020-12-09;141171;235;14;350;24;07:00;15:07;2020-12-09 21:00:06
124245660;2020-12-09;141182;240;14;355;23;11:53;19:55;2020-12-09 21:00:07
124245660;2020-12-09;141186;235;14;350;20;07:00;15:07;2020-12-09 21:00:07
124245660;2020-12-09;141192;210;12;330;27;07:05;14:53;2020-12-09 21:00:07
124245660;2020-12-09;141197;190;12;310;19;11:52;20:00;2020-12-09 21:00:08
124245660;2020-12-09;141201;75;5;135;15;07:05;09:53;2020-12-09 21:00:08
124245660;2020-12-09;141203;235;14;350;22;07:00;15:07;2020-12-09 21:00:08
124245660;2020-12-09;141205;210;13;350;23;07:00;15:20;2020-12-09 21:00:09
124245660;2020-12-09;141206;190;11;330;20;07:05;14:53;2020-12-09 21:00:09
124245660;2020-12-09;141211;265;16;380;24;11:15;20:00;2020-12-09 21:00:10
124245660;2020-12-09;141214;260;16;370;22;07:00;15:26;2020-12-09 21:00:10
124245660;2020-12-09;141275;245;13;350;31;11:52;20:00;2020-12-09 21:00:10
124245660;2020-12-09;141279;260;16;380;34;11:15;20:00;2020-12-09 21:00:11
124245660;2020-12-09;141288;230;15;355;28;07:00;15:13;2020-12-09 21:00:11
124245660;2020-12-09;141328;265;15;385;26;11:16;19:55;2020-12-09 21:00:11
124245660;2020-12-09;141331;190;11;330;18;07:05;14:41;2020-12-09 21:00:12
124245660;2020-12-09;141339;190;11;330;23;12:08;19:45;2020-12-09 21:00:12
124245660;2020-12-09;141344;240;14;350;24;11:52;20:00;2020-12-09 21:00:13
124245660;2020-12-09;141350;230;14;350;25;11:55;19:50;2020-12-09 21:00:13
124245660;2020-12-09;141388;190;7;330;14;07:05;14:35;2020-12-09 21:00:13
124245660;2020-12-09;141395;260;16;380;27;07:00;15:32;2020-12-09 21:00:14
124245660;2020-12-09;141396;240;3;350;10;11:52;20:00;2020-12-09 21:00:14
124245660;2020-12-09;141402;160;8;260;16;12:45;19:00;2020-12-09 21:00:14
124245660;2020-12-09;141412;300;18;410;52;10:37;20:00;2020-12-09 21:00:15
124245660;2020-12-09;141413;235;14;350;27;11:55;19:50;2020-12-09 21:00:15
124245660;2020-12-09;141416;235;14;350;27;07:00;15:07;2020-12-09 21:00:15
124245660;2020-12-09;141418;255;15;355;33;07:00;15:07;2020-12-09 21:00:16
124245660;2020-12-09;141430;195;10;330;25;07:05;14:41;2020-12-09 21:00:16
124245660;2020-12-09;141458;250;15;365;31;11:33;20:00;2020-12-09 21:00:17
124245660;2020-12-09;141462;210;7;330;13;07:05;14:53;2020-12-09 21:00:17
124245660;2020-12-09;141656;235;14;350;22;07:00;15:07;2020-12-09 21:00:17
124245660;2020-12-09;141665;330;20;450;35;07:00;17:00;2020-12-09 21:00:18
124245660;2020-12-09;141677;325;19;440;39;07:00;16:53;2020-12-09 21:00:18
124245660;2020-12-09;141729;235;14;350;25;10:52;19:00;2020-12-09 21:00:19
124245660;2020-12-09;141777;265;16;380;23;07:00;15:45;2020-12-09 21:00:19
124245660;2020-12-09;141784;370;24;485;34;09:03;20:00;2020-12-09 21:00:20
124245660;2020-12-09;141787;265;15;385;29;07:00;15:45;2020-12-09 21:00:20
124245660;2020-12-09;141840;175;8;295;14;12:27;19:20;2020-12-09 21:00:20
124245660;2020-12-09;1000022902;240;15;350;23;11:55;19:50;2020-12-09 21:00:21
124245660;2020-12-09;1000022950;65;4;85;8;15:48;17:35;2020-12-09 21:00:21
124245660;2020-12-09;1000023220;15;0;15;0;18:11;18:30;2020-12-09 21:00:21
124245660;2020-12-09;1000023421;270;5;385;25;11:16;19:55;2020-12-09 21:00:22
124245660;2020-12-09;1000023755;260;15;440;43;10:00;20:00;2020-12-09 21:00:22
124245660;2020-12-09;1000024314;155;9;210;35;08:30;15:03;2020-12-09 21:00:23
124245660;2020-12-09;1000024463;265;16;380;28;07:00;15:45;2020-12-09 21:00:23
124245660;2020-12-09;1000031068;190;11;330;17;12:17;20:00;2020-12-09 21:00:23
124245660;2020-12-09;1000031246;190;11;330;17;12:15;19:45;2020-12-09 21:00:24
124245660;2020-12-09;1000031344;240;13;350;30;11:52;20:00;2020-12-09 21:00:24
124245660;2020-12-09;1000031382;180;10;280;17;07:00;15:07;2020-12-09 21:00:25
124245660;2020-12-09;1000031407;230;13;340;36;07:00;15:07;2020-12-09 21:00:25
124245660;2020-12-09;1000031432;240;13;360;25;07:00;15:07;2020-12-09 21:00:25
124245660;2020-12-09;1000031571;245;13;360;32;11:52;20:00;2020-12-09 21:00:26
124245660;2020-12-09;1000031585;235;14;350;23;11:52;20:00;2020-12-09 21:00:26
