istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-05;10295;240;16;360;24;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;12495;210;14;345;23;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;12505;210;14;330;22;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;12514;255;17;300;20;07:30;13:00;2024-07-06 03:07
124245660;2024-07-05;13314;255;17;360;26;07:00;19:00;2024-07-06 03:07
124245660;2024-07-05;13535;210;14;345;23;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;13562;225;15;330;22;11:30;20:00;2024-07-06 03:07
124245660;2024-07-05;13953;240;16;390;26;13:30;20:00;2024-07-06 03:07
124245660;2024-07-05;14121;225;15;345;23;07:00;15:00;2024-07-06 03:07
124245660;2024-07-05;14780;180;12;300;20;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;15201;210;14;345;23;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;16741;240;16;340;22;07:05;13:15;2024-07-06 03:07
124245660;2024-07-05;16749;75;5;120;7;07:00;09:00;2024-07-06 03:07
124245660;2024-07-05;17061;240;16;345;23;07:00;15:30;2024-07-06 03:07
124245660;2024-07-05;17306;225;15;330;22;07:00;15:00;2024-07-06 03:07
124245660;2024-07-05;18248;210;14;300;20;07:00;15:00;2024-07-06 03:07
124245660;2024-07-05;18518;225;15;345;23;07:00;15:00;2024-07-06 03:07
124245660;2024-07-05;19506;210;14;330;23;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;21313;225;15;345;23;07:00;15:00;2024-07-06 03:07
124245660;2024-07-05;21701;60;4;90;6;07:00;08:50;2024-07-06 03:07
124245660;2024-07-05;22353;270;18;375;25;07:00;16:30;2024-07-06 03:07
124245660;2024-07-05;22472;240;16;360;24;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;24980;255;17;355;24;13:35;20:00;2024-07-06 03:07
124245660;2024-07-05;24987;210;14;345;23;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;26136;120;8;180;12;09:00;12:00;2024-07-06 03:07
124245660;2024-07-05;32790;270;18;390;26;11:30;20:00;2024-07-06 03:07
124245660;2024-07-05;33210;255;17;355;24;13:35;20:00;2024-07-06 03:07
124245660;2024-07-05;33645;225;15;360;24;07:00;15:00;2024-07-06 03:07
124245660;2024-07-05;33986;270;18;405;27;12:30;20:00;2024-07-06 03:07
124245660;2024-07-05;34142;225;15;360;24;11:30;20:00;2024-07-06 03:07
124245660;2024-07-05;34393;300;20;405;28;13:30;20:00;2024-07-06 03:07
124245660;2024-07-05;35022;210;14;345;23;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;35030;210;13;330;21;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;8650;210;14;315;21;13:00;20:00;2024-07-06 03:07
124245660;2024-07-05;35688;105;7;150;10;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;34813;240;16;360;23;08:30;16:30;2024-07-06 03:07
124245660;2024-07-05;34951;210;14;330;22;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;34507;60;4;90;6;09:05;10:54;2024-07-06 03:07
124245660;2024-07-05;34440;225;15;345;23;07:00;15:00;2024-07-06 03:07
124245660;2024-07-05;36907;220;11;290;15;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;34819;225;15;360;23;07:00;15:00;2024-07-06 03:07
124245660;2024-07-05;119756;255;17;355;24;12:00;20:00;2024-07-06 03:07
124245660;2024-07-05;16315;210;14;365;25;12:00;20:00;2024-07-06 03:07
