istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-11;141162;375;26;440;44;07:00;17:00;2022-01-11 21:00:03
124245660;2022-01-11;141171;225;15;360;28;07:00;15:07;2022-01-11 21:00:04
124245660;2022-01-11;141182;255;17;360;28;11:52;20:00;2022-01-11 21:00:04
124245660;2022-01-11;141186;295;21;360;31;07:00;15:07;2022-01-11 21:00:05
124245660;2022-01-11;141192;225;13;340;21;07:05;14:47;2022-01-11 21:00:05
124245660;2022-01-11;141197;255;17;360;39;11:52;20:00;2022-01-11 21:00:05
124245660;2022-01-11;141201;15;1;15;1;07:20;07:38;2022-01-11 21:00:06
124245660;2022-01-11;141203;275;19;360;29;07:00;15:07;2022-01-11 21:00:06
124245660;2022-01-11;141205;295;19;365;32;07:00;15:26;2022-01-11 21:00:07
124245660;2022-01-11;141206;225;15;340;21;07:05;14:47;2022-01-11 21:00:07
124245660;2022-01-11;141211;285;19;335;30;11:15;20:00;2022-01-11 21:00:07
124245660;2022-01-11;141275;315;23;360;28;11:52;20:00;2022-01-11 21:00:08
124245660;2022-01-11;141279;295;19;390;43;11:15;20:00;2022-01-11 21:00:08
124245660;2022-01-11;141288;295;20;380;37;07:00;15:45;2022-01-11 21:00:09
124245660;2022-01-11;141328;285;20;360;32;11:52;20:00;2022-01-11 21:00:09
124245660;2022-01-11;141344;255;17;360;32;11:52;20:00;2022-01-11 21:00:10
124245660;2022-01-11;141350;315;19;360;40;11:52;20:00;2022-01-11 21:00:10
124245660;2022-01-11;141388;240;16;340;22;07:05;14:47;2022-01-11 21:00:11
124245660;2022-01-11;141395;240;16;305;33;07:00;15:07;2022-01-11 21:00:11
124245660;2022-01-11;141396;300;22;360;38;11:52;20:00;2022-01-11 21:00:11
124245660;2022-01-11;141402;210;10;285;14;12:41;19:15;2022-01-11 21:00:12
124245660;2022-01-11;141412;350;24;420;42;10:37;20:00;2022-01-11 21:00:12
124245660;2022-01-11;141413;255;17;360;41;11:52;20:00;2022-01-11 21:00:13
124245660;2022-01-11;141416;255;17;360;35;07:00;15:07;2022-01-11 21:00:13
124245660;2022-01-11;141430;225;15;340;25;07:05;14:47;2022-01-11 21:00:13
124245660;2022-01-11;141458;335;24;375;40;11:33;20:00;2022-01-11 21:00:14
124245660;2022-01-11;141462;240;15;340;25;07:05;14:47;2022-01-11 21:00:14
124245660;2022-01-11;141656;260;18;360;30;07:00;15:07;2022-01-11 21:00:15
124245660;2022-01-11;141665;345;23;440;58;07:00;17:00;2022-01-11 21:00:15
124245660;2022-01-11;141677;355;24;440;41;07:00;17:00;2022-01-11 21:00:16
124245660;2022-01-11;141729;240;16;360;42;09:52;18:00;2022-01-11 21:00:16
124245660;2022-01-11;141777;235;16;390;39;07:00;15:45;2022-01-11 21:00:17
124245660;2022-01-11;141784;365;25;450;53;09:03;20:00;2022-01-11 21:00:17
124245660;2022-01-11;141787;300;19;380;30;07:00;15:45;2022-01-11 21:00:17
124245660;2022-01-11;1000022524;280;19;375;41;11:33;20:00;2022-01-11 21:00:18
124245660;2022-01-11;1000022921;255;14;355;28;11:58;20:00;2022-01-11 21:00:18
124245660;2022-01-11;1000022950;90;4;285;14;09:00;20:08;2022-01-11 21:00:19
124245660;2022-01-11;1000023220;210;12;300;25;08:00;14:52;2022-01-11 21:00:19
124245660;2022-01-11;1000023755;285;19;405;30;10:56;20:00;2022-01-11 21:00:19
124245660;2022-01-11;1000023984;265;16;355;23;11:58;20:00;2022-01-11 21:00:20
124245660;2022-01-11;1000024299;295;21;330;40;08:00;16:07;2022-01-11 21:00:20
124245660;2022-01-11;1000024314;250;15;300;29;08:30;15:22;2022-01-11 21:00:21
124245660;2022-01-11;1000031068;265;16;355;30;11:58;20:00;2022-01-11 21:00:21
124245660;2022-01-11;1000031344;325;23;390;43;11:15;20:00;2022-01-11 21:00:22
124245660;2022-01-11;1000031382;225;15;290;22;07:00;15:07;2022-01-11 21:00:22
124245660;2022-01-11;1000031407;240;16;350;32;07:00;15:07;2022-01-11 21:00:23
124245660;2022-01-11;1000031432;320;23;360;37;11:52;20:00;2022-01-11 21:00:23
124245660;2022-01-11;1000031692;250;16;355;23;11:58;20:00;2022-01-11 21:00:24
