istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-18;10272;210;14;340;26;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;119686;184;10;238;14;07:05;15:06;2026-03-19 03:07
124245660;2026-03-18;12505;210;14;340;26;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;13314;180;12;320;25;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;13562;165;11;275;21;07:00;14:30;2026-03-19 03:07
124245660;2026-03-18;13953;210;14;350;28;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;14121;210;14;340;26;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;14677;210;14;320;24;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;14780;195;13;300;20;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;15201;180;12;320;25;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;16315;240;13;335;20;07:00;13:30;2026-03-19 03:07
124245660;2026-03-18;16741;260;14;349;21;13:35;20:00;2026-03-19 03:07
124245660;2026-03-18;17061;165;11;320;25;11:30;20:00;2026-03-19 03:07
124245660;2026-03-18;17334;260;15;333;21;13:35;20:00;2026-03-19 03:07
124245660;2026-03-18;18248;135;9;255;20;12:30;18:40;2026-03-19 03:07
124245660;2026-03-18;18518;195;13;315;24;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;19495;210;14;340;26;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;21264;195;13;330;26;10:45;20:00;2026-03-19 03:07
124245660;2026-03-18;21313;210;14;340;27;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;22353;195;13;345;28;10:45;20:00;2026-03-19 03:07
124245660;2026-03-18;23034;260;14;323;19;07:05;13:15;2026-03-19 03:07
124245660;2026-03-18;24452;224;12;302;18;11:54;20:00;2026-03-19 03:07
124245660;2026-03-18;24483;296;16;427;24;07:05;14:15;2026-03-19 03:07
124245660;2026-03-18;24909;210;14;350;27;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;24980;260;15;339;21;07:05;13:15;2026-03-19 03:07
124245660;2026-03-18;24987;210;14;360;28;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;26535;260;14;354;21;11:54;20:00;2026-03-19 03:07
124245660;2026-03-18;28129;135;7;260;14;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;30345;135;9;305;23;08:00;16:00;2026-03-19 03:07
124245660;2026-03-18;33663;165;11;335;27;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;33744;225;15;335;25;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;33986;296;16;427;25;07:05;14:15;2026-03-19 03:07
124245660;2026-03-18;34129;235;13;314;19;11:54;20:00;2026-03-19 03:07
124245660;2026-03-18;34142;180;12;330;26;07:00;15:30;2026-03-19 03:07
124245660;2026-03-18;34507;72;4;72;4;15:36;17:30;2026-03-19 03:07
124245660;2026-03-18;34951;100;5;250;14;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;35022;210;14;330;25;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;35688;210;14;360;28;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;36220;210;14;360;28;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;36682;210;14;360;28;12:00;20:00;2026-03-19 03:07
124245660;2026-03-18;36741;225;15;325;24;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;36758;180;12;330;26;07:00;15:00;2026-03-19 03:07
124245660;2026-03-18;8650;195;13;330;25;07:00;14:00;2026-03-19 03:07
