istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-09;10272;255;17;345;25;07:05;15:00;2026-07-10 03:07
124245660;2026-07-09;10295;255;17;355;26;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;12495;255;17;355;26;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;12505;255;17;355;27;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;12514;128;8;159;10;14:12;18:00;2026-07-10 03:07
124245660;2026-07-09;13314;255;17;355;27;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;13953;255;17;355;26;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;14780;205;13;295;22;12:30;19:55;2026-07-10 03:07
124245660;2026-07-09;15433;255;17;345;25;07:05;15:00;2026-07-10 03:07
124245660;2026-07-09;16315;288;18;345;22;12:00;20:00;2026-07-10 03:07
124245660;2026-07-09;16749;70;4;95;7;15:15;18:00;2026-07-10 03:07
124245660;2026-07-09;17061;255;17;355;26;07:05;15:00;2026-07-10 03:07
124245660;2026-07-09;17306;255;17;355;28;07:05;15:00;2026-07-10 03:07
124245660;2026-07-09;18248;195;13;270;20;07:05;13:10;2026-07-10 03:07
124245660;2026-07-09;18518;255;17;355;26;07:05;15:00;2026-07-10 03:07
124245660;2026-07-09;19495;255;16;355;25;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;21313;255;17;355;26;07:05;15:00;2026-07-10 03:07
124245660;2026-07-09;22353;270;18;380;28;07:05;16:15;2026-07-10 03:07
124245660;2026-07-09;24452;288;18;355;24;07:05;15:06;2026-07-10 03:07
124245660;2026-07-09;24596;255;17;355;26;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;24909;255;17;355;26;07:05;15:00;2026-07-10 03:07
124245660;2026-07-09;24980;288;18;355;23;13:35;20:00;2026-07-10 03:07
124245660;2026-07-09;24987;255;17;355;26;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;26535;288;18;339;22;07:35;15:36;2026-07-10 03:07
124245660;2026-07-09;30345;255;17;355;26;08:05;16:00;2026-07-10 03:07
124245660;2026-07-09;33986;336;21;427;28;12:30;20:00;2026-07-10 03:07
124245660;2026-07-09;34129;272;17;355;23;07:05;13:30;2026-07-10 03:07
124245660;2026-07-09;34142;255;17;355;26;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;34813;145;7;245;13;08:30;16:30;2026-07-10 03:07
124245660;2026-07-09;35209;195;13;265;19;07:05;13:00;2026-07-10 03:07
124245660;2026-07-09;36220;255;17;355;26;07:05;15:00;2026-07-10 03:07
124245660;2026-07-09;36682;255;17;355;26;07:05;15:00;2026-07-10 03:07
124245660;2026-07-09;36741;255;17;310;22;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;36758;255;16;355;26;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;36907;255;17;345;25;12:00;19:55;2026-07-10 03:07
124245660;2026-07-09;8650;210;14;295;21;13:00;19:55;2026-07-10 03:07
