istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-06-30;141162;420;24;450;30;10:00;20:00;2020-06-30 21:00:22
124245660;2020-06-30;141171;300;19;330;27;11:52;20:00;2020-06-30 21:00:23
124245660;2020-06-30;141182;335;19;350;27;07:00;15:07;2020-06-30 21:00:23
124245660;2020-06-30;141186;360;21;390;25;11:15;20:00;2020-06-30 21:00:24
124245660;2020-06-30;141201;135;8;135;17;07:05;09:53;2020-06-30 21:00:25
124245660;2020-06-30;141203;320;17;340;26;11:52;20:00;2020-06-30 21:00:25
124245660;2020-06-30;141205;345;23;390;27;11:15;20:00;2020-06-30 21:00:26
124245660;2020-06-30;141206;355;20;355;23;11:53;19:55;2020-06-30 21:00:26
124245660;2020-06-30;141211;355;24;390;31;07:00;15:45;2020-06-30 21:00:27
124245660;2020-06-30;141275;315;16;360;24;07:00;15:07;2020-06-30 21:00:28
124245660;2020-06-30;141279;360;23;370;28;07:00;15:45;2020-06-30 21:00:28
124245660;2020-06-30;141288;330;22;375;28;11:33;20:00;2020-06-30 21:00:28
124245660;2020-06-30;141328;345;19;380;24;07:00;15:38;2020-06-30 21:00:29
124245660;2020-06-30;141331;335;18;355;21;11:53;19:55;2020-06-30 21:00:29
124245660;2020-06-30;141339;325;16;335;20;07:05;14:41;2020-06-30 21:00:30
124245660;2020-06-30;141344;325;19;355;22;07:00;15:26;2020-06-30 21:00:30
124245660;2020-06-30;141368;340;21;370;26;07:00;15:45;2020-06-30 21:00:31
124245660;2020-06-30;141388;345;18;360;21;11:52;20:00;2020-06-30 21:00:31
124245660;2020-06-30;141395;345;23;390;27;11:15;20:00;2020-06-30 21:00:32
124245660;2020-06-30;141396;310;8;340;16;07:00;15:07;2020-06-30 21:00:32
124245660;2020-06-30;141402;265;13;285;15;07:55;14:28;2020-06-30 21:00:33
124245660;2020-06-30;141412;360;24;400;36;07:00;16:22;2020-06-30 21:00:33
124245660;2020-06-30;141416;310;19;340;38;11:52;20:00;2020-06-30 21:00:34
124245660;2020-06-30;141418;310;19;340;25;07:00;15:07;2020-06-30 21:00:34
124245660;2020-06-30;141430;330;18;360;22;11:52;20:00;2020-06-30 21:00:35
124245660;2020-06-30;141458;340;24;375;33;07:00;15:26;2020-06-30 21:00:35
124245660;2020-06-30;141462;360;19;360;21;11:52;20:00;2020-06-30 21:00:36
124245660;2020-06-30;141656;310;19;340;26;11:52;20:00;2020-06-30 21:00:36
124245660;2020-06-30;141665;410;23;445;35;10:00;20:00;2020-06-30 21:00:37
124245660;2020-06-30;141784;405;27;490;36;07:00;17:50;2020-06-30 21:00:38
124245660;2020-06-30;141787;435;29;480;38;09:22;20:00;2020-06-30 21:00:39
124245660;2020-06-30;141840;320;13;330;14;07:05;14:41;2020-06-30 21:00:39
124245660;2020-06-30;1000022278;335;18;360;23;07:00;15:07;2020-06-30 21:00:40
124245660;2020-06-30;1000022902;420;24;465;30;07:00;17:18;2020-06-30 21:00:40
124245660;2020-06-30;1000022950;90;6;90;11;07:05;09:03;2020-06-30 21:00:41
124245660;2020-06-30;1000023220;310;15;355;21;11:52;20:00;2020-06-30 21:00:41
124245660;2020-06-30;1000023421;345;14;380;21;07:00;15:45;2020-06-30 21:00:41
124245660;2020-06-30;1000024314;255;17;300;31;08:30;15:22;2020-06-30 21:00:42
124245660;2020-06-30;1000031068;330;18;340;18;07:05;14:47;2020-06-30 21:00:43
124245660;2020-06-30;1000031382;350;20;375;22;11:33;20:00;2020-06-30 21:00:43
124245660;2020-06-30;1000031407;150;10;195;18;11:52;20:00;2020-06-30 21:00:44
