istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-30;10272;240;16;360;24;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;10295;240;16;360;24;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;12495;240;16;360;24;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;12505;240;16;360;24;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;12514;195;13;270;18;07:00;13:00;2023-05-31 03:08
124245660;2023-05-30;13314;255;17;360;26;07:00;13:45;2023-05-31 03:08
124245660;2023-05-30;13535;240;16;360;24;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;13953;270;17;390;25;13:30;20:00;2023-05-31 03:08
124245660;2023-05-30;14121;240;16;360;24;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;14677;300;20;420;28;07:00;13:30;2023-05-31 03:08
124245660;2023-05-30;15201;240;16;360;24;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;15433;240;16;360;24;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;17061;255;17;360;24;11:30;20:00;2023-05-31 03:08
124245660;2023-05-30;17306;285;19;405;27;13:30;20:00;2023-05-31 03:08
124245660;2023-05-30;17334;240;16;325;22;07:05;13:15;2023-05-31 03:08
124245660;2023-05-30;18518;240;16;360;24;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;21264;330;22;465;33;11:30;20:00;2023-05-31 03:08
124245660;2023-05-30;21313;240;16;360;24;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;21701;60;4;90;6;07:00;08:50;2023-05-31 03:08
124245660;2023-05-30;22353;270;18;390;26;10:30;20:00;2023-05-31 03:08
124245660;2023-05-30;22472;225;15;330;22;11:30;19:00;2023-05-31 03:08
124245660;2023-05-30;22960;300;20;420;30;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;23034;255;17;355;24;13:35;20:00;2023-05-31 03:08
124245660;2023-05-30;24483;285;19;405;27;12:45;20:00;2023-05-31 03:08
124245660;2023-05-30;24909;240;16;360;24;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;24980;255;17;355;24;13:35;20:00;2023-05-31 03:08
124245660;2023-05-30;24987;240;16;360;24;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;26136;120;8;165;11;09:00;12:00;2023-05-31 03:08
124245660;2023-05-30;26535;240;16;355;23;07:05;13:15;2023-05-31 03:08
124245660;2023-05-30;30345;210;14;360;24;08:00;14:30;2023-05-31 03:08
124245660;2023-05-30;32790;270;18;375;26;11:30;20:00;2023-05-31 03:08
124245660;2023-05-30;33210;255;17;355;24;13:35;20:00;2023-05-31 03:08
124245660;2023-05-30;33645;225;15;360;24;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;33663;240;16;360;24;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;33744;240;16;330;22;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;33986;270;18;405;27;12:30;20:00;2023-05-31 03:08
124245660;2023-05-30;33992;240;16;330;22;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;34393;270;18;400;28;07:00;13:30;2023-05-31 03:08
124245660;2023-05-30;35022;240;16;360;24;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;35226;240;16;360;24;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;8650;240;16;315;21;07:00;15:00;2023-05-31 03:08
124245660;2023-05-30;35209;240;16;360;24;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;34813;240;16;360;24;08:30;16:30;2023-05-31 03:08
124245660;2023-05-30;35382;240;16;360;23;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;34507;105;7;130;9;07:40;10:35;2023-05-31 03:08
124245660;2023-05-30;34440;240;16;345;23;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;36907;240;8;360;14;12:00;20:00;2023-05-31 03:08
124245660;2023-05-30;119756;165;11;300;20;12:00;20:00;2023-05-31 03:08
