istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-05;141162;330;20;445;39;07:00;17:00;2021-02-05 21:00:03
124245660;2021-02-05;141171;235;14;350;24;07:00;15:07;2021-02-05 21:00:03
124245660;2021-02-05;141182;240;14;355;25;11:53;19:55;2021-02-05 21:00:03
124245660;2021-02-05;141186;235;14;350;21;07:00;15:07;2021-02-05 21:00:04
124245660;2021-02-05;141192;190;11;330;21;12:15;19:45;2021-02-05 21:00:04
124245660;2021-02-05;141197;230;14;350;25;11:52;20:00;2021-02-05 21:00:04
124245660;2021-02-05;141201;95;5;135;22;07:05;09:53;2021-02-05 21:00:05
124245660;2021-02-05;141203;235;14;350;20;07:00;15:07;2021-02-05 21:00:05
124245660;2021-02-05;141205;210;13;350;21;07:00;15:20;2021-02-05 21:00:05
124245660;2021-02-05;141206;210;12;330;18;12:17;20:00;2021-02-05 21:00:06
124245660;2021-02-05;141211;285;17;380;30;11:15;20:00;2021-02-05 21:00:06
124245660;2021-02-05;141214;240;14;355;21;07:00;15:07;2021-02-05 21:00:07
124245660;2021-02-05;141275;245;15;350;27;11:52;20:00;2021-02-05 21:00:07
124245660;2021-02-05;141279;260;16;380;37;11:15;20:00;2021-02-05 21:00:07
124245660;2021-02-05;141288;230;15;355;24;07:00;15:13;2021-02-05 21:00:07
124245660;2021-02-05;141328;265;15;385;27;11:16;19:55;2021-02-05 21:00:08
124245660;2021-02-05;141331;210;11;330;17;12:20;19:50;2021-02-05 21:00:08
124245660;2021-02-05;141339;90;5;330;14;07:05;14:35;2021-02-05 21:00:09
124245660;2021-02-05;141344;240;14;350;24;11:52;20:00;2021-02-05 21:00:09
124245660;2021-02-05;141350;235;15;350;27;11:55;19:50;2021-02-05 21:00:09
124245660;2021-02-05;141388;190;9;330;12;12:17;20:00;2021-02-05 21:00:10
124245660;2021-02-05;141395;255;15;380;26;07:00;15:32;2021-02-05 21:00:10
124245660;2021-02-05;141396;240;4;350;12;11:52;20:00;2021-02-05 21:00:10
124245660;2021-02-05;141402;180;9;260;14;08:00;14:15;2021-02-05 21:00:11
124245660;2021-02-05;141412;300;18;410;37;10:37;20:00;2021-02-05 21:00:11
124245660;2021-02-05;141413;235;14;350;29;11:55;19:50;2021-02-05 21:00:12
124245660;2021-02-05;141416;235;14;350;24;07:00;15:07;2021-02-05 21:00:12
124245660;2021-02-05;141418;255;15;355;28;07:00;15:07;2021-02-05 21:00:12
124245660;2021-02-05;141430;195;11;335;19;12:13;19:50;2021-02-05 21:00:12
124245660;2021-02-05;141458;250;15;365;38;11:33;20:00;2021-02-05 21:00:13
124245660;2021-02-05;141462;190;10;330;15;12:17;20:00;2021-02-05 21:00:13
124245660;2021-02-05;141656;235;14;350;23;07:00;15:07;2021-02-05 21:00:13
124245660;2021-02-05;141665;330;20;450;40;07:00;17:00;2021-02-05 21:00:14
124245660;2021-02-05;141677;325;19;440;37;07:00;16:53;2021-02-05 21:00:14
124245660;2021-02-05;141729;235;14;350;24;10:52;19:00;2021-02-05 21:00:14
124245660;2021-02-05;141777;85;5;85;5;07:40;15:35;2021-02-05 21:00:15
124245660;2021-02-05;141784;370;24;485;47;09:03;20:00;2021-02-05 21:00:15
124245660;2021-02-05;141787;265;15;385;30;07:00;15:45;2021-02-05 21:00:16
124245660;2021-02-05;1000022902;370;19;370;30;11:17;19:50;2021-02-05 21:00:16
124245660;2021-02-05;1000022921;120;7;340;12;07:05;14:47;2021-02-05 21:00:16
124245660;2021-02-05;1000022950;65;4;85;6;15:48;17:35;2021-02-05 21:00:17
124245660;2021-02-05;1000023220;190;7;305;13;08:00;14:58;2021-02-05 21:00:17
124245660;2021-02-05;1000023755;265;12;405;19;07:05;17:23;2021-02-05 21:00:18
124245660;2021-02-05;1000024314;195;11;305;32;08:30;15:28;2021-02-05 21:00:18
124245660;2021-02-05;1000024463;235;14;350;28;07:00;15:07;2021-02-05 21:00:18
124245660;2021-02-05;1000031068;210;12;330;18;07:05;14:41;2021-02-05 21:00:19
124245660;2021-02-05;1000031246;190;9;330;13;07:05;14:41;2021-02-05 21:00:19
124245660;2021-02-05;1000031344;240;13;350;37;11:52;20:00;2021-02-05 21:00:19
124245660;2021-02-05;1000031382;240;14;335;23;07:00;15:01;2021-02-05 21:00:20
124245660;2021-02-05;1000031407;230;13;340;26;07:00;15:07;2021-02-05 21:00:20
124245660;2021-02-05;1000031571;175;8;175;26;11:56;19:45;2021-02-05 21:00:21
124245660;2021-02-05;1000031585;235;14;350;30;11:52;20:00;2021-02-05 21:00:21
124245660;2021-02-05;1000031691;225;12;360;33;11:52;20:00;2021-02-05 21:00:21
