istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-01;141162;330;20;445;31;07:00;17:00;2021-03-01 21:00:03
124245660;2021-03-01;141171;235;14;350;24;07:00;15:07;2021-03-01 21:00:03
124245660;2021-03-01;141182;260;15;355;23;11:53;19:55;2021-03-01 21:00:04
124245660;2021-03-01;141186;235;14;350;20;07:00;15:07;2021-03-01 21:00:04
124245660;2021-03-01;141197;230;14;350;29;11:52;20:00;2021-03-01 21:00:05
124245660;2021-03-01;141201;75;4;115;19;14:46;17:10;2021-03-01 21:00:05
124245660;2021-03-01;141203;235;12;350;19;07:00;15:07;2021-03-01 21:00:06
124245660;2021-03-01;141205;210;13;350;23;07:00;15:20;2021-03-01 21:00:06
124245660;2021-03-01;141206;210;12;330;27;12:17;20:00;2021-03-01 21:00:07
124245660;2021-03-01;141211;265;16;380;30;11:15;20:00;2021-03-01 21:00:07
124245660;2021-03-01;141214;240;14;355;21;07:00;15:07;2021-03-01 21:00:07
124245660;2021-03-01;141275;240;12;350;24;11:52;20:00;2021-03-01 21:00:08
124245660;2021-03-01;141279;260;16;380;27;11:15;20:00;2021-03-01 21:00:08
124245660;2021-03-01;141288;230;15;355;27;07:00;15:13;2021-03-01 21:00:09
124245660;2021-03-01;141328;265;15;385;24;11:16;19:55;2021-03-01 21:00:09
124245660;2021-03-01;141331;210;12;330;28;12:20;19:50;2021-03-01 21:00:09
124245660;2021-03-01;141339;90;6;330;19;07:05;14:35;2021-03-01 21:00:10
124245660;2021-03-01;141344;240;14;350;25;11:52;20:00;2021-03-01 21:00:10
124245660;2021-03-01;141350;230;13;350;26;11:55;19:50;2021-03-01 21:00:11
124245660;2021-03-01;141388;190;11;330;25;12:17;20:00;2021-03-01 21:00:11
124245660;2021-03-01;141395;260;16;380;27;07:00;15:32;2021-03-01 21:00:11
124245660;2021-03-01;141396;245;9;350;13;11:52;20:00;2021-03-01 21:00:12
124245660;2021-03-01;141402;180;10;260;25;08:00;14:15;2021-03-01 21:00:12
124245660;2021-03-01;141412;300;18;410;37;10:37;20:00;2021-03-01 21:00:13
124245660;2021-03-01;141413;235;14;350;27;11:55;19:50;2021-03-01 21:00:13
124245660;2021-03-01;141416;235;14;350;25;07:00;15:07;2021-03-01 21:00:14
124245660;2021-03-01;141418;240;14;355;28;07:00;15:07;2021-03-01 21:00:14
124245660;2021-03-01;141430;195;11;335;26;12:13;19:50;2021-03-01 21:00:14
124245660;2021-03-01;141458;250;15;365;29;11:33;20:00;2021-03-01 21:00:15
124245660;2021-03-01;141462;190;11;330;31;12:17;20:00;2021-03-01 21:00:15
124245660;2021-03-01;141656;240;15;350;23;07:00;15:07;2021-03-01 21:00:16
124245660;2021-03-01;141665;340;21;450;34;07:00;17:00;2021-03-01 21:00:16
124245660;2021-03-01;141677;325;19;440;40;07:00;16:53;2021-03-01 21:00:16
124245660;2021-03-01;141729;235;14;350;30;10:52;19:00;2021-03-01 21:00:17
124245660;2021-03-01;141777;265;15;380;20;07:00;15:45;2021-03-01 21:00:17
124245660;2021-03-01;141784;300;19;375;30;09:03;20:00;2021-03-01 21:00:18
124245660;2021-03-01;141787;265;15;385;29;07:00;15:45;2021-03-01 21:00:18
124245660;2021-03-01;1000022902;245;14;350;25;11:55;19:50;2021-03-01 21:00:18
124245660;2021-03-01;1000022921;120;8;340;24;07:05;14:47;2021-03-01 21:00:19
124245660;2021-03-01;1000022950;65;4;85;8;15:48;17:35;2021-03-01 21:00:19
124245660;2021-03-01;1000023220;190;8;305;19;08:00;14:58;2021-03-01 21:00:20
124245660;2021-03-01;1000023755;110;7;285;31;07:05;15:43;2021-03-01 21:00:20
124245660;2021-03-01;1000024314;195;11;305;27;08:30;15:28;2021-03-01 21:00:21
124245660;2021-03-01;1000024463;235;14;350;22;07:00;15:07;2021-03-01 21:00:21
124245660;2021-03-01;1000031068;210;12;330;25;07:05;14:41;2021-03-01 21:00:22
124245660;2021-03-01;1000031246;190;11;330;33;07:05;14:41;2021-03-01 21:00:22
124245660;2021-03-01;1000031344;240;13;330;35;11:52;20:00;2021-03-01 21:00:22
124245660;2021-03-01;1000031382;210;12;325;23;07:00;15:07;2021-03-01 21:00:23
124245660;2021-03-01;1000031407;250;14;340;30;07:00;15:07;2021-03-01 21:00:23
124245660;2021-03-01;1000031432;240;13;360;23;11:52;20:00;2021-03-01 21:00:24
124245660;2021-03-01;1000031571;245;13;360;37;11:52;20:00;2021-03-01 21:00:24
124245660;2021-03-01;1000031585;235;14;350;27;11:52;20:00;2021-03-01 21:00:25
124245660;2021-03-01;1000031691;245;9;360;26;11:52;20:00;2021-03-01 21:00:25
