istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-29;10272;210;14;355;26;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;10295;210;14;355;27;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;12495;150;8;360;18;12:00;20:00;2026-06-30 03:07
124245660;2026-06-29;12505;210;14;355;26;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;12514;128;8;160;10;09:00;12:48;2026-06-30 03:07
124245660;2026-06-29;13314;210;14;340;25;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;13535;210;14;355;26;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;13562;180;12;325;24;12:30;19:55;2026-06-30 03:07
124245660;2026-06-29;13953;210;14;355;27;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;14121;210;14;350;26;07:00;15:00;2026-06-30 03:07
124245660;2026-06-29;14677;210;14;355;26;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;14780;145;9;250;19;12:30;19:55;2026-06-30 03:07
124245660;2026-06-29;15201;210;14;340;25;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;15433;210;13;310;22;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;16315;256;16;355;23;12:00;20:00;2026-06-30 03:07
124245660;2026-06-29;16749;55;3;65;5;15:15;18:00;2026-06-30 03:07
124245660;2026-06-29;17061;195;13;310;23;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;17334;256;16;330;21;07:05;13:15;2026-06-30 03:07
124245660;2026-06-29;18248;150;10;260;19;07:05;13:10;2026-06-30 03:07
124245660;2026-06-29;18518;210;14;325;24;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;21264;240;16;355;26;07:05;16:15;2026-06-30 03:07
124245660;2026-06-29;21313;210;14;340;25;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;21701;60;4;60;4;07:00;08:50;2026-06-30 03:07
124245660;2026-06-29;22353;225;15;370;26;07:05;16:15;2026-06-30 03:07
124245660;2026-06-29;23034;256;16;355;23;07:05;13:15;2026-06-30 03:07
124245660;2026-06-29;24452;256;16;339;22;11:54;20:00;2026-06-30 03:07
124245660;2026-06-29;24596;210;14;335;24;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;24909;210;14;340;25;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;24980;256;16;312;20;13:35;20:00;2026-06-30 03:07
124245660;2026-06-29;24987;210;14;355;26;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;26535;256;16;339;22;11:54;20:00;2026-06-30 03:07
124245660;2026-06-29;28129;150;8;310;17;07:00;15:00;2026-06-30 03:07
124245660;2026-06-29;33663;210;14;310;23;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;33744;210;14;340;25;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;33986;272;17;348;23;12:30;20:00;2026-06-30 03:07
124245660;2026-06-29;34129;256;16;355;23;07:05;13:30;2026-06-30 03:07
124245660;2026-06-29;34142;210;14;295;22;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;34507;48;3;68;5;09:05;10:54;2026-06-30 03:07
124245660;2026-06-29;34813;210;14;355;26;08:30;16:30;2026-06-30 03:07
124245660;2026-06-29;35022;210;14;340;25;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;35688;210;14;355;26;12:00;19:55;2026-06-30 03:07
124245660;2026-06-29;36676;200;10;340;18;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;36682;210;14;355;26;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;36741;210;14;330;24;07:05;15:00;2026-06-30 03:07
124245660;2026-06-29;36758;210;14;310;23;12:00;19:55;2026-06-30 03:07
