istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-04;10295;195;12;350;25;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;12495;195;13;310;24;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;12505;180;11;315;23;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;12514;208;13;264;17;07:30;13:00;2025-08-05 03:07
124245660;2025-08-04;13314;195;13;360;27;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;13535;195;13;360;27;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;13562;180;12;270;18;07:00;15:30;2025-08-05 03:07
124245660;2025-08-04;13953;195;13;285;22;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;14677;225;15;390;29;07:00;15:30;2025-08-05 03:07
124245660;2025-08-04;15201;135;9;335;18;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;16315;256;16;338;22;12:00;20:00;2025-08-05 03:07
124245660;2025-08-04;16749;55;3;90;7;15:15;18:00;2025-08-05 03:07
124245660;2025-08-04;17306;195;13;345;28;12:00;20:00;2025-08-05 03:07
124245660;2025-08-04;18248;135;9;280;21;12:30;18:40;2025-08-05 03:07
124245660;2025-08-04;19495;180;12;295;22;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;19506;180;12;345;26;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;21701;60;4;75;5;16:10;17:55;2025-08-05 03:07
124245660;2025-08-04;22960;225;15;410;31;10:30;20:00;2025-08-05 03:07
124245660;2025-08-04;23034;256;16;323;21;07:05;13:15;2025-08-05 03:07
124245660;2025-08-04;24483;304;19;411;27;07:05;14:15;2025-08-05 03:07
124245660;2025-08-04;24909;195;13;360;27;12:00;20:00;2025-08-05 03:07
124245660;2025-08-04;24980;256;16;354;23;13:35;20:00;2025-08-05 03:07
124245660;2025-08-04;26535;256;16;338;22;11:54;20:00;2025-08-05 03:07
124245660;2025-08-04;30345;210;14;375;28;08:00;16:15;2025-08-05 03:07
124245660;2025-08-04;33663;210;14;360;27;12:00;20:00;2025-08-05 03:07
124245660;2025-08-04;33744;135;8;360;20;12:00;20:00;2025-08-05 03:07
124245660;2025-08-04;33992;165;11;225;16;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;34129;256;16;355;23;07:05;13:30;2025-08-05 03:07
124245660;2025-08-04;34142;195;13;370;29;07:00;15:30;2025-08-05 03:07
124245660;2025-08-04;34393;210;14;395;30;10:45;20:00;2025-08-05 03:07
124245660;2025-08-04;34507;48;2;68;4;09:05;10:54;2025-08-05 03:07
124245660;2025-08-04;34951;195;13;350;26;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;35209;195;13;360;27;12:00;20:00;2025-08-05 03:07
124245660;2025-08-04;35688;195;13;360;27;07:00;15:00;2025-08-05 03:07
124245660;2025-08-04;36220;195;13;350;26;12:00;20:00;2025-08-05 03:07
124245660;2025-08-04;36907;220;11;355;18;07:00;14:00;2025-08-05 03:07
124245660;2025-08-04;8650;195;13;330;24;07:00;14:00;2025-08-05 03:07
