istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-28;141171;245;15;355;41;11:52;20:00;2020-12-28 21:00:04
124245660;2020-12-28;141182;235;13;355;38;07:00;15:07;2020-12-28 21:00:05
124245660;2020-12-28;141197;235;14;350;46;07:00;15:07;2020-12-28 21:00:06
124245660;2020-12-28;141201;75;4;115;26;14:46;17:10;2020-12-28 21:00:06
124245660;2020-12-28;141203;220;13;350;30;11:52;20:00;2020-12-28 21:00:07
124245660;2020-12-28;141205;230;14;360;33;11:33;20:00;2020-12-28 21:00:07
124245660;2020-12-28;141206;210;12;330;27;12:17;20:00;2020-12-28 21:00:07
124245660;2020-12-28;141211;240;15;380;45;07:00;15:45;2020-12-28 21:00:08
124245660;2020-12-28;141279;265;16;380;40;07:00;15:45;2020-12-28 21:00:09
124245660;2020-12-28;141328;265;15;385;33;07:00;15:38;2020-12-28 21:00:10
124245660;2020-12-28;141331;210;12;330;19;12:20;19:50;2020-12-28 21:00:10
124245660;2020-12-28;141339;0;0;300;3;07:05;14:16;2020-12-28 21:00:10
124245660;2020-12-28;141344;235;14;350;48;07:00;15:07;2020-12-28 21:00:11
124245660;2020-12-28;141350;235;14;350;31;07:00;15:07;2020-12-28 21:00:11
124245660;2020-12-28;141395;270;16;385;43;11:15;20:00;2020-12-28 21:00:12
124245660;2020-12-28;141396;235;3;350;12;07:00;15:07;2020-12-28 21:00:12
124245660;2020-12-28;141412;315;17;415;53;07:00;16:22;2020-12-28 21:00:13
124245660;2020-12-28;141413;235;14;350;33;07:00;15:07;2020-12-28 21:00:13
124245660;2020-12-28;141416;230;14;350;40;11:52;20:00;2020-12-28 21:00:14
124245660;2020-12-28;141418;240;15;350;51;11:52;20:00;2020-12-28 21:00:14
124245660;2020-12-28;141430;195;11;335;28;12:13;19:50;2020-12-28 21:00:14
124245660;2020-12-28;141458;245;15;365;44;07:00;15:26;2020-12-28 21:00:15
124245660;2020-12-28;141656;240;14;350;44;11:55;19:50;2020-12-28 21:00:16
124245660;2020-12-28;141677;325;19;445;60;10:00;20:00;2020-12-28 21:00:16
124245660;2020-12-28;141729;255;15;360;41;07:00;15:07;2020-12-28 21:00:17
124245660;2020-12-28;141777;265;16;380;39;11:15;20:00;2020-12-28 21:00:17
124245660;2020-12-28;141784;360;21;480;61;07:00;17:37;2020-12-28 21:00:17
124245660;2020-12-28;141840;225;13;325;17;07:05;14:28;2020-12-28 21:00:18
124245660;2020-12-28;1000022902;310;20;405;26;07:00;17:18;2020-12-28 21:00:19
124245660;2020-12-28;1000022950;65;3;85;20;07:05;09:03;2020-12-28 21:00:19
124245660;2020-12-28;1000023220;190;7;305;24;08:00;14:58;2020-12-28 21:00:19
124245660;2020-12-28;1000023421;270;8;390;26;07:00;15:45;2020-12-28 21:00:20
124245660;2020-12-28;1000023755;145;9;185;18;07:05;16:58;2020-12-28 21:00:20
124245660;2020-12-28;1000024463;260;16;380;50;10:17;18:50;2020-12-28 21:00:21
124245660;2020-12-28;1000031068;210;12;330;23;07:05;14:41;2020-12-28 21:00:21
124245660;2020-12-28;1000031344;225;13;355;47;07:00;15:07;2020-12-28 21:00:22
124245660;2020-12-28;1000031407;240;14;355;47;11:52;20:00;2020-12-28 21:00:22
124245660;2020-12-28;1000031571;245;13;360;47;07:00;15:07;2020-12-28 21:00:23
124245660;2020-12-28;1000031585;235;14;355;39;07:00;15:07;2020-12-28 21:00:23
