istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-10;141162;305;22;450;37;10:00;20:00;2021-06-10 21:00:03
124245660;2021-06-10;141171;235;15;360;23;11:52;20:00;2021-06-10 21:00:03
124245660;2021-06-10;141182;180;12;360;29;07:00;15:07;2021-06-10 21:00:04
124245660;2021-06-10;141186;235;18;360;36;11:52;20:00;2021-06-10 21:00:04
124245660;2021-06-10;141192;210;14;330;23;07:05;14:47;2021-06-10 21:00:05
124245660;2021-06-10;141197;205;15;360;27;07:00;15:07;2021-06-10 21:00:05
124245660;2021-06-10;141201;75;4;135;24;07:05;09:53;2021-06-10 21:00:05
124245660;2021-06-10;141203;220;16;360;26;11:52;20:00;2021-06-10 21:00:06
124245660;2021-06-10;141205;185;12;375;25;11:33;20:00;2021-06-10 21:00:06
124245660;2021-06-10;141206;225;15;330;22;07:05;14:47;2021-06-10 21:00:07
124245660;2021-06-10;141211;190;13;390;32;07:00;15:45;2021-06-10 21:00:07
124245660;2021-06-10;141214;230;17;360;28;11:52;20:00;2021-06-10 21:00:07
124245660;2021-06-10;141275;225;17;360;30;07:00;15:07;2021-06-10 21:00:08
124245660;2021-06-10;141279;245;18;390;29;07:00;15:45;2021-06-10 21:00:08
124245660;2021-06-10;141288;195;13;375;24;11:33;20:00;2021-06-10 21:00:09
124245660;2021-06-10;141339;45;0;75;0;13:15;18:15;2021-06-10 21:00:10
124245660;2021-06-10;141344;225;17;360;25;07:00;15:07;2021-06-10 21:00:11
124245660;2021-06-10;141350;235;18;360;28;07:00;15:07;2021-06-10 21:00:11
124245660;2021-06-10;141388;210;13;330;21;07:05;14:47;2021-06-10 21:00:12
124245660;2021-06-10;141396;205;8;360;13;07:00;15:07;2021-06-10 21:00:12
124245660;2021-06-10;141402;180;12;270;18;12:45;19:00;2021-06-10 21:00:13
124245660;2021-06-10;141412;295;22;420;34;07:00;16:22;2021-06-10 21:00:13
124245660;2021-06-10;141413;205;15;360;30;07:00;15:07;2021-06-10 21:00:14
124245660;2021-06-10;141416;215;16;360;29;11:52;20:00;2021-06-10 21:00:14
124245660;2021-06-10;141430;165;11;330;26;07:05;14:47;2021-06-10 21:00:15
124245660;2021-06-10;141458;185;12;375;28;07:00;15:26;2021-06-10 21:00:16
124245660;2021-06-10;141656;185;13;360;32;11:52;20:00;2021-06-10 21:00:16
124245660;2021-06-10;141665;280;19;450;37;10:00;20:00;2021-06-10 21:00:17
124245660;2021-06-10;141677;250;16;450;43;10:00;20:00;2021-06-10 21:00:17
124245660;2021-06-10;141729;170;11;360;33;07:00;15:07;2021-06-10 21:00:18
124245660;2021-06-10;141777;240;17;390;31;11:15;20:00;2021-06-10 21:00:18
124245660;2021-06-10;141784;290;19;480;32;07:00;17:37;2021-06-10 21:00:19
124245660;2021-06-10;141787;290;19;480;45;09:22;20:00;2021-06-10 21:00:19
124245660;2021-06-10;1000022921;240;16;345;28;12:11;20:00;2021-06-10 21:00:20
124245660;2021-06-10;1000022950;50;4;95;7;07:05;09:03;2021-06-10 21:00:20
124245660;2021-06-10;1000023220;170;11;300;20;08:00;14:52;2021-06-10 21:00:21
124245660;2021-06-10;1000023421;175;13;290;22;07:00;13:40;2021-06-10 21:00:21
124245660;2021-06-10;1000023755;300;20;375;31;11:15;20:00;2021-06-10 21:00:21
124245660;2021-06-10;1000024314;165;12;300;25;08:30;15:22;2021-06-10 21:00:22
124245660;2021-06-10;1000024463;205;15;360;33;10:52;19:00;2021-06-10 21:00:22
124245660;2021-06-10;1000031068;225;15;345;25;12:11;20:00;2021-06-10 21:00:23
124245660;2021-06-10;1000031246;210;14;330;22;12:11;20:00;2021-06-10 21:00:23
124245660;2021-06-10;1000031344;230;16;390;28;07:00;15:45;2021-06-10 21:00:24
124245660;2021-06-10;1000031382;180;12;360;25;11:52;20:00;2021-06-10 21:00:24
124245660;2021-06-10;1000031407;200;14;360;27;11:52;20:00;2021-06-10 21:00:25
124245660;2021-06-10;1000031432;220;16;360;26;07:00;15:07;2021-06-10 21:00:25
124245660;2021-06-10;1000031571;195;12;375;38;07:00;15:26;2021-06-10 21:00:25
124245660;2021-06-10;1000031585;170;11;360;33;07:00;15:07;2021-06-10 21:00:26
124245660;2021-06-10;1000031691;210;9;390;22;07:00;15:45;2021-06-10 21:00:26
