istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-22;10272;240;16;360;24;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;10295;240;16;360;24;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;12505;240;15;360;23;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;12514;210;14;285;18;07:00;13:00;2023-05-23 03:07
124245660;2023-05-22;13314;255;17;315;23;07:00;13:45;2023-05-23 03:07
124245660;2023-05-22;13535;240;16;360;24;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;13562;240;16;360;24;07:00;15:30;2023-05-23 03:07
124245660;2023-05-22;14121;240;16;360;24;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;14677;285;18;420;27;07:00;13:30;2023-05-23 03:07
124245660;2023-05-22;14780;240;16;360;24;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;15201;240;16;360;24;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;16749;75;5;105;6;15:15;17:15;2023-05-23 03:07
124245660;2023-05-22;17061;255;17;345;23;11:30;20:00;2023-05-23 03:07
124245660;2023-05-22;17334;270;18;340;23;07:05;13:15;2023-05-23 03:07
124245660;2023-05-22;18518;240;15;360;22;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;19506;240;16;345;24;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;21264;330;22;465;33;11:30;20:00;2023-05-23 03:07
124245660;2023-05-22;21313;240;16;360;24;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;21701;60;4;90;6;07:00;08:50;2023-05-23 03:07
124245660;2023-05-22;22353;285;19;405;28;10:30;20:00;2023-05-23 03:07
124245660;2023-05-22;22960;300;20;420;29;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;23034;270;18;355;23;13:35;20:00;2023-05-23 03:07
124245660;2023-05-22;24483;300;20;415;27;07:05;14:15;2023-05-23 03:07
124245660;2023-05-22;24909;240;16;360;24;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;24980;285;19;355;24;13:35;20:00;2023-05-23 03:07
124245660;2023-05-22;24987;240;16;360;24;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;26136;120;8;180;12;09:00;12:00;2023-05-23 03:07
124245660;2023-05-22;26535;315;20;385;25;13:35;20:00;2023-05-23 03:07
124245660;2023-05-22;28129;240;16;360;24;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;32790;270;18;390;26;07:00;15:30;2023-05-23 03:07
124245660;2023-05-22;33210;240;16;310;21;07:05;13:15;2023-05-23 03:07
124245660;2023-05-22;33645;225;15;360;24;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;33663;225;15;330;22;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;33744;240;16;360;24;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;33986;270;18;390;26;12:30;20:00;2023-05-23 03:07
124245660;2023-05-22;33992;240;16;360;24;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;34393;270;18;400;28;07:00;13:30;2023-05-23 03:07
124245660;2023-05-22;35022;240;16;360;24;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;35226;210;13;315;20;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;8650;225;15;270;18;07:00;15:00;2023-05-23 03:07
124245660;2023-05-22;35209;240;16;360;24;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;34813;240;16;360;24;08:30;16:30;2023-05-23 03:07
124245660;2023-05-22;34507;105;7;130;9;07:40;10:35;2023-05-23 03:07
124245660;2023-05-22;34440;240;16;360;24;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;36907;240;8;360;14;12:00;20:00;2023-05-23 03:07
124245660;2023-05-22;119756;135;9;265;18;12:00;20:00;2023-05-23 03:07
