istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-19;141171;270;20;360;27;07:00;15:07;2021-08-19 21:00:03
124245660;2021-08-19;141182;220;16;360;32;11:52;20:00;2021-08-19 21:00:04
124245660;2021-08-19;141192;225;15;345;26;12:11;20:00;2021-08-19 21:00:04
124245660;2021-08-19;141197;250;19;360;40;11:52;20:00;2021-08-19 21:00:05
124245660;2021-08-19;141201;60;5;295;35;07:05;13:13;2021-08-19 21:00:05
124245660;2021-08-19;141205;220;16;360;31;07:00;15:07;2021-08-19 21:00:06
124245660;2021-08-19;141211;220;16;360;29;11:52;20:00;2021-08-19 21:00:07
124245660;2021-08-19;141275;220;16;360;38;11:52;20:00;2021-08-19 21:00:08
124245660;2021-08-19;141279;250;18;390;40;11:15;20:00;2021-08-19 21:00:09
124245660;2021-08-19;141328;220;16;360;30;11:52;20:00;2021-08-19 21:00:09
124245660;2021-08-19;141331;240;16;345;28;12:11;20:00;2021-08-19 21:00:10
124245660;2021-08-19;141344;240;18;360;28;11:52;20:00;2021-08-19 21:00:11
124245660;2021-08-19;141350;270;21;360;32;11:52;20:00;2021-08-19 21:00:11
124245660;2021-08-19;141395;220;16;360;31;07:00;15:07;2021-08-19 21:00:12
124245660;2021-08-19;141396;250;19;360;31;11:52;20:00;2021-08-19 21:00:13
124245660;2021-08-19;141402;180;11;270;18;08:00;14:15;2021-08-19 21:00:13
124245660;2021-08-19;141412;300;22;420;50;10:37;20:00;2021-08-19 21:00:14
124245660;2021-08-19;141430;225;15;345;35;12:11;20:00;2021-08-19 21:00:15
124245660;2021-08-19;141458;260;20;360;40;11:52;20:00;2021-08-19 21:00:15
124245660;2021-08-19;141462;225;14;345;35;12:11;20:00;2021-08-19 21:00:16
124245660;2021-08-19;141656;250;19;360;31;07:00;15:07;2021-08-19 21:00:16
124245660;2021-08-19;141665;330;24;450;39;07:00;17:00;2021-08-19 21:00:16
124245660;2021-08-19;141677;230;17;360;46;07:00;15:07;2021-08-19 21:00:17
124245660;2021-08-19;141729;220;16;360;30;09:52;18:00;2021-08-19 21:00:17
124245660;2021-08-19;141777;250;18;390;44;07:00;15:45;2021-08-19 21:00:18
124245660;2021-08-19;141784;330;25;460;55;09:03;20:00;2021-08-19 21:00:18
124245660;2021-08-19;1000022524;230;17;360;30;11:52;20:00;2021-08-19 21:00:19
124245660;2021-08-19;1000022921;180;12;330;28;07:05;14:47;2021-08-19 21:00:20
124245660;2021-08-19;1000023755;180;12;375;49;07:05;15:43;2021-08-19 21:00:21
124245660;2021-08-19;1000024314;200;15;295;31;08:30;15:16;2021-08-19 21:00:22
124245660;2021-08-19;1000024463;10;0;10;0;08:30;08:42;2021-08-19 21:00:22
124245660;2021-08-19;1000031246;225;15;330;33;07:05;14:47;2021-08-19 21:00:23
124245660;2021-08-19;1000031344;230;17;275;28;11:17;19:50;2021-08-19 21:00:24
124245660;2021-08-19;1000031382;220;16;360;27;07:00;15:07;2021-08-19 21:00:24
124245660;2021-08-19;1000031407;215;15;360;25;07:00;15:07;2021-08-19 21:00:25
124245660;2021-08-19;1000031432;230;17;360;33;07:00;15:07;2021-08-19 21:00:25
124245660;2021-08-19;1000031585;220;16;360;38;11:52;20:00;2021-08-19 21:00:26
124245660;2021-08-19;1000031665;205;15;330;29;07:00;15:07;2021-08-19 21:00:27
