istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-13;10272;225;15;345;29;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;10295;255;16;370;38;13:15;20:00;2022-05-14 03:07
124245660;2022-05-13;12495;225;20;345;35;13:30;20:00;2022-05-14 03:07
124245660;2022-05-13;12514;165;10;270;18;14:00;19:00;2022-05-14 03:07
124245660;2022-05-13;13314;270;21;350;36;13:15;20:00;2022-05-14 03:07
124245660;2022-05-13;13535;225;16;360;40;13:30;20:00;2022-05-14 03:07
124245660;2022-05-13;13562;285;22;365;40;13:00;20:00;2022-05-14 03:07
124245660;2022-05-13;13953;255;17;335;29;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;14121;225;15;350;29;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;14677;285;20;410;39;13:30;20:00;2022-05-14 03:07
124245660;2022-05-13;14780;255;17;315;22;07:00;14:00;2022-05-14 03:07
124245660;2022-05-13;15201;240;18;350;30;13:30;20:00;2022-05-14 03:07
124245660;2022-05-13;15433;225;15;360;28;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;15450;195;14;325;28;07:05;13:15;2022-05-14 03:07
124245660;2022-05-13;16741;210;18;340;25;07:05;13:15;2022-05-14 03:07
124245660;2022-05-13;16749;60;4;105;11;07:05;09:05;2022-05-14 03:07
124245660;2022-05-13;17061;255;18;335;25;07:00;13:45;2022-05-14 03:07
124245660;2022-05-13;17306;255;19;355;31;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;17334;210;14;280;19;07:05;13:15;2022-05-14 03:07
124245660;2022-05-13;18518;315;21;435;47;11:15;20:00;2022-05-14 03:07
124245660;2022-05-13;19055;210;12;325;22;07:05;13:15;2022-05-14 03:07
124245660;2022-05-13;19495;225;11;345;26;13:30;20:00;2022-05-14 03:07
124245660;2022-05-13;19506;225;15;360;31;13:30;20:00;2022-05-14 03:07
124245660;2022-05-13;21264;270;16;375;37;07:00;14:00;2022-05-14 03:07
124245660;2022-05-13;21313;225;15;335;26;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;21701;60;5;90;8;16:06;18:00;2022-05-14 03:07
124245660;2022-05-13;22353;300;21;420;35;07:00;15:00;2022-05-14 03:07
124245660;2022-05-13;22472;255;17;330;25;08:00;14:30;2022-05-14 03:07
124245660;2022-05-13;22960;300;24;390;36;07:00;15:00;2022-05-14 03:07
124245660;2022-05-13;23034;225;16;355;28;13:35;20:00;2022-05-14 03:07
124245660;2022-05-13;24483;255;18;420;41;12:45;20:00;2022-05-14 03:07
124245660;2022-05-13;24909;225;14;360;33;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;24980;225;15;355;26;13:35;20:00;2022-05-14 03:07
124245660;2022-05-13;26136;225;19;340;30;13:30;20:00;2022-05-14 03:07
124245660;2022-05-13;26535;225;14;355;28;13:35;20:00;2022-05-14 03:07
124245660;2022-05-13;28129;225;15;320;27;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;30345;225;15;335;25;08:00;14:30;2022-05-14 03:07
124245660;2022-05-13;31565;225;15;360;28;11:30;18:00;2022-05-14 03:07
124245660;2022-05-13;32790;270;18;345;27;07:00;14:00;2022-05-14 03:07
124245660;2022-05-13;33645;235;15;360;27;13:30;20:00;2022-05-14 03:07
124245660;2022-05-13;33663;240;16;295;21;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;33744;255;17;355;27;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;33986;225;16;355;27;13:35;20:00;2022-05-14 03:07
124245660;2022-05-13;34393;300;20;390;36;13:30;20:00;2022-05-14 03:07
124245660;2022-05-13;34876;225;19;360;40;07:00;13:30;2022-05-14 03:07
124245660;2022-05-13;8650;255;17;305;33;13:00;20:00;2022-05-14 03:07
