istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-03;141162;370;25;450;37;07:00;17:00;2021-12-03 21:00:03
124245660;2021-12-03;141182;240;16;360;29;11:52;20:00;2021-12-03 21:00:05
124245660;2021-12-03;141186;270;18;360;32;07:00;15:07;2021-12-03 21:00:05
124245660;2021-12-03;141192;240;14;355;24;11:58;20:00;2021-12-03 21:00:05
124245660;2021-12-03;141197;270;18;360;43;11:52;20:00;2021-12-03 21:00:06
124245660;2021-12-03;141201;75;5;290;22;07:05;13:13;2021-12-03 21:00:06
124245660;2021-12-03;141203;290;20;345;29;07:00;15:07;2021-12-03 21:00:06
124245660;2021-12-03;141205;270;18;360;28;07:00;15:26;2021-12-03 21:00:07
124245660;2021-12-03;141206;240;13;355;19;11:58;20:00;2021-12-03 21:00:07
124245660;2021-12-03;141211;270;18;345;32;11:15;20:00;2021-12-03 21:00:08
124245660;2021-12-03;141214;295;20;360;29;07:00;15:07;2021-12-03 21:00:08
124245660;2021-12-03;141275;270;18;360;42;11:52;20:00;2021-12-03 21:00:08
124245660;2021-12-03;141279;305;21;390;34;11:15;20:00;2021-12-03 21:00:09
124245660;2021-12-03;141288;300;21;375;31;07:00;15:45;2021-12-03 21:00:09
124245660;2021-12-03;141328;260;18;390;35;11:15;20:00;2021-12-03 21:00:09
124245660;2021-12-03;141344;285;19;360;30;11:52;20:00;2021-12-03 21:00:10
124245660;2021-12-03;141350;285;20;360;36;11:52;20:00;2021-12-03 21:00:11
124245660;2021-12-03;141396;280;21;360;37;11:52;20:00;2021-12-03 21:00:12
124245660;2021-12-03;141402;195;8;280;13;07:50;14:17;2021-12-03 21:00:12
124245660;2021-12-03;141412;330;22;420;50;10:37;20:00;2021-12-03 21:00:13
124245660;2021-12-03;141413;270;18;360;38;11:52;20:00;2021-12-03 21:00:13
124245660;2021-12-03;141416;270;18;360;34;07:00;15:07;2021-12-03 21:00:14
124245660;2021-12-03;141430;240;15;355;39;11:58;20:00;2021-12-03 21:00:14
124245660;2021-12-03;141458;260;18;375;44;11:33;20:00;2021-12-03 21:00:14
124245660;2021-12-03;141462;250;17;355;29;11:58;20:00;2021-12-03 21:00:15
124245660;2021-12-03;141656;15;1;30;2;07:30;11:33;2021-12-03 21:00:15
124245660;2021-12-03;141665;345;23;450;44;07:00;17:00;2021-12-03 21:00:16
124245660;2021-12-03;141677;345;23;450;44;07:00;17:00;2021-12-03 21:00:16
124245660;2021-12-03;141729;255;17;360;38;09:52;18:00;2021-12-03 21:00:17
124245660;2021-12-03;141777;300;20;390;39;07:00;15:45;2021-12-03 21:00:17
124245660;2021-12-03;141784;350;24;465;51;09:03;20:00;2021-12-03 21:00:17
124245660;2021-12-03;141787;275;19;345;40;07:00;15:45;2021-12-03 21:00:18
124245660;2021-12-03;1000022524;270;19;375;44;11:33;20:00;2021-12-03 21:00:18
124245660;2021-12-03;1000022921;225;15;340;26;07:05;14:47;2021-12-03 21:00:18
124245660;2021-12-03;1000022950;45;3;285;13;09:00;20:08;2021-12-03 21:00:19
124245660;2021-12-03;1000023220;180;12;300;27;08:00;14:52;2021-12-03 21:00:19
124245660;2021-12-03;1000023619;0;0;300;8;13:45;20:00;2021-12-03 21:00:20
124245660;2021-12-03;1000023755;280;18;400;28;07:05;16:02;2021-12-03 21:00:20
124245660;2021-12-03;1000023984;240;10;545;26;07:05;14:53;2021-12-03 21:00:20
124245660;2021-12-03;1000024299;240;12;340;40;08:00;16:07;2021-12-03 21:00:21
124245660;2021-12-03;1000024314;210;13;300;33;08:30;15:22;2021-12-03 21:00:21
124245660;2021-12-03;1000031246;225;14;340;23;07:05;14:47;2021-12-03 21:00:22
124245660;2021-12-03;1000031344;295;20;345;40;11:15;20:00;2021-12-03 21:00:22
124245660;2021-12-03;1000031382;240;16;360;25;07:00;15:07;2021-12-03 21:00:23
124245660;2021-12-03;1000031407;250;17;360;25;07:00;15:07;2021-12-03 21:00:23
124245660;2021-12-03;1000031432;295;20;360;29;11:52;20:00;2021-12-03 21:00:23
124245660;2021-12-03;1000031665;270;18;360;35;07:00;15:07;2021-12-03 21:00:24
124245660;2021-12-03;1000031949;440;20;440;20;07:30;17:30;2021-12-03 21:00:24
