istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-03;141162;370;26;435;57;07:00;17:00;2022-01-03 21:00:03
124245660;2022-01-03;141171;230;15;345;28;07:00;15:01;2022-01-03 21:00:04
124245660;2022-01-03;141182;275;19;360;28;11:52;20:00;2022-01-03 21:00:04
124245660;2022-01-03;141186;255;17;345;33;07:00;15:01;2022-01-03 21:00:04
124245660;2022-01-03;141192;225;15;325;21;07:05;14:47;2022-01-03 21:00:05
124245660;2022-01-03;141197;240;16;360;39;11:52;20:00;2022-01-03 21:00:05
124245660;2022-01-03;141201;105;7;290;24;09:10;19:16;2022-01-03 21:00:06
124245660;2022-01-03;141203;265;18;345;26;07:00;15:01;2022-01-03 21:00:06
124245660;2022-01-03;141205;285;19;365;24;07:00;15:26;2022-01-03 21:00:06
124245660;2022-01-03;141206;235;16;340;22;07:05;14:47;2022-01-03 21:00:07
124245660;2022-01-03;141211;285;19;390;42;11:15;20:00;2022-01-03 21:00:07
124245660;2022-01-03;141214;195;1;195;2;07:25;14:30;2022-01-03 21:00:07
124245660;2022-01-03;141275;305;22;345;34;11:52;20:00;2022-01-03 21:00:08
124245660;2022-01-03;141279;270;18;390;46;11:15;20:00;2022-01-03 21:00:08
124245660;2022-01-03;141288;325;22;380;28;07:00;15:45;2022-01-03 21:00:09
124245660;2022-01-03;141328;285;20;315;27;11:52;20:00;2022-01-03 21:00:09
124245660;2022-01-03;141344;275;19;360;34;11:52;20:00;2022-01-03 21:00:10
124245660;2022-01-03;141350;320;23;360;30;11:52;20:00;2022-01-03 21:00:10
124245660;2022-01-03;141388;240;13;340;17;07:05;14:47;2022-01-03 21:00:10
124245660;2022-01-03;141395;295;20;380;27;07:00;15:45;2022-01-03 21:00:11
124245660;2022-01-03;141396;280;20;300;37;11:52;20:00;2022-01-03 21:00:11
124245660;2022-01-03;141402;210;13;285;17;12:41;19:15;2022-01-03 21:00:12
124245660;2022-01-03;141412;340;24;420;47;10:37;20:00;2022-01-03 21:00:12
124245660;2022-01-03;141413;260;18;360;29;11:52;20:00;2022-01-03 21:00:12
124245660;2022-01-03;141416;240;16;345;31;07:00;15:01;2022-01-03 21:00:13
124245660;2022-01-03;141430;205;14;340;22;07:05;14:47;2022-01-03 21:00:13
124245660;2022-01-03;141458;320;23;375;44;11:33;20:00;2022-01-03 21:00:14
124245660;2022-01-03;141462;235;16;340;18;07:05;14:47;2022-01-03 21:00:14
124245660;2022-01-03;141656;220;15;345;27;07:00;15:01;2022-01-03 21:00:14
124245660;2022-01-03;141665;380;26;395;36;07:00;17:00;2022-01-03 21:00:15
124245660;2022-01-03;141677;370;25;440;46;07:00;17:00;2022-01-03 21:00:15
124245660;2022-01-03;141729;250;17;360;31;09:52;18:00;2022-01-03 21:00:15
124245660;2022-01-03;141777;270;18;375;34;07:00;15:45;2022-01-03 21:00:16
124245660;2022-01-03;141784;355;24;465;46;09:03;20:00;2022-01-03 21:00:16
124245660;2022-01-03;141787;310;21;380;39;07:00;15:45;2022-01-03 21:00:17
124245660;2022-01-03;1000022524;290;20;375;30;11:33;20:00;2022-01-03 21:00:17
124245660;2022-01-03;1000022921;240;16;355;34;11:58;20:00;2022-01-03 21:00:18
124245660;2022-01-03;1000022950;75;5;105;8;15:43;17:55;2022-01-03 21:00:18
124245660;2022-01-03;1000023220;180;10;300;22;08:00;14:52;2022-01-03 21:00:18
124245660;2022-01-03;1000023755;285;19;405;29;10:56;20:00;2022-01-03 21:00:19
124245660;2022-01-03;1000023984;255;17;355;26;11:58;20:00;2022-01-03 21:00:19
124245660;2022-01-03;1000024299;270;19;355;32;08:00;16:01;2022-01-03 21:00:20
124245660;2022-01-03;1000024314;260;19;295;34;08:30;15:22;2022-01-03 21:00:20
124245660;2022-01-03;1000031068;240;14;355;24;11:58;20:00;2022-01-03 21:00:20
124245660;2022-01-03;1000031246;265;18;340;23;11:58;20:00;2022-01-03 21:00:21
124245660;2022-01-03;1000031344;360;26;390;42;11:15;20:00;2022-01-03 21:00:21
124245660;2022-01-03;1000031382;240;16;350;22;07:00;15:07;2022-01-03 21:00:22
124245660;2022-01-03;1000031407;265;18;360;31;11:52;20:00;2022-01-03 21:00:22
124245660;2022-01-03;1000031432;270;19;360;27;11:52;20:00;2022-01-03 21:00:22
