istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-17;10272;195;13;360;28;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;10295;210;13;340;25;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;119686;208;13;354;24;11:54;20:00;2026-02-18 03:07
124245660;2026-02-17;12495;195;13;340;26;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;12505;195;13;340;25;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;13314;165;11;360;31;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;13535;195;13;350;27;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;13562;195;13;330;25;12:30;20:00;2026-02-18 03:07
124245660;2026-02-17;13953;195;13;360;28;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;14121;135;8;295;15;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;14677;195;13;390;30;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;14780;195;13;300;20;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;15201;195;13;360;28;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;15433;195;13;345;27;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;16315;208;13;354;25;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;16741;224;14;323;22;07:05;13:15;2026-02-18 03:07
124245660;2026-02-17;16749;55;3;90;7;15:15;18:00;2026-02-18 03:07
124245660;2026-02-17;17061;180;12;330;26;07:00;15:30;2026-02-18 03:07
124245660;2026-02-17;17334;224;14;335;22;07:05;13:15;2026-02-18 03:07
124245660;2026-02-17;18248;135;9;260;21;07:00;13:10;2026-02-18 03:07
124245660;2026-02-17;18518;195;12;360;27;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;19495;135;7;335;17;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;19506;195;13;360;28;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;21264;240;16;330;26;07:00;16:15;2026-02-18 03:07
124245660;2026-02-17;21313;195;13;330;25;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;22353;225;15;390;30;07:00;16:15;2026-02-18 03:07
124245660;2026-02-17;22960;180;12;385;31;07:00;16:30;2026-02-18 03:07
124245660;2026-02-17;23034;224;14;355;24;07:05;13:15;2026-02-18 03:07
124245660;2026-02-17;24452;224;14;342;24;11:54;20:00;2026-02-18 03:07
124245660;2026-02-17;24909;195;13;345;27;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;24980;208;12;328;21;13:35;20:00;2026-02-18 03:07
124245660;2026-02-17;24987;195;13;340;26;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;28129;195;13;345;27;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;32790;180;12;370;30;07:00;16:00;2026-02-18 03:07
124245660;2026-02-17;33663;150;10;330;27;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;33744;195;13;340;25;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;33986;240;15;413;27;12:30;20:00;2026-02-18 03:07
124245660;2026-02-17;34142;195;13;370;29;11:30;20:00;2026-02-18 03:07
124245660;2026-02-17;34507;48;3;84;6;09:05;10:54;2026-02-18 03:07
124245660;2026-02-17;34951;195;13;360;29;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;35022;195;13;345;27;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;35209;195;13;360;28;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;35688;195;13;360;28;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;36220;195;13;340;26;07:00;15:00;2026-02-18 03:07
124245660;2026-02-17;36741;195;13;350;27;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;36907;195;12;340;25;12:00;20:00;2026-02-18 03:07
124245660;2026-02-17;8650;165;11;290;22;13:00;20:00;2026-02-18 03:07
