istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-04;141162;420;25;440;32;10:00;20:00;2020-09-04 21:00:26
124245660;2020-09-04;141171;335;19;355;24;11:52;20:00;2020-09-04 21:00:26
124245660;2020-09-04;141182;335;18;355;21;07:00;15:07;2020-09-04 21:00:26
124245660;2020-09-04;141186;360;21;380;26;11:15;20:00;2020-09-04 21:00:27
124245660;2020-09-04;141192;330;17;360;19;11:52;20:00;2020-09-04 21:00:27
124245660;2020-09-04;141197;330;19;350;29;07:00;15:07;2020-09-04 21:00:28
124245660;2020-09-04;141203;330;17;350;20;11:52;20:00;2020-09-04 21:00:28
124245660;2020-09-04;141205;340;19;375;27;11:15;20:00;2020-09-04 21:00:29
124245660;2020-09-04;141206;335;18;355;22;11:53;19:55;2020-09-04 21:00:29
124245660;2020-09-04;141214;330;19;350;24;11:52;20:00;2020-09-04 21:00:30
124245660;2020-09-04;141275;335;20;350;25;07:00;15:07;2020-09-04 21:00:30
124245660;2020-09-04;141279;360;21;380;26;07:00;15:45;2020-09-04 21:00:31
124245660;2020-09-04;141288;345;19;365;21;11:33;20:00;2020-09-04 21:00:31
124245660;2020-09-04;141328;105;6;115;8;07:00;15:01;2020-09-04 21:00:31
124245660;2020-09-04;141331;335;18;355;25;11:53;19:55;2020-09-04 21:00:31
124245660;2020-09-04;141339;345;17;345;18;07:05;14:53;2020-09-04 21:00:32
124245660;2020-09-04;141344;360;18;365;19;07:00;15:26;2020-09-04 21:00:32
124245660;2020-09-04;141350;330;18;350;26;07:00;15:07;2020-09-04 21:00:33
124245660;2020-09-04;141368;360;21;380;24;07:00;15:45;2020-09-04 21:00:33
124245660;2020-09-04;141388;330;18;360;23;11:52;20:00;2020-09-04 21:00:33
124245660;2020-09-04;141395;365;20;385;24;11:15;20:00;2020-09-04 21:00:34
124245660;2020-09-04;141396;330;18;350;24;07:00;15:07;2020-09-04 21:00:34
124245660;2020-09-04;141402;280;13;280;16;07:55;14:22;2020-09-04 21:00:34
124245660;2020-09-04;141413;330;19;350;26;07:00;15:07;2020-09-04 21:00:35
124245660;2020-09-04;141416;330;19;350;29;11:52;20:00;2020-09-04 21:00:35
124245660;2020-09-04;141418;330;19;350;25;11:52;20:00;2020-09-04 21:00:35
124245660;2020-09-04;141430;345;19;360;23;11:52;20:00;2020-09-04 21:00:36
124245660;2020-09-04;141458;370;20;375;33;07:00;15:26;2020-09-04 21:00:36
124245660;2020-09-04;141459;325;18;350;23;07:05;15:00;2020-09-04 21:00:37
124245660;2020-09-04;141462;340;18;360;25;11:52;20:00;2020-09-04 21:00:37
124245660;2020-09-04;141665;410;25;435;40;10:00;20:00;2020-09-04 21:00:38
124245660;2020-09-04;141677;425;24;445;32;10:00;20:00;2020-09-04 21:00:38
124245660;2020-09-04;141784;460;26;480;31;07:00;17:37;2020-09-04 21:00:39
124245660;2020-09-04;141787;450;26;470;55;09:22;20:00;2020-09-04 21:00:39
124245660;2020-09-04;141840;320;17;335;18;07:05;14:47;2020-09-04 21:00:40
124245660;2020-09-04;1000022902;440;26;460;29;07:00;17:18;2020-09-04 21:00:40
124245660;2020-09-04;1000022950;85;5;85;10;07:05;09:03;2020-09-04 21:00:41
124245660;2020-09-04;1000023220;290;17;305;26;08:00;14:58;2020-09-04 21:00:41
124245660;2020-09-04;1000023755;160;4;175;4;14:16;17:55;2020-09-04 21:00:42
124245660;2020-09-04;1000024314;180;10;195;18;08:30;15:22;2020-09-04 21:00:42
124245660;2020-09-04;1000024463;360;21;380;30;10:17;18:50;2020-09-04 21:00:42
124245660;2020-09-04;1000031068;320;17;340;21;07:05;14:47;2020-09-04 21:00:43
124245660;2020-09-04;1000031246;315;17;335;24;07:05;14:47;2020-09-04 21:00:43
124245660;2020-09-04;1000031344;335;18;355;22;07:00;15:07;2020-09-04 21:00:43
124245660;2020-09-04;1000031382;355;20;370;28;11:33;20:00;2020-09-04 21:00:44
124245660;2020-09-04;1000031407;330;18;350;31;11:52;20:00;2020-09-04 21:00:44
124245660;2020-09-04;1000031432;340;17;360;26;07:00;15:07;2020-09-04 21:00:44
124245660;2020-09-04;1000031571;340;18;360;35;07:00;15:07;2020-09-04 21:00:45
124245660;2020-09-04;1000031585;360;12;360;20;07:00;15:07;2020-09-04 21:00:45
