istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-04;10272;240;16;360;24;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;10295;240;15;345;22;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;12495;210;14;285;19;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;12505;225;15;330;22;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;12514;225;15;270;18;14:00;19:30;2024-03-05 03:07
124245660;2024-03-04;13314;255;17;345;25;07:00;13:45;2024-03-05 03:07
124245660;2024-03-04;13535;240;16;360;24;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;13562;180;12;255;17;07:00;15:30;2024-03-05 03:07
124245660;2024-03-04;13953;255;17;390;25;07:00;13:30;2024-03-05 03:07
124245660;2024-03-04;14121;240;16;345;23;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;14677;285;18;420;27;07:00;13:30;2024-03-05 03:07
124245660;2024-03-04;14780;195;13;300;20;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;15201;225;15;345;23;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;15433;225;15;330;22;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;16741;255;17;325;22;13:35;20:00;2024-03-05 03:07
124245660;2024-03-04;16749;75;5;90;6;15:15;17:15;2024-03-05 03:07
124245660;2024-03-04;17061;255;16;360;23;11:30;20:00;2024-03-05 03:07
124245660;2024-03-04;17306;225;15;315;21;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;18248;240;16;360;24;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;18518;240;15;345;22;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;19495;240;16;360;24;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;19506;240;16;345;23;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;21264;315;21;435;29;10:00;20:00;2024-03-05 03:07
124245660;2024-03-04;21313;240;15;345;22;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;22353;285;19;390;26;10:30;20:00;2024-03-05 03:07
124245660;2024-03-04;22472;240;16;330;22;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;22960;300;20;420;28;10:30;20:00;2024-03-05 03:07
124245660;2024-03-04;23034;270;18;355;24;13:35;20:00;2024-03-05 03:07
124245660;2024-03-04;24483;300;20;415;28;07:05;14:15;2024-03-05 03:07
124245660;2024-03-04;24980;255;17;270;18;07:05;13:15;2024-03-05 03:07
124245660;2024-03-04;24987;240;16;360;24;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;26136;105;6;165;11;15:00;18:00;2024-03-05 03:07
124245660;2024-03-04;26535;315;21;385;26;13:35;20:00;2024-03-05 03:07
124245660;2024-03-04;28129;240;16;345;23;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;30345;240;16;360;24;08:00;14:30;2024-03-05 03:07
124245660;2024-03-04;31565;240;16;360;24;07:00;13:30;2024-03-05 03:07
124245660;2024-03-04;32790;270;18;390;26;07:00;15:30;2024-03-05 03:07
124245660;2024-03-04;33210;240;16;340;24;07:05;13:15;2024-03-05 03:07
124245660;2024-03-04;33645;240;16;360;24;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;33663;240;16;345;23;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;33744;240;16;360;24;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;33986;300;20;370;25;07:05;14:15;2024-03-05 03:07
124245660;2024-03-04;33992;210;14;315;21;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;34393;270;16;375;24;07:00;13:30;2024-03-05 03:07
124245660;2024-03-04;35022;210;14;300;20;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;35030;240;16;330;22;07:00;19:00;2024-03-05 03:07
124245660;2024-03-04;35226;225;15;345;23;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;8650;240;16;315;21;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;35688;210;13;330;21;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;35209;240;16;360;24;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;34813;240;14;345;21;08:30;16:30;2024-03-05 03:07
124245660;2024-03-04;35382;240;16;345;23;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;34951;240;16;345;23;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;34440;240;16;345;23;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;36907;200;10;330;17;07:00;15:00;2024-03-05 03:07
124245660;2024-03-04;34819;240;16;360;23;12:00;20:00;2024-03-05 03:07
124245660;2024-03-04;119756;225;15;265;18;07:05;15:06;2024-03-05 03:07
124245660;2024-03-04;16315;105;7;360;25;07:05;15:00;2024-03-05 03:07
