istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-04;141171;270;21;360;29;11:52;20:00;2021-08-04 21:00:04
124245660;2021-08-04;141182;220;16;360;31;07:00;15:07;2021-08-04 21:00:05
124245660;2021-08-04;141186;220;16;360;38;11:52;20:00;2021-08-04 21:00:05
124245660;2021-08-04;141192;210;14;330;22;07:05;14:47;2021-08-04 21:00:05
124245660;2021-08-04;141201;70;5;125;26;07:05;09:41;2021-08-04 21:00:06
124245660;2021-08-04;141211;220;16;360;32;07:00;15:07;2021-08-04 21:00:08
124245660;2021-08-04;141214;260;20;360;29;11:52;20:00;2021-08-04 21:00:08
124245660;2021-08-04;141288;15;1;35;3;12:05;20:00;2021-08-04 21:00:09
124245660;2021-08-04;141331;225;15;330;26;07:05;14:47;2021-08-04 21:00:10
124245660;2021-08-04;141344;240;18;360;30;07:00;15:07;2021-08-04 21:00:11
124245660;2021-08-04;141350;260;19;360;30;07:00;15:07;2021-08-04 21:00:11
124245660;2021-08-04;141396;260;20;360;36;07:00;15:07;2021-08-04 21:00:12
124245660;2021-08-04;141412;310;23;420;39;07:00;16:22;2021-08-04 21:00:13
124245660;2021-08-04;141413;220;16;360;32;07:00;15:07;2021-08-04 21:00:14
124245660;2021-08-04;141430;165;11;330;25;07:05;14:47;2021-08-04 21:00:14
124245660;2021-08-04;141458;240;18;330;41;07:00;15:07;2021-08-04 21:00:15
124245660;2021-08-04;141462;225;15;330;27;07:05;14:47;2021-08-04 21:00:15
124245660;2021-08-04;141677;320;23;420;45;10:00;20:00;2021-08-04 21:00:16
124245660;2021-08-04;141777;250;18;390;37;11:15;20:00;2021-08-04 21:00:17
124245660;2021-08-04;141784;340;24;480;35;07:00;17:37;2021-08-04 21:00:18
124245660;2021-08-04;141787;350;25;480;44;09:22;20:00;2021-08-04 21:00:18
124245660;2021-08-04;1000022524;360;6;360;12;07:30;15:00;2021-08-04 21:00:19
124245660;2021-08-04;1000022921;510;21;630;32;08:15;22:56;2021-08-04 21:00:19
124245660;2021-08-04;1000022950;75;6;100;11;07:05;09:10;2021-08-04 21:00:19
124245660;2021-08-04;1000023755;300;19;375;38;11:15;20:00;2021-08-04 21:00:20
124245660;2021-08-04;1000024314;210;16;295;25;08:30;15:16;2021-08-04 21:00:21
124245660;2021-08-04;1000024463;10;0;10;0;17:27;17:40;2021-08-04 21:00:21
124245660;2021-08-04;1000031068;225;13;345;29;12:11;20:00;2021-08-04 21:00:21
124245660;2021-08-04;1000031246;255;17;345;28;12:11;20:00;2021-08-04 21:00:22
124245660;2021-08-04;1000031344;270;20;390;36;07:00;15:45;2021-08-04 21:00:22
124245660;2021-08-04;1000031382;220;16;360;29;11:52;20:00;2021-08-04 21:00:22
124245660;2021-08-04;1000031432;240;18;360;32;07:00;15:07;2021-08-04 21:00:23
124245660;2021-08-04;1000031571;230;16;330;42;07:00;15:07;2021-08-04 21:00:23
124245660;2021-08-04;1000031665;225;17;360;29;11:52;20:00;2021-08-04 21:00:24
