istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-09;10272;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;10295;135;9;360;18;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;12495;225;15;330;22;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;12505;240;16;330;22;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;12514;240;16;285;19;07:30;13:00;2025-01-10 03:08
124245660;2025-01-09;13314;255;17;360;26;13:15;20:00;2025-01-10 03:08
124245660;2025-01-09;13535;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;13562;240;16;315;21;11:30;20:00;2025-01-10 03:08
124245660;2025-01-09;13953;270;18;390;26;13:30;20:00;2025-01-10 03:08
124245660;2025-01-09;14121;240;16;360;24;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;14677;270;18;390;26;13:30;20:00;2025-01-10 03:08
124245660;2025-01-09;14780;195;13;300;20;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;15201;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;15433;240;16;345;23;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;16315;225;15;315;21;07:05;15:00;2025-01-10 03:08
124245660;2025-01-09;16741;225;15;310;21;07:05;13:15;2025-01-10 03:08
124245660;2025-01-09;16749;75;5;105;7;15:15;17:15;2025-01-10 03:08
124245660;2025-01-09;17061;240;16;345;23;07:00;15:30;2025-01-10 03:08
124245660;2025-01-09;17306;225;15;300;20;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;17334;240;16;310;21;07:05;13:15;2025-01-10 03:08
124245660;2025-01-09;18248;210;14;300;20;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;18518;135;8;295;16;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;19495;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;19506;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;21264;255;17;375;25;07:00;17:00;2025-01-10 03:08
124245660;2025-01-09;21313;240;16;360;24;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;21701;60;4;90;5;07:05;09:00;2025-01-10 03:08
124245660;2025-01-09;22353;285;19;390;26;07:00;16:30;2025-01-10 03:08
124245660;2025-01-09;22472;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;22960;270;18;390;26;07:00;16:00;2025-01-10 03:08
124245660;2025-01-09;23034;240;16;325;22;07:05;13:15;2025-01-10 03:08
124245660;2025-01-09;24483;270;18;405;27;12:45;20:00;2025-01-10 03:08
124245660;2025-01-09;24909;240;16;345;23;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;24980;240;16;340;23;13:35;20:00;2025-01-10 03:08
124245660;2025-01-09;24987;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;26136;105;7;165;10;09:00;12:00;2025-01-10 03:08
124245660;2025-01-09;26535;240;16;340;23;07:05;13:15;2025-01-10 03:08
124245660;2025-01-09;28129;225;15;330;22;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;30345;240;16;360;24;08:00;14:30;2025-01-10 03:08
124245660;2025-01-09;32790;270;18;390;26;07:00;16:00;2025-01-10 03:08
124245660;2025-01-09;33210;225;15;310;21;13:35;20:00;2025-01-10 03:08
124245660;2025-01-09;33645;225;15;360;24;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;33663;225;15;345;23;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;33744;240;16;360;24;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;33986;270;18;405;27;12:30;20:00;2025-01-10 03:08
124245660;2025-01-09;33992;195;13;285;19;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;34142;240;15;345;22;11:30;20:00;2025-01-10 03:08
124245660;2025-01-09;34507;60;4;75;5;09:05;10:54;2025-01-10 03:08
124245660;2025-01-09;34813;240;16;345;23;08:30;16:30;2025-01-10 03:08
124245660;2025-01-09;34819;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;34951;240;16;345;23;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;35022;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;35030;240;16;345;23;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;35209;240;16;315;21;07:00;15:00;2025-01-10 03:08
124245660;2025-01-09;35382;240;16;360;24;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;35688;240;16;345;23;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;36907;240;12;345;18;12:00;20:00;2025-01-10 03:08
124245660;2025-01-09;8650;240;16;330;22;13:00;20:00;2025-01-10 03:08
