istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-30;141162;320;20;440;33;10:00;20:00;2021-03-30 21:00:03
124245660;2021-03-30;141171;240;14;355;22;11:52;20:00;2021-03-30 21:00:03
124245660;2021-03-30;141182;235;13;355;24;07:00;15:07;2021-03-30 21:00:04
124245660;2021-03-30;141186;235;14;350;28;11:52;20:00;2021-03-30 21:00:04
124245660;2021-03-30;141192;210;14;330;23;07:05;14:47;2021-03-30 21:00:04
124245660;2021-03-30;141197;235;14;350;27;07:00;15:07;2021-03-30 21:00:05
124245660;2021-03-30;141201;75;5;135;19;07:05;09:53;2021-03-30 21:00:05
124245660;2021-03-30;141203;220;13;350;21;11:52;20:00;2021-03-30 21:00:06
124245660;2021-03-30;141205;270;16;360;26;11:33;20:00;2021-03-30 21:00:06
124245660;2021-03-30;141206;225;13;330;22;07:05;14:47;2021-03-30 21:00:06
124245660;2021-03-30;141211;250;15;385;24;07:00;15:45;2021-03-30 21:00:06
124245660;2021-03-30;141214;240;14;350;27;11:52;20:00;2021-03-30 21:00:07
124245660;2021-03-30;141275;240;15;350;28;07:00;15:07;2021-03-30 21:00:07
124245660;2021-03-30;141279;265;16;380;29;07:00;15:45;2021-03-30 21:00:07
124245660;2021-03-30;141288;255;15;365;29;11:33;20:00;2021-03-30 21:00:08
124245660;2021-03-30;141328;265;15;385;24;07:00;15:38;2021-03-30 21:00:08
124245660;2021-03-30;141331;225;15;330;22;07:05;14:47;2021-03-30 21:00:09
124245660;2021-03-30;141339;210;14;330;21;12:11;20:00;2021-03-30 21:00:09
124245660;2021-03-30;141344;235;14;350;23;07:00;15:07;2021-03-30 21:00:09
124245660;2021-03-30;141350;240;15;350;29;07:00;15:07;2021-03-30 21:00:10
124245660;2021-03-30;141388;210;9;330;18;07:05;14:47;2021-03-30 21:00:10
124245660;2021-03-30;141395;270;16;385;26;11:15;20:00;2021-03-30 21:00:11
124245660;2021-03-30;141396;220;10;350;19;07:00;15:07;2021-03-30 21:00:11
124245660;2021-03-30;141402;180;10;270;17;12:45;19:00;2021-03-30 21:00:11
124245660;2021-03-30;141412;300;18;415;33;07:00;16:22;2021-03-30 21:00:12
124245660;2021-03-30;141413;235;14;350;30;07:00;15:07;2021-03-30 21:00:12
124245660;2021-03-30;141416;230;14;350;27;11:52;20:00;2021-03-30 21:00:12
124245660;2021-03-30;141430;165;11;330;23;07:05;14:47;2021-03-30 21:00:13
124245660;2021-03-30;141458;245;15;365;34;07:00;15:26;2021-03-30 21:00:14
124245660;2021-03-30;141462;225;14;330;23;07:05;14:47;2021-03-30 21:00:14
124245660;2021-03-30;141656;245;15;350;29;11:55;19:50;2021-03-30 21:00:14
124245660;2021-03-30;141665;330;20;450;36;10:00;20:00;2021-03-30 21:00:15
124245660;2021-03-30;141677;310;18;445;55;10:00;20:00;2021-03-30 21:00:15
124245660;2021-03-30;141729;240;14;360;35;07:00;15:07;2021-03-30 21:00:16
124245660;2021-03-30;141777;265;16;380;32;11:15;20:00;2021-03-30 21:00:16
124245660;2021-03-30;141784;360;21;480;38;07:00;17:37;2021-03-30 21:00:16
124245660;2021-03-30;141787;365;22;475;40;09:22;20:00;2021-03-30 21:00:17
124245660;2021-03-30;1000022902;240;14;355;31;07:00;15:07;2021-03-30 21:00:17
124245660;2021-03-30;1000022921;240;16;345;26;12:11;20:00;2021-03-30 21:00:18
124245660;2021-03-30;1000022950;65;4;85;8;07:05;09:03;2021-03-30 21:00:18
124245660;2021-03-30;1000023220;190;7;305;16;08:00;14:58;2021-03-30 21:00:18
124245660;2021-03-30;1000023421;185;11;290;22;07:00;13:40;2021-03-30 21:00:19
124245660;2021-03-30;1000023755;315;21;390;33;11:15;20:00;2021-03-30 21:00:19
124245660;2021-03-30;1000024314;195;11;305;27;08:30;15:28;2021-03-30 21:00:19
124245660;2021-03-30;1000024463;230;14;350;30;10:55;18:50;2021-03-30 21:00:20
124245660;2021-03-30;1000031068;225;14;345;22;12:11;20:00;2021-03-30 21:00:20
124245660;2021-03-30;1000031246;210;14;345;24;12:11;20:00;2021-03-30 21:00:20
124245660;2021-03-30;1000031344;230;13;355;30;07:00;15:07;2021-03-30 21:00:21
124245660;2021-03-30;1000031382;235;13;355;25;11:52;20:00;2021-03-30 21:00:21
124245660;2021-03-30;1000031407;235;13;340;35;11:52;20:00;2021-03-30 21:00:22
124245660;2021-03-30;1000031432;240;13;360;31;07:00;15:07;2021-03-30 21:00:22
124245660;2021-03-30;1000031571;245;13;360;41;07:00;15:07;2021-03-30 21:00:22
124245660;2021-03-30;1000031585;235;14;355;27;07:00;15:07;2021-03-30 21:00:23
124245660;2021-03-30;1000031691;235;0;340;0;07:00;15:07;2021-03-30 21:00:23
