istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-03;10272;240;16;360;24;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;10295;240;16;360;24;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;12495;240;16;360;24;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;12505;240;15;360;23;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;13314;240;16;315;23;13:15;20:00;2023-04-04 03:07
124245660;2023-04-03;13535;240;16;360;23;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;13562;270;18;360;24;11:30;20:00;2023-04-04 03:07
124245660;2023-04-03;13953;255;17;390;26;07:00;13:30;2023-04-04 03:07
124245660;2023-04-03;14121;240;16;360;24;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;14677;285;19;420;28;13:30;20:00;2023-04-04 03:07
124245660;2023-04-03;14780;240;16;360;24;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;15201;240;16;360;24;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;15433;225;15;345;23;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;16741;285;19;355;24;13:35;20:00;2023-04-04 03:07
124245660;2023-04-03;16749;60;4;90;6;15:15;17:15;2023-04-04 03:07
124245660;2023-04-03;17061;225;15;300;20;07:00;15:30;2023-04-04 03:07
124245660;2023-04-03;17306;255;17;360;24;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;17334;270;18;340;23;13:35;20:00;2023-04-04 03:07
124245660;2023-04-03;18248;240;16;330;22;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;18518;240;16;330;22;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;19055;285;19;355;24;13:35;20:00;2023-04-04 03:07
124245660;2023-04-03;19506;240;16;360;23;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;21264;270;18;375;27;07:00;14:00;2023-04-04 03:07
124245660;2023-04-03;21313;225;15;345;23;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;21701;60;4;90;6;16:06;18:00;2023-04-04 03:07
124245660;2023-04-03;22353;270;18;405;27;07:00;16:30;2023-04-04 03:07
124245660;2023-04-03;22472;240;16;360;24;08:00;16:00;2023-04-04 03:07
124245660;2023-04-03;22960;285;19;420;30;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;23034;255;17;340;23;07:05;13:15;2023-04-04 03:07
124245660;2023-04-03;24483;300;20;415;28;07:05;14:15;2023-04-04 03:07
124245660;2023-04-03;24909;240;16;330;22;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;24980;225;14;295;19;07:05;13:15;2023-04-04 03:07
124245660;2023-04-03;24987;240;16;360;24;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;26136;120;8;180;12;15:00;18:00;2023-04-04 03:07
124245660;2023-04-03;26535;315;20;385;25;13:35;20:00;2023-04-04 03:07
124245660;2023-04-03;28129;225;15;330;22;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;30345;210;14;360;24;08:00;14:30;2023-04-04 03:07
124245660;2023-04-03;31565;240;16;360;24;11:30;18:00;2023-04-04 03:07
124245660;2023-04-03;32790;270;18;390;26;07:00;15:30;2023-04-04 03:07
124245660;2023-04-03;33210;255;17;340;23;07:05;13:15;2023-04-04 03:07
124245660;2023-04-03;33645;210;14;345;23;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;33663;225;15;255;17;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;33744;240;16;360;24;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;33986;300;19;400;27;07:05;14:15;2023-04-04 03:07
124245660;2023-04-03;33992;240;16;330;22;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;34142;240;16;360;24;11:30;20:00;2023-04-04 03:07
124245660;2023-04-03;34393;255;17;390;28;13:30;20:00;2023-04-04 03:07
124245660;2023-04-03;35022;240;16;360;24;12:00;20:00;2023-04-04 03:07
124245660;2023-04-03;35226;210;14;315;21;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;8650;240;16;345;23;13:00;20:00;2023-04-04 03:07
124245660;2023-04-03;35209;240;16;360;24;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;34813;225;14;330;21;08:30;16:30;2023-04-04 03:07
124245660;2023-04-03;35382;195;12;270;17;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;34507;135;9;175;12;15:05;18:00;2023-04-04 03:07
124245660;2023-04-03;34440;225;15;330;22;07:00;15:00;2023-04-04 03:07
124245660;2023-04-03;36907;240;8;360;14;07:00;13:30;2023-04-04 03:07
124245660;2023-04-03;119756;60;4;240;16;07:05;15:06;2023-04-04 03:07
