istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-09-12;10272;225;15;360;24;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;12495;240;16;330;24;12:00;20:00;2022-09-13 03:07
124245660;2022-09-12;12505;240;16;330;24;12:00;20:00;2022-09-13 03:07
124245660;2022-09-12;12514;195;13;270;18;13:45;18:15;2022-09-13 03:07
124245660;2022-09-12;13314;270;18;375;27;13:15;20:00;2022-09-13 03:07
124245660;2022-09-12;13535;210;14;345;23;12:00;20:00;2022-09-13 03:07
124245660;2022-09-12;13953;240;16;390;26;07:00;13:30;2022-09-13 03:07
124245660;2022-09-12;14121;225;15;360;24;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;14677;285;19;360;28;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;14780;255;17;350;25;07:00;14:00;2022-09-13 03:07
124245660;2022-09-12;15201;240;16;350;25;13:30;20:00;2022-09-13 03:07
124245660;2022-09-12;15433;240;16;330;24;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;16741;210;14;325;22;07:05;13:15;2022-09-13 03:07
124245660;2022-09-12;16749;60;4;90;6;07:05;09:05;2022-09-13 03:07
124245660;2022-09-12;17306;255;17;375;24;07:00;13:30;2022-09-13 03:07
124245660;2022-09-12;17334;210;14;340;23;07:05;13:15;2022-09-13 03:07
124245660;2022-09-12;18248;260;13;340;18;07:00;13:30;2022-09-13 03:07
124245660;2022-09-12;18818;240;16;340;24;07:00;13:30;2022-09-13 03:07
124245660;2022-09-12;19055;210;14;340;23;07:05;13:15;2022-09-13 03:07
124245660;2022-09-12;19495;210;14;345;23;12:00;20:00;2022-09-13 03:07
124245660;2022-09-12;21264;255;17;360;25;07:00;14:00;2022-09-10 03:07
124245660;2022-09-12;21701;60;4;90;6;16:06;18:00;2022-09-13 03:07
124245660;2022-09-12;22353;285;19;375;26;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;22472;255;17;350;24;08:00;14:30;2022-09-13 03:07
124245660;2022-09-12;22960;285;19;420;30;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;24483;300;19;415;28;07:05;14:15;2022-09-13 03:07
124245660;2022-09-12;24909;225;15;360;24;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;24987;210;14;345;23;12:00;20:00;2022-09-13 03:07
124245660;2022-09-12;26136;120;8;180;11;15:00;18:00;2022-09-13 03:07
124245660;2022-09-12;26535;240;16;385;26;13:35;20:00;2022-09-13 03:07
124245660;2022-09-12;28129;225;15;360;24;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;30345;225;15;360;24;08:00;14:30;2022-09-13 03:07
124245660;2022-09-12;31565;210;14;360;24;11:30;18:00;2022-09-13 03:07
124245660;2022-09-12;33210;210;14;310;21;13:35;20:00;2022-09-13 03:07
124245660;2022-09-12;33645;210;14;345;23;12:00;20:00;2022-09-13 03:07
124245660;2022-09-12;33986;255;17;405;27;12:30;20:00;2022-09-13 03:07
124245660;2022-09-12;34142;225;15;325;23;11:30;18:00;2022-09-13 03:07
124245660;2022-09-12;34393;300;20;405;29;13:30;20:00;2022-09-13 03:07
124245660;2022-09-12;34876;210;14;360;24;07:00;13:30;2022-09-13 03:07
124245660;2022-09-12;35226;240;16;355;25;07:00;13:30;2022-09-13 03:07
124245660;2022-09-12;8650;255;17;360;26;13:00;20:00;2022-09-13 03:07
124245660;2022-09-12;35209;210;15;330;23;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;34813;255;17;360;24;08:30;16:30;2022-09-13 03:07
124245660;2022-09-12;35382;210;15;330;23;07:00;15:00;2022-09-13 03:07
124245660;2022-09-12;34507;225;15;280;19;07:35;13:00;2022-09-13 03:07
124245660;2022-09-12;34440;150;10;240;16;07:00;15:00;2022-09-13 03:07
