istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-16;10295;225;15;345;23;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;12495;225;15;360;25;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;12514;240;16;300;20;14:00;19:30;2024-08-17 03:07
124245660;2024-08-16;13562;180;12;255;17;07:00;15:30;2024-08-17 03:07
124245660;2024-08-16;13953;240;16;390;26;07:00;13:30;2024-08-17 03:07
124245660;2024-08-16;14677;240;16;390;26;07:00;13:30;2024-08-17 03:07
124245660;2024-08-16;15433;210;13;345;22;12:00;20:00;2024-08-17 03:07
124245660;2024-08-16;16749;75;5;105;7;07:00;09:00;2024-08-17 03:07
124245660;2024-08-16;17061;225;15;345;23;11:30;20:00;2024-08-17 03:07
124245660;2024-08-16;18248;195;13;285;19;12:00;20:00;2024-08-17 03:07
124245660;2024-08-16;18518;210;14;345;24;12:00;20:00;2024-08-17 03:07
124245660;2024-08-16;19495;225;15;360;24;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;19506;225;15;360;24;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;21264;300;20;435;29;10:00;20:00;2024-08-17 03:07
124245660;2024-08-16;22353;270;17;390;25;10:30;20:00;2024-08-17 03:07
124245660;2024-08-16;22960;300;20;420;28;10:30;20:00;2024-08-17 03:07
124245660;2024-08-16;23034;240;16;355;25;13:35;20:00;2024-08-17 03:07
124245660;2024-08-16;24909;210;14;345;23;12:00;20:00;2024-08-17 03:07
124245660;2024-08-16;24980;240;16;340;23;07:05;13:15;2024-08-17 03:07
124245660;2024-08-16;24987;225;15;360;24;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;26136;120;8;180;12;15:00;18:00;2024-08-17 03:07
124245660;2024-08-16;26535;255;17;355;24;13:35;20:00;2024-08-17 03:07
124245660;2024-08-16;28129;210;14;345;23;12:00;20:00;2024-08-17 03:07
124245660;2024-08-16;32790;270;18;390;26;07:00;15:30;2024-08-17 03:07
124245660;2024-08-16;33210;240;16;340;23;07:05;13:15;2024-08-17 03:07
124245660;2024-08-16;33645;210;14;345;23;12:00;20:00;2024-08-17 03:07
124245660;2024-08-16;33663;225;15;360;24;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;33992;225;15;315;21;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;34142;225;15;360;24;07:00;15:30;2024-08-17 03:07
124245660;2024-08-16;34393;285;19;400;28;07:00;13:30;2024-08-17 03:07
124245660;2024-08-16;35022;225;15;360;24;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;35030;225;15;360;24;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;8650;225;14;330;21;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;35688;225;15;345;23;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;35209;210;14;345;23;12:00;20:00;2024-08-17 03:07
124245660;2024-08-16;34813;240;16;345;23;08:30;16:30;2024-08-17 03:07
124245660;2024-08-16;35382;210;14;345;23;12:00;20:00;2024-08-17 03:07
124245660;2024-08-16;34507;60;4;90;6;15:35;17:30;2024-08-17 03:07
124245660;2024-08-16;36907;220;11;310;16;07:00;15:00;2024-08-17 03:07
124245660;2024-08-16;119756;255;17;355;24;07:05;15:06;2024-08-17 03:07
124245660;2024-08-16;16315;240;16;310;21;07:05;12:30;2024-08-17 03:07
