istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-23;10272;240;16;360;24;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;10295;240;15;345;22;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;12495;240;16;360;24;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;12514;240;14;285;17;14:00;19:30;2024-12-24 03:07
124245660;2024-12-23;13314;255;16;360;25;13:15;20:00;2024-12-24 03:07
124245660;2024-12-23;13535;240;16;360;24;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;13562;240;15;315;20;11:30;20:00;2024-12-24 03:07
124245660;2024-12-23;13953;255;17;375;25;13:30;20:00;2024-12-24 03:07
124245660;2024-12-23;14121;240;16;360;24;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;14677;255;17;390;26;13:30;20:00;2024-12-24 03:07
124245660;2024-12-23;14780;180;12;300;20;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;15433;135;8;335;18;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;16315;240;15;345;22;07:05;15:00;2024-12-24 03:07
124245660;2024-12-23;16749;75;5;105;8;15:15;17:15;2024-12-24 03:07
124245660;2024-12-23;17061;255;17;345;23;07:00;15:30;2024-12-24 03:07
124245660;2024-12-23;17306;240;16;345;23;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;18248;210;14;300;20;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;18518;240;16;345;23;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;19506;240;16;360;24;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;21264;270;18;390;26;07:00;17:00;2024-12-24 03:07
124245660;2024-12-23;21313;240;16;360;24;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;22353;285;19;405;27;07:00;16:30;2024-12-24 03:07
124245660;2024-12-23;22960;270;18;390;26;07:00;16:00;2024-12-24 03:07
124245660;2024-12-23;24909;240;16;360;23;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;24980;255;15;355;22;13:35;20:00;2024-12-24 03:07
124245660;2024-12-23;24987;135;7;310;16;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;26136;120;8;165;11;09:00;12:00;2024-12-24 03:07
124245660;2024-12-23;26535;255;17;355;24;13:35;20:00;2024-12-24 03:07
124245660;2024-12-23;28129;240;15;345;23;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;32790;255;17;390;26;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;33210;240;16;340;23;07:05;13:15;2024-12-24 03:07
124245660;2024-12-23;33663;240;16;360;24;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;33744;240;16;360;24;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;33992;195;13;255;17;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;34393;300;19;405;29;13:30;20:00;2024-12-24 03:07
124245660;2024-12-23;34507;60;4;90;6;09:05;10:54;2024-12-24 03:07
124245660;2024-12-23;34813;240;15;360;22;08:30;16:30;2024-12-24 03:07
124245660;2024-12-23;34819;240;16;360;24;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;34951;240;16;330;22;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;35022;240;16;360;24;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;35030;240;16;360;24;07:00;19:00;2024-12-24 03:07
124245660;2024-12-23;35209;240;16;360;24;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;35382;240;16;360;24;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;35468;240;15;355;23;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;36220;240;16;360;24;07:00;15:00;2024-12-24 03:07
124245660;2024-12-23;36907;240;12;345;19;12:00;20:00;2024-12-24 03:07
124245660;2024-12-23;8650;240;16;315;21;13:00;20:00;2024-12-24 03:07
