istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-01;10272;225;15;325;24;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;10295;225;15;325;25;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;12495;225;15;325;24;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;12505;225;15;305;22;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;12514;128;6;175;9;09:00;12:48;2026-07-02 03:07
124245660;2026-07-01;13314;135;6;285;18;12:00;20:00;2026-07-02 03:07
124245660;2026-07-01;13535;225;15;325;24;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;13953;225;15;325;25;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;14121;225;14;310;23;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;14677;225;15;325;24;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;14780;190;12;280;21;12:30;19:55;2026-07-02 03:07
124245660;2026-07-01;15201;225;15;325;24;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;15433;210;14;295;22;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;16315;272;15;335;20;12:00;20:00;2026-07-02 03:07
124245660;2026-07-01;16749;70;4;80;5;15:15;18:00;2026-07-02 03:07
124245660;2026-07-01;17061;225;15;315;23;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;17306;225;15;310;23;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;18248;195;13;270;20;07:05;13:10;2026-07-02 03:07
124245660;2026-07-01;18518;225;15;325;24;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;21264;225;15;325;24;07:05;16:15;2026-07-02 03:07
124245660;2026-07-01;21313;210;14;310;23;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;21701;60;4;75;5;07:00;08:50;2026-07-02 03:07
124245660;2026-07-01;22353;225;15;325;24;07:05;16:15;2026-07-02 03:07
124245660;2026-07-01;23034;292;16;345;20;07:05;13:15;2026-07-02 03:07
124245660;2026-07-01;24452;256;14;335;21;11:54;20:00;2026-07-02 03:07
124245660;2026-07-01;24596;225;15;295;21;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;24909;225;15;325;24;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;24980;292;16;345;20;13:35;20:00;2026-07-02 03:07
124245660;2026-07-01;24987;225;15;325;24;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;26535;236;13;315;20;11:54;20:00;2026-07-02 03:07
124245660;2026-07-01;28129;225;15;325;24;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;30345;180;12;260;19;08:05;16:00;2026-07-02 03:07
124245660;2026-07-01;33663;135;9;310;17;07:00;15:00;2026-07-02 03:07
124245660;2026-07-01;33744;225;15;325;24;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;33986;328;18;427;25;12:30;20:00;2026-07-02 03:07
124245660;2026-07-01;34129;292;16;355;21;07:05;15:06;2026-07-02 03:07
124245660;2026-07-01;34142;225;15;325;24;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;34507;72;4;82;5;09:05;10:54;2026-07-02 03:07
124245660;2026-07-01;34813;210;14;300;22;08:20;16:20;2026-07-02 03:07
124245660;2026-07-01;35022;225;15;295;21;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;35688;225;15;325;24;12:00;19:55;2026-07-02 03:07
124245660;2026-07-01;36676;200;10;320;17;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;36682;225;15;325;24;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;36741;225;15;305;22;07:05;15:00;2026-07-02 03:07
124245660;2026-07-01;36758;225;15;325;24;12:00;19:55;2026-07-02 03:07
