istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-25;141162;365;24;450;51;07:00;17:00;2022-02-25 21:00:04
124245660;2022-02-25;141171;210;14;360;35;07:00;15:07;2022-02-25 21:00:05
124245660;2022-02-25;141182;255;0;360;0;11:52;20:00;2022-02-25 21:00:06
124245660;2022-02-25;141192;225;6;340;7;07:05;14:47;2022-02-25 21:00:07
124245660;2022-02-25;141197;230;16;360;51;11:52;20:00;2022-02-25 21:00:07
124245660;2022-02-25;141201;105;6;290;13;07:05;13:13;2022-02-25 21:00:07
124245660;2022-02-25;141203;255;0;360;0;07:00;15:07;2022-02-25 21:00:08
124245660;2022-02-25;141205;265;18;365;26;07:00;15:26;2022-02-25 21:00:08
124245660;2022-02-25;141206;240;2;340;3;07:05;14:47;2022-02-25 21:00:09
124245660;2022-02-25;141211;295;20;390;40;11:15;20:00;2022-02-25 21:00:09
124245660;2022-02-25;141214;235;16;360;42;07:00;15:07;2022-02-25 21:00:10
124245660;2022-02-25;141275;305;21;360;43;11:52;20:00;2022-02-25 21:00:10
124245660;2022-02-25;141279;245;15;360;50;11:52;20:00;2022-02-25 21:00:11
124245660;2022-02-25;141288;30;0;30;0;09:35;10:31;2022-02-25 21:00:11
124245660;2022-02-25;141328;255;17;360;31;11:52;20:00;2022-02-25 21:00:12
124245660;2022-02-25;141344;305;21;360;38;11:52;20:00;2022-02-25 21:00:12
124245660;2022-02-25;141350;305;20;315;44;11:52;20:00;2022-02-25 21:00:13
124245660;2022-02-25;141395;295;18;380;27;07:00;15:45;2022-02-25 21:00:13
124245660;2022-02-25;141402;180;3;265;7;12:51;19:00;2022-02-25 21:00:14
124245660;2022-02-25;141412;225;0;275;0;10:37;20:00;2022-02-25 21:00:15
124245660;2022-02-25;141413;255;13;360;44;11:52;20:00;2022-02-25 21:00:15
124245660;2022-02-25;141416;225;1;360;5;07:00;15:07;2022-02-25 21:00:16
124245660;2022-02-25;141430;280;16;340;23;07:05;14:47;2022-02-25 21:00:16
124245660;2022-02-25;141458;335;22;375;48;11:33;20:00;2022-02-25 21:00:17
124245660;2022-02-25;141462;225;12;340;21;07:05;14:47;2022-02-25 21:00:17
124245660;2022-02-25;141656;215;0;315;0;07:00;15:07;2022-02-25 21:00:18
124245660;2022-02-25;141665;330;0;440;0;07:00;17:00;2022-02-25 21:00:18
124245660;2022-02-25;141677;340;4;440;9;07:00;17:00;2022-02-25 21:00:19
124245660;2022-02-25;141729;240;0;315;1;09:52;18:00;2022-02-25 21:00:19
124245660;2022-02-25;141777;255;17;390;32;07:00;15:45;2022-02-25 21:00:19
124245660;2022-02-25;141784;305;21;345;65;09:03;20:00;2022-02-25 21:00:20
124245660;2022-02-25;141787;180;2;235;2;09:05;15:13;2022-02-25 21:00:20
124245660;2022-02-25;1000022524;300;18;375;33;11:33;20:00;2022-02-25 21:00:21
124245660;2022-02-25;1000022921;270;17;355;27;11:58;20:00;2022-02-25 21:00:21
124245660;2022-02-25;1000022950;60;0;285;1;09:00;20:08;2022-02-25 21:00:22
124245660;2022-02-25;1000023220;190;12;300;34;08:00;14:52;2022-02-25 21:00:22
124245660;2022-02-25;1000023755;240;0;405;1;10:56;20:00;2022-02-25 21:00:23
124245660;2022-02-25;1000023984;240;2;355;2;11:58;20:00;2022-02-25 21:00:23
124245660;2022-02-25;1000024299;305;3;360;7;08:00;16:07;2022-02-25 21:00:24
124245660;2022-02-25;1000024314;60;3;60;4;09:00;11:48;2022-02-25 21:00:25
124245660;2022-02-25;1000031068;240;10;355;17;11:58;20:00;2022-02-25 21:00:25
124245660;2022-02-25;1000031246;240;3;355;3;11:58;20:00;2022-02-25 21:00:26
124245660;2022-02-25;1000031344;275;18;360;30;09:52;18:00;2022-02-25 21:00:26
124245660;2022-02-25;1000031382;135;7;180;8;07:10;14:08;2022-02-25 21:00:27
124245660;2022-02-25;1000031407;255;3;310;3;07:10;15:05;2022-02-25 21:00:27
124245660;2022-02-25;1000031432;235;3;360;4;11:52;20:00;2022-02-25 21:00:28
124245660;2022-02-25;1000031665;235;0;330;1;07:00;15:07;2022-02-25 21:00:28
124245660;2022-02-25;1000031692;255;2;355;3;11:58;20:00;2022-02-25 21:00:28
