istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-10-03;10272;240;16;360;24;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;10295;240;15;330;20;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;12495;240;16;345;23;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;12505;240;16;360;24;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;12514;240;16;270;18;07:30;13:00;2023-10-04 03:08
124245660;2023-10-03;13314;255;17;360;26;13:15;20:00;2023-10-04 03:08
124245660;2023-10-03;13535;240;16;345;23;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;13562;270;16;330;20;11:30;20:00;2023-10-04 03:08
124245660;2023-10-03;13953;270;17;390;25;07:00;13:30;2023-10-04 03:08
124245660;2023-10-03;14121;240;16;345;23;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;14677;300;20;420;28;13:30;20:00;2023-10-04 03:08
124245660;2023-10-03;14780;225;15;345;23;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;15201;225;14;345;23;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;15433;240;16;345;23;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;16741;255;17;340;23;13:35;20:00;2023-10-04 03:08
124245660;2023-10-03;16749;75;5;75;5;15:15;17:15;2023-10-04 03:08
124245660;2023-10-03;17061;255;17;345;23;07:00;15:30;2023-10-04 03:08
124245660;2023-10-03;17306;255;17;330;22;07:00;13:30;2023-10-04 03:08
124245660;2023-10-03;17334;255;17;355;24;13:35;20:00;2023-10-04 03:08
124245660;2023-10-03;18248;240;16;330;22;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;18518;225;14;330;21;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;19495;240;16;360;24;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;19506;240;16;360;24;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;21264;270;17;350;24;07:00;14:00;2023-10-04 03:08
124245660;2023-10-03;21313;240;16;345;23;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;21701;45;3;90;6;16:06;18:00;2023-10-04 03:08
124245660;2023-10-03;22353;270;17;375;24;07:00;16:30;2023-10-04 03:08
124245660;2023-10-03;22472;240;16;360;24;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;22960;285;19;420;30;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;23034;240;16;340;23;13:35;20:00;2023-10-04 03:08
124245660;2023-10-03;24483;285;19;405;28;12:45;20:00;2023-10-04 03:08
124245660;2023-10-03;24909;240;16;360;24;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;24980;225;14;285;18;07:05;13:15;2023-10-04 03:08
124245660;2023-10-03;24987;240;16;360;24;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;26136;120;8;180;12;15:00;18:00;2023-10-04 03:08
124245660;2023-10-03;28129;240;16;345;23;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;30345;240;16;345;23;08:00;14:30;2023-10-04 03:08
124245660;2023-10-03;31565;240;16;345;23;11:30;18:00;2023-10-04 03:08
124245660;2023-10-03;33210;255;17;355;24;13:35;20:00;2023-10-04 03:08
124245660;2023-10-03;33645;225;15;300;20;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;33663;240;13;360;24;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;33744;240;16;330;22;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;33986;270;18;400;27;07:05;14:15;2023-10-04 03:08
124245660;2023-10-03;33992;240;16;360;24;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;35022;240;16;360;24;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;35030;45;3;75;4;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;35226;240;16;330;22;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;8650;240;16;300;20;13:00;20:00;2023-10-04 03:08
124245660;2023-10-03;35688;165;11;240;16;12:00;20:00;2023-10-04 03:08
124245660;2023-10-03;35209;240;16;360;23;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;34813;240;16;360;23;08:30;16:30;2023-10-04 03:08
124245660;2023-10-03;35382;240;16;345;23;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;34951;160;8;180;9;07:00;12:30;2023-10-04 03:08
124245660;2023-10-03;34507;120;8;145;10;15:05;18:00;2023-10-04 03:08
124245660;2023-10-03;34440;240;16;345;23;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;36907;235;12;315;17;07:00;13:30;2023-10-04 03:08
124245660;2023-10-03;34819;240;16;360;24;07:00;15:00;2023-10-04 03:08
124245660;2023-10-03;119756;240;16;310;21;07:05;15:06;2023-10-04 03:08
124245660;2023-10-03;16315;60;4;305;19;13:15;17:00;2023-10-04 03:08
