istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-24;10272;240;16;360;24;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;12495;240;16;330;22;07:00;15:00;2023-08-25 03:07
124245660;2023-08-24;12505;240;16;345;23;07:00;15:00;2023-08-25 03:07
124245660;2023-08-24;12514;210;14;255;17;07:00;13:00;2023-08-25 03:07
124245660;2023-08-24;13314;255;17;360;26;07:00;13:45;2023-08-25 03:07
124245660;2023-08-24;13535;240;16;360;24;07:00;15:00;2023-08-25 03:07
124245660;2023-08-24;13562;240;16;360;24;07:00;15:30;2023-08-25 03:07
124245660;2023-08-24;14121;240;16;360;24;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;14677;300;20;420;28;07:00;13:30;2023-08-25 03:07
124245660;2023-08-24;14780;240;16;315;21;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;15201;240;16;360;24;07:00;15:00;2023-08-25 03:07
124245660;2023-08-24;15433;240;16;360;24;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;17061;255;17;345;23;11:30;20:00;2023-08-25 03:07
124245660;2023-08-24;17306;255;17;375;25;13:30;20:00;2023-08-25 03:07
124245660;2023-08-24;17334;210;14;280;19;07:05;13:15;2023-08-25 03:07
124245660;2023-08-24;18248;240;16;345;23;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;18518;240;16;360;24;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;19055;225;15;315;21;07:05;13:15;2023-08-25 03:07
124245660;2023-08-24;19495;240;16;360;24;07:00;15:00;2023-08-25 03:07
124245660;2023-08-24;21264;330;22;440;31;11:30;20:00;2023-08-25 03:07
124245660;2023-08-24;21313;240;16;330;22;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;21701;60;4;105;7;07:00;08:50;2023-08-25 03:07
124245660;2023-08-24;22353;285;18;390;25;10:30;20:00;2023-08-25 03:07
124245660;2023-08-24;23034;255;17;340;23;13:35;20:00;2023-08-25 03:07
124245660;2023-08-24;24483;285;19;420;28;12:45;20:00;2023-08-25 03:07
124245660;2023-08-24;24980;240;16;325;22;13:35;20:00;2023-08-25 03:07
124245660;2023-08-24;24987;225;15;330;22;07:00;15:00;2023-08-25 03:07
124245660;2023-08-24;26136;105;7;150;10;09:00;12:00;2023-08-25 03:07
124245660;2023-08-24;26535;270;18;370;25;07:05;13:15;2023-08-25 03:07
124245660;2023-08-24;28129;240;16;330;22;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;32790;270;17;390;25;11:30;20:00;2023-08-25 03:07
124245660;2023-08-24;33210;240;16;325;22;13:35;20:00;2023-08-25 03:07
124245660;2023-08-24;33645;225;15;345;23;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;33663;240;16;345;23;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;33992;240;16;360;24;07:00;15:00;2023-08-25 03:07
124245660;2023-08-24;34142;240;16;360;24;07:00;15:30;2023-08-25 03:07
124245660;2023-08-24;34393;285;19;400;28;07:00;13:30;2023-08-25 03:07
124245660;2023-08-24;35022;240;16;360;24;07:00;15:00;2023-08-25 03:07
124245660;2023-08-24;35030;105;7;180;12;07:00;11:30;2023-08-25 03:07
124245660;2023-08-24;35226;240;16;360;24;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;8650;240;16;330;22;07:00;15:00;2023-08-25 03:07
124245660;2023-08-24;35209;240;16;360;24;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;34813;240;16;360;24;08:30;16:30;2023-08-25 03:07
124245660;2023-08-24;35382;240;16;360;24;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;34507;120;8;145;9;07:40;10:35;2023-08-25 03:07
124245660;2023-08-24;34440;240;15;345;22;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;36907;240;8;360;14;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;34819;240;16;330;22;12:00;20:00;2023-08-25 03:07
124245660;2023-08-24;119756;150;10;250;17;12:00;20:00;2023-08-25 03:07
