istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-31;10272;210;14;340;26;07:00;15:00;2026-01-01 03:07
124245660;2025-12-31;119686;64;4;127;9;07:05;15:06;2026-01-01 03:07
124245660;2025-12-31;12495;210;14;305;23;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;12505;210;14;360;28;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;13314;165;11;335;27;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;13535;210;14;360;28;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;13562;210;14;320;24;12:30;20:00;2026-01-01 03:07
124245660;2025-12-31;13953;210;14;340;26;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;14121;210;14;340;26;07:00;15:00;2026-01-01 03:07
124245660;2025-12-31;14677;210;14;360;28;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;14780;195;13;300;20;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;15201;165;11;335;27;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;16315;116;6;167;10;07:00;13:30;2026-01-01 03:07
124245660;2025-12-31;16741;164;9;237;15;13:35;20:00;2026-01-01 03:07
124245660;2025-12-31;16749;55;3;90;7;15:15;18:00;2026-01-01 03:07
124245660;2025-12-31;17061;165;11;295;23;07:00;15:30;2026-01-01 03:07
124245660;2025-12-31;17334;136;8;194;13;13:35;20:00;2026-01-01 03:07
124245660;2025-12-31;18248;135;9;275;22;07:00;13:10;2026-01-01 03:07
124245660;2025-12-31;18518;210;14;315;24;07:00;15:00;2026-01-01 03:07
124245660;2025-12-31;19506;135;8;335;29;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;21264;225;15;335;26;07:00;16:15;2026-01-01 03:07
124245660;2025-12-31;21313;210;14;350;27;07:00;15:00;2026-01-01 03:07
124245660;2025-12-31;21701;60;4;90;4;07:05;08:50;2026-01-01 03:07
124245660;2025-12-31;22960;180;12;330;27;07:00;16:30;2026-01-01 03:07
124245660;2025-12-31;24452;164;9;227;14;07:05;15:06;2026-01-01 03:07
124245660;2025-12-31;24483;296;16;412;24;07:05;14:15;2026-01-01 03:07
124245660;2025-12-31;24909;210;14;360;28;07:00;15:00;2026-01-01 03:07
124245660;2025-12-31;30345;165;11;345;28;08:00;16:15;2026-01-01 03:07
124245660;2025-12-31;32790;180;12;320;25;07:00;16:00;2026-01-01 03:07
124245660;2025-12-31;33663;180;12;315;25;07:00;15:00;2026-01-01 03:07
124245660;2025-12-31;33986;188;11;311;18;07:05;14:15;2026-01-01 03:07
124245660;2025-12-31;34129;175;10;254;16;11:54;20:00;2026-01-01 03:07
124245660;2025-12-31;34142;165;11;335;27;11:30;20:00;2026-01-01 03:07
124245660;2025-12-31;34393;150;10;320;26;10:45;20:00;2026-01-01 03:07
124245660;2025-12-31;34507;40;2;56;3;15:36;17:30;2026-01-01 03:07
124245660;2025-12-31;34813;135;9;265;21;08:30;16:30;2026-01-01 03:07
124245660;2025-12-31;35022;120;6;320;16;07:00;15:00;2026-01-01 03:07
124245660;2025-12-31;35688;210;13;360;28;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;36682;210;14;360;27;07:00;15:00;2026-01-01 03:07
124245660;2025-12-31;36741;180;12;280;21;07:00;15:00;2026-01-01 03:07
124245660;2025-12-31;36758;180;11;350;28;12:00;20:00;2026-01-01 03:07
124245660;2025-12-31;36907;240;12;360;18;13:00;20:00;2026-01-01 03:07
124245660;2025-12-31;8650;180;12;300;24;13:00;20:00;2026-01-01 03:07
