istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-25;10272;165;11;350;28;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;10295;165;11;350;28;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;12495;165;11;350;26;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;12505;165;11;350;28;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;12514;192;10;264;15;14:00;19:30;2025-04-26 03:07
124245660;2025-04-25;13314;165;11;360;30;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;13562;210;14;315;21;11:30;20:00;2025-04-26 03:07
124245660;2025-04-25;13953;180;12;370;29;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;14121;165;11;340;27;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;14780;180;12;300;21;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;15201;165;11;360;29;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;15433;165;11;360;29;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;16315;272;17;355;23;07:05;12:30;2025-04-26 03:07
124245660;2025-04-25;16741;271;18;353;23;13:35;20:00;2025-04-26 03:07
124245660;2025-04-25;16749;75;5;105;10;07:00;10:00;2025-04-26 03:07
124245660;2025-04-25;17061;165;11;310;25;07:00;15:30;2025-04-26 03:07
124245660;2025-04-25;17306;165;11;350;28;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;18248;150;10;225;16;07:00;13:10;2025-04-26 03:07
124245660;2025-04-25;18518;165;11;340;27;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;19506;135;6;310;16;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;21313;135;7;230;11;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;22353;165;11;380;31;07:00;16:15;2025-04-26 03:07
124245660;2025-04-25;24909;150;10;355;29;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;24987;165;11;360;29;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;26535;272;17;354;23;11:54;20:00;2025-04-26 03:07
124245660;2025-04-25;28129;150;10;335;27;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;32790;165;11;350;28;07:00;16:00;2025-04-26 03:07
124245660;2025-04-25;33210;272;17;317;20;07:05;13:15;2025-04-26 03:07
124245660;2025-04-25;33645;150;10;345;28;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;33663;165;11;300;24;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;33744;165;11;325;26;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;33986;320;20;416;27;07:05;14:15;2025-04-26 03:07
124245660;2025-04-25;33992;180;12;240;16;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;34129;144;9;175;12;16:12;20:00;2025-04-26 03:07
124245660;2025-04-25;34142;165;11;280;21;11:30;20:00;2025-04-26 03:07
124245660;2025-04-25;34393;165;11;385;28;10:45;20:00;2025-04-26 03:07
124245660;2025-04-25;34507;64;4;89;6;15:35;17:30;2025-04-26 03:07
124245660;2025-04-25;34813;165;11;320;25;08:30;16:30;2025-04-26 03:07
124245660;2025-04-25;34819;165;11;360;29;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;34951;165;11;350;28;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;35022;165;11;360;29;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;35030;165;11;360;29;12:00;20:00;2025-04-26 03:07
124245660;2025-04-25;35468;272;17;355;23;07:05;15:00;2025-04-26 03:07
124245660;2025-04-25;36220;105;7;175;13;07:00;15:00;2025-04-26 03:07
124245660;2025-04-25;8650;195;12;320;23;13:00;20:00;2025-04-26 03:07
