istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-05;141162;350;21;450;30;07:00;17:00;2021-05-05 21:00:03
124245660;2021-05-05;141171;255;14;360;23;07:00;15:07;2021-05-05 21:00:04
124245660;2021-05-05;141182;260;15;355;28;11:53;19:55;2021-05-05 21:00:04
124245660;2021-05-05;141186;260;15;350;29;07:00;15:07;2021-05-05 21:00:04
124245660;2021-05-05;141192;225;15;345;23;12:11;20:00;2021-05-05 21:00:05
124245660;2021-05-05;141197;255;15;350;30;11:52;20:00;2021-05-05 21:00:05
124245660;2021-05-05;141201;75;5;135;23;07:05;09:53;2021-05-05 21:00:05
124245660;2021-05-05;141203;260;15;350;23;07:00;15:07;2021-05-05 21:00:06
124245660;2021-05-05;141205;210;13;350;24;07:00;15:20;2021-05-05 21:00:06
124245660;2021-05-05;141206;225;14;345;24;12:11;20:00;2021-05-05 21:00:06
124245660;2021-05-05;141211;265;16;380;26;11:15;20:00;2021-05-05 21:00:07
124245660;2021-05-05;141214;200;0;240;0;07:00;14:42;2021-05-05 21:00:07
124245660;2021-05-05;141275;265;16;350;30;11:52;20:00;2021-05-05 21:00:08
124245660;2021-05-05;141279;290;18;380;32;11:15;20:00;2021-05-05 21:00:08
124245660;2021-05-05;141288;230;15;355;33;07:00;15:13;2021-05-05 21:00:08
124245660;2021-05-05;141328;265;15;385;28;11:16;19:55;2021-05-05 21:00:09
124245660;2021-05-05;141331;240;16;345;23;12:11;20:00;2021-05-05 21:00:09
124245660;2021-05-05;141339;210;14;330;20;07:05;14:47;2021-05-05 21:00:10
124245660;2021-05-05;141344;285;17;350;28;11:52;20:00;2021-05-05 21:00:10
124245660;2021-05-05;141388;225;15;345;23;12:11;20:00;2021-05-05 21:00:11
124245660;2021-05-05;141395;260;16;380;27;07:00;15:32;2021-05-05 21:00:11
124245660;2021-05-05;141402;180;12;270;16;08:00;14:15;2021-05-05 21:00:12
124245660;2021-05-05;141412;335;20;410;37;10:37;20:00;2021-05-05 21:00:12
124245660;2021-05-05;141413;255;15;350;34;11:55;19:50;2021-05-05 21:00:12
124245660;2021-05-05;141416;270;16;350;23;07:00;15:07;2021-05-05 21:00:13
124245660;2021-05-05;141418;260;15;355;29;07:00;15:07;2021-05-05 21:00:13
124245660;2021-05-05;141430;225;15;345;27;12:11;20:00;2021-05-05 21:00:14
124245660;2021-05-05;141458;250;15;365;39;11:33;20:00;2021-05-05 21:00:14
124245660;2021-05-05;141462;225;15;345;22;12:11;20:00;2021-05-05 21:00:14
124245660;2021-05-05;141665;330;20;450;37;07:00;17:00;2021-05-05 21:00:15
124245660;2021-05-05;141677;325;19;440;41;07:00;16:53;2021-05-05 21:00:15
124245660;2021-05-05;141729;280;17;360;39;09:22;17:30;2021-05-05 21:00:16
124245660;2021-05-05;141777;290;17;380;26;07:00;15:45;2021-05-05 21:00:16
124245660;2021-05-05;141784;375;25;465;40;09:03;20:00;2021-05-05 21:00:16
124245660;2021-05-05;1000022921;465;18;615;32;07:05;21:40;2021-05-05 21:00:17
124245660;2021-05-05;1000022950;65;4;85;15;15:48;17:35;2021-05-05 21:00:18
124245660;2021-05-05;1000023220;185;9;300;23;12:07;19:00;2021-05-05 21:00:18
124245660;2021-05-05;1000023421;190;11;245;19;12:07;19:00;2021-05-05 21:00:18
124245660;2021-05-05;1000023755;180;12;375;37;07:05;15:43;2021-05-05 21:00:19
124245660;2021-05-05;1000024314;195;11;305;31;08:30;15:28;2021-05-05 21:00:19
124245660;2021-05-05;1000031068;210;13;330;19;07:05;14:47;2021-05-05 21:00:20
124245660;2021-05-05;1000031246;225;14;330;19;07:05;14:47;2021-05-05 21:00:20
124245660;2021-05-05;1000031344;240;13;350;29;11:52;20:00;2021-05-05 21:00:20
124245660;2021-05-05;1000031382;210;12;325;22;07:00;15:07;2021-05-05 21:00:21
124245660;2021-05-05;1000031432;245;14;360;26;07:00;15:07;2021-05-05 21:00:21
124245660;2021-05-05;1000031571;260;14;375;38;11:33;20:00;2021-05-05 21:00:22
124245660;2021-05-05;1000031585;280;17;350;28;11:52;20:00;2021-05-05 21:00:22
124245660;2021-05-05;1000031691;230;13;360;28;11:52;20:00;2021-05-05 21:00:23
